"price","change","match_qtty","side","time","total_vol"
5000,-100,100,"bu","14:59:16",750800
5000,-100,100,"bu","14:58:34",750700
5000,-100,700,"bu","14:57:04",750600
5000,-100,700,"bu","14:55:38",749900
5000,-100,9300,"sd","14:54:31",749200
4900,-200,4000,"sd","14:52:32",739900
4900,-200,4500,"sd","14:50:01",735900
5000,-100,200,"bu","14:46:41",731400
5000,-100,100,"bu","14:40:20",731200
5000,-100,200,"bu","14:34:27",731100
5000,-100,1000,"bu","14:34:22",730900
5000,-100,2000,"bu","14:33:31",729900
5000,-100,3000,"bu","14:32:14",727900
5000,-100,200,"bu","14:32:02",724900
5000,-100,100,"bu","14:29:39",724700
5000,-100,30100,"bu","14:29:06",724600
5000,-100,300,"sd","14:26:30",694500
5000,-100,10000,"sd","14:26:23",694200
5000,-100,10300,"sd","14:26:13",684200
5000,-100,1300,"sd","14:26:07",673900
5000,-100,10000,"sd","14:25:50",672600
5000,-100,7500,"sd","14:24:31",662600
5000,-100,11000,"sd","14:24:29",655100
5000,-100,1500,"sd","14:23:49",644100
5100,0,7000,"bu","14:18:34",642600
5100,0,4000,"bu","14:12:32",635600
5000,-100,2900,"bu","14:11:53",631600
5000,-100,2100,"bu","14:11:37",628700
5000,-100,200,"sd","14:08:04",626600
5000,-100,1000,"bu","14:07:44",626400
5000,-100,100,"bu","14:07:40",625400
5000,-100,300,"bu","14:06:22",625300
5000,-100,400,"sd","14:05:27",625000
5000,-100,1300,"unknown","14:04:09",624600
5000,-100,200,"bu","14:03:29",623300
5000,-100,200,"sd","14:03:08",623100
5000,-100,2700,"bu","14:02:48",622900
5000,-100,5000,"bu","14:02:15",620200
5000,-100,20000,"bu","14:02:04",615200
5000,-100,400,"bu","13:58:53",595200
5000,-100,1000,"bu","13:56:56",594800
5000,-100,7000,"bu","13:56:17",593800
5000,-100,100,"bu","13:55:25",586800
5000,-100,1000,"bu","13:55:10",586700
5000,-100,500,"bu","13:54:59",585700
5000,-100,1000,"bu","13:54:34",585200
5000,-100,1200,"bu","13:54:20",584200
5000,-100,1000,"bu","13:54:11",583000
5000,-100,9000,"bu","13:53:47",582000
5000,-100,10000,"bu","13:52:46",573000
5000,-100,2000,"bu","13:52:10",563000
5000,-100,500,"bu","13:51:37",561000
5000,-100,15600,"bu","13:51:20",560500
5000,-100,17500,"sd","13:50:38",544900
5000,-100,1100,"sd","13:47:37",527400
5000,-100,4000,"sd","13:46:57",526300
5000,-100,1000,"sd","13:44:54",522300
5000,-100,1500,"sd","13:44:30",521300
5000,-100,1300,"bu","13:43:53",519800
5000,-100,2000,"bu","13:43:47",518500
5000,-100,500,"bu","13:43:30",516500
5000,-100,5000,"bu","13:43:23",516000
5000,-100,27100,"bu","13:43:14",511000
5000,-100,4000,"sd","13:39:10",483900
5000,-100,300,"sd","13:38:42",479900
5000,-100,500,"sd","13:37:30",479600
5000,-100,1000,"sd","13:37:03",479100
5000,-100,200,"sd","13:31:30",478100
5000,-100,200,"sd","13:28:43",477900
5000,-100,75300,"sd","13:28:26",477700
5000,-100,30000,"sd","13:27:54",402400
5000,-100,2500,"sd","13:27:47",372400
5000,-100,3000,"sd","13:23:25",369900
5000,-100,100,"sd","13:20:06",366900
5000,-100,1000,"sd","13:19:08",366800
5100,0,10000,"bu","13:11:35",365800
5100,0,1000,"bu","13:10:46",355800
5100,0,100,"bu","13:09:23",354800
5000,-100,2000,"sd","13:07:53",354700
5000,-100,400,"sd","13:06:40",352700
5100,0,400,"bu","13:04:31",352300
5100,0,200,"bu","13:04:01",351900
5100,0,3500,"bu","13:03:54",351700
5100,0,800,"bu","13:01:39",348200
5000,-100,8000,"sd","13:00:03",347400
5000,-100,100,"sd","13:00:01",339400
5000,-100,1000,"sd","11:29:03",339300
5100,0,200,"bu","11:28:00",338300
5000,-100,600,"sd","11:18:14",338100
5100,0,1000,"bu","11:15:48",337500
5100,0,100,"sd","11:12:26",336500
5100,0,1000,"sd","11:10:24",336400
5100,0,200,"sd","11:10:03",335400
5100,0,700,"sd","11:09:57",335200
5100,0,100,"bu","11:09:54",334500
5100,0,100,"bu","11:09:49",334400
5100,0,1000,"bu","11:08:08",334300
5100,0,100,"sd","11:07:52",333300
5100,0,6000,"sd","11:07:37",333200
5100,0,3000,"sd","11:05:04",327200
5100,0,100,"sd","11:02:53",324200
5100,0,800,"bu","11:02:25",324100
5100,0,600,"sd","11:02:12",323300
5100,0,9400,"bu","11:00:56",322700
5100,0,2500,"sd","10:59:06",313300
5100,0,1000,"sd","10:58:23",310800
5100,0,1200,"sd","10:58:15",309800
