"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1207.7,100,280000,280000,984.6,1953.8,Infinity,100,100,280000,2.8,"2023-01-13T09:45:00.000Z",1673603100000,2.8,2.8,2.8,100,0,0,0.1,,,0,,100,100,,280000,280000,,
1207.7,400,1120000,1120000,984.6,1953.8,Infinity,300,300,840000,2.8,"2023-01-13T10:00:00.000Z",1673604000000,2.8,2.8,2.8,100,0,0,0.2,,,0,,300,400,,840000,840000,,
1207.7,5400,15120000,15120000,984.6,1953.8,Infinity,5000,5000,14000000,2.8,"2023-01-13T10:50:00.000Z",1673607000000,2.8,2.8,2.8,100,0,0,4.1,,,0,,5000,5400,,14000000,14000000,,
1207.7,200,2100000,28140000,984.6,1953.8,0,,-5200,-13020000,2.5,"2023-01-13T13:30:00.000Z",1673616600000,2.6,2.5,2.6,0,100,0,,5.3,,Infinity,5200,5200,10600,,13020000,,13020000,
1207.7,-2600,-4900000,35140000,984.6,1953.8,0,,-2800,-7000000,2.5,"2023-01-13T13:40:00.000Z",1673617200000,2.5,2.5,2.5,0,100,0,,2.8,,Infinity,2800,2800,13400,,7000000,,7000000,
1207.7,400,3200000.000000001,43240000,984.6,1953.8,Infinity,3000,3000,8100000.000000001,2.7,"2023-01-13T13:50:00.000Z",1673617800000,2.7,2.7,2.7,100,0,0,2.5,,,0,,3000,16400,,8100000.000000001,8100000.000000001,,
1207.7,600,3720000.000000001,43760000,984.6,1953.8,Infinity,200,200,520000,2.6,"2023-01-13T13:55:00.000Z",1673618100000,2.6,2.6,2.6,100,0,0,0.2,,,0,,200,16600,,520000,520000,,
1207.7,5700,16470000,56510000,984.6,1953.8,Infinity,5100,5100,12750000,2.5,"2023-01-13T14:05:00.000Z",1673618700000,2.5,2.5,2.5,100,0,0,4.2,,,0,,5100,21700,,12750000,12750000,,
1207.7,4800,14220000,63260000,984.6,1953.8,0.5,900,-900,-2250000,2.5,"2023-01-13T14:10:00.000Z",1673619000000,2.5,2.5,2.5,33.3,66.7,0,0.7,1.8,,2,1800,2700,24400,,6750000,2250000,4500000,
1207.7,3600,11240000,71780000,984.6,1953.8,0.5,1100,-1200,-2980000,2.5,"2023-01-13T14:15:00.000Z",1673619300000,2.7,2.5,2.5,32.4,67.6,0,0.9,2.3,,2.1,2300,3400,27800,,8520000,2770000,5750000,
1207.7,2900,9560000,73460000,984.6,1953.8,0,,-700,-1680000,2.4,"2023-01-13T14:20:00.000Z",1673619600000,2.4,2.4,2.4,0,100,0,,0.7,,Infinity,700,700,28500,,1680000,,1680000,
1207.7,2900,9560000,75960000,984.6,1953.8,NaN,,0,0,2.5,"2023-01-13T14:35:00.000Z",1673620500000,2.5,2.5,2.5,0,0,100,,,0.5,NaN,,1000,29500,1000,2500000,,,2500000
1207.7,2900,9560000,141840000,984.6,1953.8,NaN,,0,0,2.7,"2023-01-13T14:40:00.000Z",1673620800000,2.7,2.7,2.7,0,0,100,,,12.5,NaN,,24400,53900,24400,65880000,,,65880000
