"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1948.9,6500,71500000,71500000,4502.1,140.4,Infinity,6500,6500,71500000,11,"2023-01-13T09:14:00.000Z",1673601240000,11,11,11,100,0,0,3.3,,,0,,6500,6500,,71500000,71500000,,
1948.9,10500,115500000,126500000,4502.1,140.4,9,4500,4000,44000000,11,"2023-01-13T09:18:00.000Z",1673601480000,11,11,11,90,10,0,2.3,0.1,,0.1,500,5000,11500,,55000000,49500000,5500000,
1948.9,11500,126500000,137500000,4502.1,140.4,Infinity,1000,1000,11000000,11,"2023-01-13T09:20:00.000Z",1673601600000,11,11,11,100,0,0,0.5,,,0,,1000,12500,,11000000,11000000,,
1948.9,12500,137500000,148500000,4502.1,140.4,Infinity,1000,1000,11000000,11,"2023-01-13T09:24:00.000Z",1673601840000,11,11,11,100,0,0,0.5,,,0,,1000,13500,,11000000,11000000,,
1948.9,12600,138600000,149600000,4502.1,140.4,Infinity,100,100,1100000,11,"2023-01-13T09:26:00.000Z",1673601960000,11,11,11,100,0,0,0.1,,,0,,100,13600,,1100000,1100000,,
1948.9,11600,127700000,160500000,4502.1,140.4,0,,-1000,-10900000,10.9,"2023-01-13T09:30:00.000Z",1673602200000,10.9,10.9,10.9,0,100,0,,0.2,,Infinity,1000,1000,14600,,10900000,,10900000,
1948.9,11500,126610000,161590000,4502.1,140.4,0,,-100,-1090000,10.9,"2023-01-13T09:32:00.000Z",1673602320000,10.9,10.9,10.9,0,100,0,,0,,Infinity,100,100,14700,,1090000,,1090000,
1948.9,9500,104810000,183390000,4502.1,140.4,0,,-2000,-21800000,10.9,"2023-01-13T09:34:00.000Z",1673602440000,10.9,10.9,10.9,0,100,0,,0.4,,Infinity,2000,2000,16700,,21800000,,21800000,
1948.9,11000,121235000,199815000,4502.1,140.4,Infinity,1500,1500,16425000,10.95,"2023-01-13T09:36:00.000Z",1673602560000,10.95,10.95,10.95,100,0,0,0.8,,,0,,1500,18200,,16425000,16425000,,
1948.9,-6800,-73235000,449035000,4502.1,140.4,0.1,2500,-17800,-194470000,10.9,"2023-01-13T09:40:00.000Z",1673602800000,10.95,10.9,10.95,11,89,0,1.3,4.5,,8.1,20300,22800,41000,,249220000,27375000,221845000,
1948.9,-7300,-78710000,454510000,4502.1,140.4,0,,-500,-5475000,10.95,"2023-01-13T09:42:00.000Z",1673602920000,10.95,10.95,10.95,0,100,0,,0.1,,Infinity,500,500,41500,,5475000,,5475000,
1948.9,-3300,-34910000,498310000,4502.1,140.4,Infinity,4000,4000,43800000,10.95,"2023-01-13T09:44:00.000Z",1673603040000,10.95,10.95,10.95,100,0,0,2.1,,,0,,4000,45500,,43800000,43800000,,
1948.9,-2700,-28240000,535640000,4502.1,140.4,1.4,2000,600,6670000,10.95,"2023-01-13T09:46:00.000Z",1673603160000,11,10.95,10.95,58.8,41.2,0,1,0.3,,0.7,1400,3400,48900,,37330000,22000000,15330000,
1948.9,-700,-5490000,886890000,4502.1,140.4,1.1,17000,2000,22750000,11,"2023-01-13T09:48:00.000Z",1673603280000,11,10.95,11,53.1,46.9,0,8.7,3.3,,0.9,15000,32000,80900,,351250000,187000000,164250000,
1948.9,7000,79210000,971590000,4502.1,140.4,Infinity,7700,7700,84700000,11,"2023-01-13T09:50:00.000Z",1673603400000,11,11,11,100,0,0,4,,,0,,7700,88600,,84700000,84700000,,
1948.9,8200,92410000,984790000,4502.1,140.4,Infinity,1200,1200,13200000,11,"2023-01-13T09:52:00.000Z",1673603520000,11,11,11,100,0,0,0.6,,,0,,1200,89800,,13200000,13200000,,
1948.9,3200,37410000,1039790000,4502.1,140.4,0,,-5000,-55000000,11,"2023-01-13T09:54:00.000Z",1673603640000,11,11,11,0,100,0,,1.1,,Infinity,5000,5000,94800,,55000000,,55000000,
1948.9,7200,81410000,1083790000,4502.1,140.4,Infinity,4000,4000,44000000,11,"2023-01-13T09:56:00.000Z",1673603760000,11,11,11,100,0,0,2.1,,,0,,4000,98800,,44000000,44000000,,
1948.9,3200,37410000,1127790000,4502.1,140.4,0,,-4000,-44000000,11,"2023-01-13T09:58:00.000Z",1673603880000,11,11,11,0,100,0,,0.9,,Infinity,4000,4000,102800,,44000000,,44000000,
1948.9,6000,68210000,1158590000,4502.1,140.4,Infinity,2800,2800,30800000,11,"2023-01-13T10:00:00.000Z",1673604000000,11,11,11,100,0,0,1.4,,,0,,2800,105600,,30800000,30800000,,
1948.9,-4000,-41290000,1268090000,4502.1,140.4,0,,-10000,-109500000,10.95,"2023-01-13T10:02:00.000Z",1673604120000,10.95,10.95,10.95,0,100,0,,2.2,,Infinity,10000,10000,115600,,109500000,,109500000,
1948.9,7300,83010000,1392390000,4502.1,140.4,Infinity,11300,11300,124300000,11,"2023-01-13T10:04:00.000Z",1673604240000,11,11,11,100,0,0,5.8,,,0,,11300,126900,,124300000,124300000,,
1948.9,-6800,-72090000,1664090000,4502.1,140.4,0.3,5300,-14100,-155100000,11,"2023-01-13T10:06:00.000Z",1673604360000,11,11,11,21.5,78.5,0,2.7,4.3,,3.7,19400,24700,151600,,271700000,58300000,213400000,
1948.9,-3800,-39090000,1697090000,4502.1,140.4,Infinity,3000,3000,33000000,11,"2023-01-13T10:12:00.000Z",1673604720000,11,11,11,100,0,0,1.5,,,0,,3000,154600,,33000000,33000000,,
1948.9,-2800,-28090000,1708090000,4502.1,140.4,Infinity,1000,1000,11000000,11,"2023-01-13T10:14:00.000Z",1673604840000,11,11,11,100,0,0,0.5,,,0,,1000,155600,,11000000,11000000,,
1948.9,-8800,-94090000,1818090000,4502.1,140.4,0.3,2000,-6000,-66000000,11,"2023-01-13T10:16:00.000Z",1673604960000,11,11,11,20,80,0,1,1.8,,4,8000,10000,165600,,110000000,22000000,88000000,
1948.9,-18800,-204090000,1928090000,4502.1,140.4,0,,-10000,-110000000,11,"2023-01-13T10:18:00.000Z",1673605080000,11,11,11,0,100,0,,2.2,,Infinity,10000,10000,175600,,110000000,,110000000,
1948.9,-25700,-279990000,2397790000,4502.1,140.4,0.7,17900,-6900,-75900000,11,"2023-01-13T10:20:00.000Z",1673605200000,11,11,11,41.9,58.1,0,9.2,5.5,,1.4,24800,42700,218300,,469700000,196900000,272800000,
