"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3787.5,700,13280000,32080000,1040,282.5,2.4,1200,700,13280000,18.9,"2023-01-13T09:15:00.000Z",1673601300000,18.9,18.8,18.8,70.6,29.4,0,0.3,0.5,,0.4,500,1700,1700,,32080000,22680000,9400000,
3787.5,2300,43710000,85190000,1040,282.5,3.7,2200,1600,30430000,19,"2023-01-13T09:25:00.000Z",1673601900000,19,18.9,18.9,78.6,21.4,0,0.6,0.6,,0.3,600,2800,4500,,53110000,41770000,11340000,
3787.5,2200,41835000,109915000,1040,282.5,0.9,600,-100,-1875000,19.05,"2023-01-13T09:30:00.000Z",1673602200000,19.05,19,19,46.2,53.8,0,0.2,0.7,,1.2,700,1300,5800,,24725000,11425000,13300000,
3787.5,2600,49470000,128950000,1040,282.5,2.3,700,400,7635000,19.05,"2023-01-13T09:35:00.000Z",1673602500000,19.05,19,19,70,30,0,0.2,0.3,,0.4,300,1000,6800,,19035000,13335000,5700000,
3787.5,16600,316855000,415335000,1040,282.5,29,14500,14000,267385000,19,"2023-01-13T09:40:00.000Z",1673602800000,19.15,19,19.1,96.7,3.3,0,3.8,0.5,,0,500,15000,21800,,286385000,276885000,9500000,
3787.5,14600,278855000,453335000,1040,282.5,0,,-2000,-38000000,19,"2023-01-13T09:45:00.000Z",1673603100000,19,19,19,0,100,0,,1.9,,Infinity,2000,2000,23800,,38000000,,38000000,
3787.5,22300,425940000,611850000,1040,282.5,26.7,8000,7700,147085000.00000003,19.1,"2023-01-13T09:50:00.000Z",1673603400000,19.1,19.05,19.05,96.4,3.6,0,2.1,0.3,,0,300,8300,32100,,158515000.00000003,152800000.00000003,5715000,
3787.5,24300,464140000,688250000,1040,282.5,3,3000,2000,38200000,19.1,"2023-01-13T09:55:00.000Z",1673603700000,19.1,19.1,19.1,75,25,0,0.8,1,,0.3,1000,4000,36100,,76400000,57300000,19100000,
3787.5,24100,460350000,707320000,1040,282.5,0.7,400,-200,-3789999.999999999,19.1,"2023-01-13T10:05:00.000Z",1673604300000,19.1,19.05,19.05,40,60,0,0.1,0.6,,1.5,600,1000,37100,,19070000,7640000.000000001,11430000,
3787.5,23400,447015000,720655000,1040,282.5,0,,-700,-13335000,19.05,"2023-01-13T10:15:00.000Z",1673604900000,19.05,19.05,19.05,0,100,0,,0.7,,Infinity,700,700,37800,,13335000,,13335000,
3787.5,33000,630675000,908135000,1040,282.5,97,9700,9600,183660000,19.15,"2023-01-13T10:25:00.000Z",1673605500000,19.15,19.1,19.1,99,1,0,2.6,0.1,,0,100,9800,47600,,187480000,185570000,1910000.0000000002,
3787.5,47300,905160000,1194120000,1040,282.5,48.7,14600,14300,274485000,19.2,"2023-01-13T10:30:00.000Z",1673605800000,19.2,19.15,19.15,98,2,0,3.9,0.3,,0,300,14900,62500,,285985000,280235000,5750000,
3787.5,48300,924415000,1217215000,1040,282.5,11,1100,1000,19255000,19.25,"2023-01-13T10:35:00.000Z",1673606100000,19.25,19.2,19.2,91.7,8.3,0,0.3,0.1,,0.1,100,1200,63700,,23095000,21175000,1920000,
3787.5,48900,935965000,1263415000,1040,282.5,1.7,1500,600,11550000,19.25,"2023-01-13T10:40:00.000Z",1673606400000,19.25,19.25,19.25,62.5,37.5,0,0.4,0.9,,0.6,900,2400,66100,,46200000,28875000,17325000,
3787.5,46500,889885000,1309495000,1040,282.5,0,,-2400,-46080000,19.2,"2023-01-13T10:45:00.000Z",1673606700000,19.2,19.2,19.2,0,100,0,,2.3,,Infinity,2400,2400,68500,,46080000,,46080000,
3787.5,58400,1119455000,1550645000,1040,282.5,40.7,12200,11900,229570000,19.4,"2023-01-13T10:50:00.000Z",1673607000000,19.4,19.25,19.25,97.6,2.4,0,3.2,0.3,,0,300,12500,80700,,241150000,235360000,5790000,
3787.5,62200,1193495000,1632445000,1040,282.5,20,4000,3800,74040000,19.4,"2023-01-13T10:55:00.000Z",1673607300000,19.5,19.4,19.4,95.2,4.8,0,1.1,0.2,,0.1,200,4200,85200,,81800000,77920000,3879999.9999999995,
3787.5,71900,1381675000,1863305000,1040,282.5,9.8,10800,9700,188180000,19.4,"2023-01-13T11:00:00.000Z",1673607600000,19.4,19.4,19.4,90.8,9.2,0,2.9,1.1,,0.1,1100,11900,97100,,230860000,209520000,21339999.999999996,
3787.5,70600,1356455000,1919565000,1040,282.5,0.4,800,-1300,-25220000,19.4,"2023-01-13T11:05:00.000Z",1673607900000,19.4,19.4,19.4,27.6,72.4,0,0.2,2,,2.6,2100,2900,100000,,56260000,15519999.999999998,40740000,
3787.5,72500,1393315000,1956425000,1040,282.5,Infinity,1900,1900,36859999.99999999,19.4,"2023-01-13T11:10:00.000Z",1673608200000,19.4,19.4,19.4,100,0,0,0.5,,,0,,1900,101900,,36859999.99999999,36859999.99999999,,
