"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
766.7,300,10140000,10140000,575,95.8,Infinity,300,300,10140000,33.8,"2023-01-13T09:15:00.000Z",1673601300000,33.8,33.8,33.8,100,0,0,0.4,,,0,,300,300,,10140000,10140000,,
766.7,-500,-16740000,43740000,575,95.8,0.1,100,-800,-26880000,33.6,"2023-01-13T09:25:00.000Z",1673601900000,33.6,33.6,33.6,10,90,0,0.1,1.6,,9,900,1000,1300,,33600000,3360000,30240000,
766.7,900,30300000,104220000,575,95.8,Infinity,1400,1400,47040000,33.6,"2023-01-13T09:30:00.000Z",1673602200000,33.6,33.6,33.6,77.8,0,22.2,1.8,,4.2,0,,1800,3100,400,60480000,47040000,,13440000
766.7,1200,40410000,114330000,575,95.8,Infinity,300,300,10110000,33.7,"2023-01-13T09:45:00.000Z",1673603100000,33.7,33.7,33.7,100,0,0,0.4,,,0,,300,3400,,10110000,10110000,,
766.7,1700,57280000,131200000,575,95.8,Infinity,500,500,16870000,33.8,"2023-01-13T09:50:00.000Z",1673603400000,33.8,33.7,33.7,100,0,0,0.7,,,0,,500,3900,,16870000,16870000,,
766.7,3700,124880000,198800000,575,95.8,Infinity,2000,2000,67600000,33.8,"2023-01-13T10:00:00.000Z",1673604000000,33.8,33.8,33.8,100,0,0,2.6,,,0,,2000,5900,,67600000,67600000,,
766.7,4700,158680000,232600000,575,95.8,Infinity,1000,1000,33800000,33.8,"2023-01-13T10:15:00.000Z",1673604900000,33.8,33.8,33.8,100,0,0,1.3,,,0,,1000,6900,,33800000,33800000,,
766.7,8400,283740000,357660000,575,95.8,Infinity,3700,3700,125060000,33.8,"2023-01-13T10:20:00.000Z",1673605200000,33.8,33.8,33.8,100,0,0,4.8,,,0,,3700,10600,,125060000,125060000,,
766.7,8300,280360000,361040000,575,95.8,0,,-100,-3379999.9999999995,33.8,"2023-01-13T10:25:00.000Z",1673605500000,33.8,33.8,33.8,0,100,0,,0.2,,Infinity,100,100,10700,,3379999.9999999995,,3379999.9999999995,
766.7,8100,273590000,367810000,575,95.8,0,,-200,-6770000,33.85,"2023-01-13T10:55:00.000Z",1673607300000,33.85,33.85,33.85,0,100,0,,0.3,,Infinity,200,200,10900,,6770000,,6770000,
766.7,7900,266830000,374570000,575,95.8,0,,-200,-6759999.999999999,33.8,"2023-01-13T11:05:00.000Z",1673607900000,33.8,33.8,33.8,0,100,0,,0.3,,Infinity,200,200,11100,,6759999.999999999,,6759999.999999999,
766.7,6400,216430000,458770000,575,95.8,0,,-1500,-50400000,33.6,"2023-01-13T13:10:00.000Z",1673615400000,33.8,33.6,33.8,0,60,40,,2.6,10.4,Infinity,1500,2500,13600,1000,84200000,,50400000,33800000
766.7,6400,216430000,492370000,575,95.8,1,500,0,0,33.6,"2023-01-13T13:15:00.000Z",1673615700000,33.6,33.6,33.6,50,50,0,0.7,0.9,,1,500,1000,14600,,33600000,16800000,16800000,
766.7,6100,206350000,502450000,575,95.8,0,,-300,-10080000,33.6,"2023-01-13T13:20:00.000Z",1673616000000,33.6,33.6,33.6,0,100,0,,0.5,,Infinity,300,300,14900,,10080000,,10080000,
766.7,5700,192910000,536050000,575,95.8,0.4,300,-400,-13440000,33.6,"2023-01-13T13:25:00.000Z",1673616300000,33.6,33.6,33.6,30,70,0,0.4,1.2,,2.3,700,1000,15900,,33600000,10080000,23520000,
766.7,5400,182830000,546130000,575,95.8,0,,-300,-10080000,33.6,"2023-01-13T13:30:00.000Z",1673616600000,33.6,33.6,33.6,0,100,0,,0.5,,Infinity,300,300,16200,,10080000,,10080000,
766.7,5300,179470000,549490000,575,95.8,0,,-100,-3360000,33.6,"2023-01-13T13:40:00.000Z",1673617200000,33.6,33.6,33.6,0,100,0,,0.2,,Infinity,100,100,16300,,3360000,,3360000,
766.7,7200,243330000,747710000,575,95.8,2,3900,1900,63860000,33.6,"2023-01-13T13:50:00.000Z",1673617800000,33.6,33.55,33.6,66.1,33.9,0,5.1,3.5,,0.5,2000,5900,22200,,198220000,131040000,67180000,
766.7,6600,223170000,767870000,575,95.8,0,,-600,-20160000,33.6,"2023-01-13T14:00:00.000Z",1673618400000,33.6,33.6,33.6,0,100,0,,1,,Infinity,600,600,22800,,20160000,,20160000,
766.7,4300,146010000,902070000,575,95.8,0.1,400,-2300,-77160000,33.5,"2023-01-13T14:05:00.000Z",1673618700000,33.6,33.5,33.6,10,67.5,22.5,0.5,4.7,9.4,6.8,2700,4000,26800,900,134200000,13400000,90560000,30240000
766.7,3300,112460000,935620000,575,95.8,0,,-1000,-33550000,33.55,"2023-01-13T14:10:00.000Z",1673619000000,33.55,33.55,33.55,0,100,0,,1.7,,Infinity,1000,1000,27800,,33550000,,33550000,
766.7,600,21875000,1026205000,575,95.8,0,,-2700,-90585000,33.55,"2023-01-13T14:15:00.000Z",1673619300000,33.55,33.55,33.55,0,100,0,,4.7,,Infinity,2700,2700,30500,,90585000,,90585000,
766.7,2900,98925000,1103255000,575,95.8,Infinity,2300,2300,77050000,33.5,"2023-01-13T14:25:00.000Z",1673619900000,33.5,33.5,33.5,100,0,0,3,,,0,,2300,32800,,77050000,77050000,,
766.7,4600,155875000,1160205000,575,95.8,Infinity,1700,1700,56950000,33.5,"2023-01-13T14:45:00.000Z",1673621100000,33.5,33.5,33.5,100,0,0,2.2,,,0,,1700,34500,,56950000,56950000,,
