"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1585.7,-1900,-1510000,1690000,1333.3,52.4,0.1,100,-1900,-1510000,0.9,"2023-01-13T09:00:00.000Z",1673600400000,0.9,0.8,0.8,4.8,95.2,0,0.1,1.5,,20,2000,2100,2100,,1690000,90000,1600000,
1585.7,1100,1190000,4390000,1333.3,52.4,Infinity,3000,3000,2700000,0.9,"2023-01-13T09:20:00.000Z",1673601600000,0.9,0.9,0.9,100,0,0,1.9,,,0,,3000,5100,,2700000,2700000,,
1585.7,-8900,-6810000,12390000,1333.3,52.4,0,,-10000,-8000000,0.8,"2023-01-13T09:25:00.000Z",1673601900000,0.8,0.8,0.8,0,100,0,,7.5,,Infinity,10000,10000,15100,,8000000,,8000000,
1585.7,-8800,-6720000,12480000,1333.3,52.4,Infinity,100,100,90000,0.9,"2023-01-13T09:45:00.000Z",1673603100000,0.9,0.9,0.9,100,0,0,0.1,,,0,,100,15200,,90000,90000,,
1585.7,-6800,-4920000,14280000,1333.3,52.4,Infinity,2000,2000,1800000,0.9,"2023-01-13T09:50:00.000Z",1673603400000,0.9,0.9,0.9,100,0,0,1.3,,,0,,2000,17200,,1800000,1800000,,
1585.7,-8900,-6600000,15960000,1333.3,52.4,0,,-2100,-1680000,0.8,"2023-01-13T09:55:00.000Z",1673603700000,0.8,0.8,0.8,0,100,0,,1.6,,Infinity,2100,2100,19300,,1680000,,1680000,
1585.7,11300,11580000,34140000,1333.3,52.4,Infinity,20200,20200,18180000,0.9,"2023-01-13T10:00:00.000Z",1673604000000,0.9,0.9,0.9,100,0,0,12.7,,,0,,20200,39500,,18180000,18180000,,
1585.7,9300,9780000,35940000,1333.3,52.4,0,,-2000,-1800000,0.9,"2023-01-13T10:10:00.000Z",1673604600000,0.9,0.9,0.9,0,100,0,,1.5,,Infinity,2000,2000,41500,,1800000,,1800000,
1585.7,8200,8790000,36930000,1333.3,52.4,0,,-1100,-990000,0.9,"2023-01-13T10:15:00.000Z",1673604900000,0.9,0.9,0.9,0,100,0,,0.8,,Infinity,1100,1100,42600,,990000,,990000,
1585.7,7200,7890000,37830000,1333.3,52.4,0,,-1000,-900000,0.9,"2023-01-13T10:20:00.000Z",1673605200000,0.9,0.9,0.9,0,100,0,,0.8,,Infinity,1000,1000,43600,,900000,,900000,
1585.7,-700,780000,45120000,1333.3,52.4,0,100,-7900,-7110000,0.9,"2023-01-13T10:25:00.000Z",1673605500000,0.9,0.9,0.9,1.2,98.8,0,0.1,6,,80,8000,8100,51700,,7290000,90000,7200000,
1585.7,-500,960000,45300000,1333.3,52.4,Infinity,200,200,180000,0.9,"2023-01-13T10:30:00.000Z",1673605800000,0.9,0.9,0.9,100,0,0,0.1,,,0,,200,51900,,180000,180000,,
1585.7,500,1860000,46200000,1333.3,52.4,Infinity,1000,1000,900000,0.9,"2023-01-13T10:35:00.000Z",1673606100000,0.9,0.9,0.9,100,0,0,0.6,,,0,,1000,52900,,900000,900000,,
1585.7,2600,3750000,48090000,1333.3,52.4,Infinity,2100,2100,1890000,0.9,"2023-01-13T10:40:00.000Z",1673606400000,0.9,0.9,0.9,100,0,0,1.3,,,0,,2100,55000,,1890000,1890000,,
1585.7,2600,3750000,48450000,1333.3,52.4,1,200,0,0,0.9,"2023-01-13T11:00:00.000Z",1673607600000,0.9,0.9,0.9,50,50,0,0.1,0.2,,1,200,400,55400,,360000,180000,180000,
1585.7,3000,4110000,48810000,1333.3,52.4,Infinity,400,400,360000,0.9,"2023-01-13T11:20:00.000Z",1673608800000,0.9,0.9,0.9,100,0,0,0.3,,,0,,400,55800,,360000,360000,,
1585.7,6900,7620000,52320000,1333.3,52.4,Infinity,3900,3900,3510000,0.9,"2023-01-13T13:00:00.000Z",1673614800000,0.9,0.9,0.9,100,0,0,2.5,,,0,,3900,59700,,3510000,3510000,,
1585.7,5900,6720000,53220000,1333.3,52.4,0,,-1000,-900000,0.9,"2023-01-13T13:35:00.000Z",1673616900000,0.9,0.9,0.9,0,100,0,,0.8,,Infinity,1000,1000,60700,,900000,,900000,
1585.7,5500,6360000,53580000,1333.3,52.4,0,,-400,-360000,0.9,"2023-01-13T13:55:00.000Z",1673618100000,0.9,0.9,0.9,0,100,0,,0.3,,Infinity,400,400,61100,,360000,,360000,
1585.7,5300,6180000,53760000,1333.3,52.4,0,,-200,-180000,0.9,"2023-01-13T14:00:00.000Z",1673618400000,0.9,0.9,0.9,0,100,0,,0.2,,Infinity,200,200,61300,,180000,,180000,
1585.7,5300,6180000,54750000,1333.3,52.4,NaN,,0,0,0.9,"2023-01-13T14:20:00.000Z",1673619600000,0.9,0.9,0.9,0,0,100,,,21,NaN,,1100,62400,1100,990000,,,990000
