"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
686.4,0,0,0,0,3000,263118.2,338322.7,0,327.3,45.5,NaN,,0,0,3,"2023-01-13T09:14:00.000Z",1673601240000,3,3,3,0,0,100,,,22,NaN,,1000,1000,1000,3000,,,3000
686.4,-100,-300,0,300,3300,263118.2,338322.7,0,327.3,45.5,0,,-100,-300,3,"2023-01-13T09:22:00.000Z",1673601720000,3,3,3,0,100,0,,0.3,,Infinity,100,100,1100,,300,,300,
686.4,-500,-1190300,0,1190300,1193300,263118.2,338322.7,15.8,327.3,45.5,0,,-400,-1190000,2.98,"2023-01-13T09:26:00.000Z",1673601960000,2.98,2.97,2.97,0,100,0,,1.2,,Infinity,400,400,1300,,1190000,,1190000,
686.4,2200,-1182200,8100,1190300,1201400,263118.2,338322.7,0.1,327.3,45.5,Infinity,2700,2700,8100,3,"2023-01-13T09:46:00.000Z",1673603160000,3,3,3,100,0,0,3.9,,,0,,2700,4200,,8100,8100,,
686.4,1900,-1183100,8100,1191200,1202300,263118.2,338322.7,0,327.3,45.5,0,,-300,-900,3,"2023-01-13T09:54:00.000Z",1673603640000,3,3,3,0,100,0,,0.9,,Infinity,300,300,4500,,900,,900,
686.4,-100,-1189100,8100,1197200,1208300,263118.2,338322.7,0.1,327.3,45.5,0,,-2000,-6000,3,"2023-01-13T09:58:00.000Z",1673603880000,3,3,3,0,100,0,,6.1,,Infinity,2000,2000,6500,,6000,,6000,
686.4,0,-885100,312100,1197200,1512300,263118.2,338322.7,4,327.3,45.5,Infinity,100,100,304000,3.04,"2023-01-13T10:04:00.000Z",1673604240000,3.04,3.04,3.04,100,0,0,0.1,,,0,,100,6600,,304000,304000,,
686.4,-200,-885700,312100,1197800,1512900,263118.2,338322.7,0,327.3,45.5,0,,-200,-600,3,"2023-01-13T10:16:00.000Z",1673604960000,3,3,3,0,100,0,,0.6,,Infinity,200,200,6800,,600,,600,
686.4,-400,-886300,312100,1198400,1513500,263118.2,338322.7,0,327.3,45.5,0,,-200,-600,3,"2023-01-13T10:18:00.000Z",1673605080000,3,3,3,0,100,0,,0.6,,Infinity,200,200,7000,,600,,600,
686.4,-500,-1187300,312100,1499400,1814500,263118.2,338322.7,4,327.3,45.5,0,,-100,-301000,3.01,"2023-01-13T10:32:00.000Z",1673605920000,3.01,3.01,3.01,0,100,0,,0.3,,Infinity,100,100,7100,,301000,,301000,
686.4,-700,-1187900,312100,1500000,1815100,263118.2,338322.7,0,327.3,45.5,0,,-200,-600,3,"2023-01-13T10:42:00.000Z",1673606520000,3,3,3,0,100,0,,0.6,,Infinity,200,200,7300,,600,,600,
686.4,-2400,-6230900,312100,6543000,6858100,263118.2,338322.7,67.1,327.3,45.5,0,,-1700,-5043000,2.95,"2023-01-13T11:12:00.000Z",1673608320000,2.99,2.95,2.99,0,100,0,,5.2,,Infinity,1700,1700,9000,,5043000,,5043000,
686.4,7900,-6200000,343000,6543000,6889000,263118.2,338322.7,0.4,327.3,45.5,Infinity,10300,10300,30900,3,"2023-01-13T13:04:00.000Z",1673615040000,3,3,3,100,0,0,15,,,0,,10300,19300,,30900,30900,,
686.4,7700,-6200600,343000,6543600,6889600,263118.2,338322.7,0,327.3,45.5,0,,-200,-600,3,"2023-01-13T13:14:00.000Z",1673615640000,3,3,3,0,100,0,,0.6,,Infinity,200,200,19500,,600,,600,
686.4,6200,-6205100,343000,6548100,6894100,263118.2,338322.7,0.1,327.3,45.5,0,,-1500,-4500,3,"2023-01-13T13:16:00.000Z",1673615760000,3,3,3,0,100,0,,4.6,,Infinity,1500,1500,21000,,4500,,4500,
686.4,6500,-5297100,1251000,6548100,7802100,263118.2,338322.7,12.1,327.3,45.5,Infinity,300,300,908000,3.03,"2023-01-13T13:32:00.000Z",1673616720000,3.03,3.02,3.02,100,0,0,0.4,,,0,,300,21300,,908000,908000,,
686.4,7400,-2563100,3985000,6548100,10536100,263118.2,338322.7,36.4,327.3,45.5,Infinity,900,900,2734000,3.05,"2023-01-13T13:42:00.000Z",1673617320000,3.05,3.02,3.02,100,0,0,1.3,,,0,,900,22200,,2734000,2734000,,
