"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3564.7,0,0,780000,2641.2,2.9,NaN,,0,0,7.8,"2023-01-13T09:15:00.000Z",1673601300000,7.8,7.8,7.8,0,0,100,,,34.5,NaN,,100,100,100,780000,,,780000
3564.7,-200,-1580000,2360000,2641.2,2.9,0,,-200,-1580000,7.9,"2023-01-13T09:20:00.000Z",1673601600000,7.9,7.9,7.9,0,100,0,,0.1,,Infinity,200,200,300,,1580000,,1580000,
3564.7,29800,256420000,260360000,2641.2,2.9,Infinity,30000,30000,258000000,8.6,"2023-01-13T09:25:00.000Z",1673601900000,8.6,8.6,8.6,100,0,0,8.4,,,0,,30000,30300,,258000000,258000000,,
3564.7,26800,232420000,284360000,2641.2,2.9,0,,-3000,-24000000,8,"2023-01-13T09:35:00.000Z",1673602500000,8,8,8,0,100,0,,1.1,,Infinity,3000,3000,33300,,24000000,,24000000,
3564.7,27300,236470000,288410000,2641.2,2.9,Infinity,500,500,4050000,8.1,"2023-01-13T09:40:00.000Z",1673602800000,8.1,8.1,8.1,100,0,0,0.1,,,0,,500,33800,,4050000,4050000,,
3564.7,28800,248770000,302350000,2641.2,2.9,16,1600,1500,12300000,8.2,"2023-01-13T09:45:00.000Z",1673603100000,8.2,8.2,8.2,94.1,5.9,0,0.4,0,,0.1,100,1700,35500,,13940000,13120000,819999.9999999999,
3564.7,18500,164310000,386810000,2641.2,2.9,0,,-10300,-84460000,8.2,"2023-01-13T09:50:00.000Z",1673603400000,8.2,8.2,8.2,0,100,0,,3.9,,Infinity,10300,10300,45800,,84460000,,84460000,
3564.7,24600,214570000,475950000,2641.2,2.9,3.5,8500,6100,50260000,8.2,"2023-01-13T09:55:00.000Z",1673603700000,8.2,8.1,8.1,78,22,0,2.4,0.9,,0.3,2400,10900,56700,,89140000,69700000,19440000,
3564.7,23600,206430000,493930000,2641.2,2.9,0.4,600,-1000,-8140000,8.1,"2023-01-13T10:00:00.000Z",1673604000000,8.2,8.1,8.2,27.3,72.7,0,0.2,0.6,,2.7,1600,2200,58900,,17980000,4920000,13060000,
3564.7,21100,186180000,514180000,2641.2,2.9,0,,-2500,-20250000,8.1,"2023-01-13T10:10:00.000Z",1673604600000,8.1,8.1,8.1,0,100,0,,0.9,,Infinity,2500,2500,61400,,20250000,,20250000,
3564.7,19900,176460000,523900000,2641.2,2.9,0,,-1200,-9720000,8.1,"2023-01-13T10:15:00.000Z",1673604900000,8.1,8.1,8.1,0,100,0,,0.5,,Infinity,1200,1200,62600,,9720000,,9720000,
3564.7,27900,242260000,622100000,2641.2,2.9,5,10000,8000,65800000,8.2,"2023-01-13T10:20:00.000Z",1673605200000,8.2,8.1,8.1,83.3,16.7,0,2.8,0.8,,0.2,2000,12000,74600,,98200000,82000000,16200000,
3564.7,27400,238210000,626150000,2641.2,2.9,0,,-500,-4050000,8.1,"2023-01-13T10:25:00.000Z",1673605500000,8.1,8.1,8.1,0,100,0,,0.2,,Infinity,500,500,75100,,4050000,,4050000,
3564.7,27100,235780000,628580000,2641.2,2.9,0,,-300,-2430000,8.1,"2023-01-13T10:35:00.000Z",1673606100000,8.1,8.1,8.1,0,100,0,,0.1,,Infinity,300,300,75400,,2430000,,2430000,
3564.7,24100,211480000,652880000,2641.2,2.9,0,,-3000,-24300000,8.1,"2023-01-13T10:40:00.000Z",1673606400000,8.1,8.1,8.1,0,100,0,,1.1,,Infinity,3000,3000,78400,,24300000,,24300000,
