"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
535.7,-700,-3350000,4330000,4921.4,0,0.1,100,-700,-3350000,4.9,"2023-01-13T09:05:00.000Z",1673600700000,4.9,4.8,4.8,11.1,88.9,0,0.2,0.2,,8,800,900,900,,4330000,490000.00000000006,3840000,
535.7,1000,4810000,30730000,4921.4,0,1.9,3600,1700,8160000,4.8,"2023-01-13T09:20:00.000Z",1673601600000,4.8,4.8,4.8,65.5,34.5,0,6.7,0.4,,0.5,1900,5500,6400,,26400000,17280000,9120000,
535.7,-7400,-35510000,71050000,4921.4,0,0,,-8400,-40320000,4.8,"2023-01-13T09:25:00.000Z",1673601900000,4.8,4.8,4.8,0,100,0,,1.7,,Infinity,8400,8400,14800,,40320000,,40320000,
535.7,-6900,-33060000,73500000,4921.4,0,Infinity,500,500,2450000,4.9,"2023-01-13T09:35:00.000Z",1673602500000,4.9,4.9,4.9,100,0,0,0.9,,,0,,500,15300,,2450000,2450000,,
535.7,-6600,-31590000,74970000,4921.4,0,Infinity,300,300,1470000,4.9,"2023-01-13T09:40:00.000Z",1673602800000,4.9,4.9,4.9,100,0,0,0.6,,,0,,300,15600,,1470000,1470000,,
535.7,-13100,-62720000,112960000,4921.4,0,0.1,700,-6500,-31130000,4.8,"2023-01-13T09:45:00.000Z",1673603100000,4.9,4.8,4.9,8.9,91.1,0,1.3,1.5,,10.3,7200,7900,23500,,37990000,3430000.0000000005,34560000,
535.7,-13000,-62230000,113450000,4921.4,0,Infinity,100,100,490000.00000000006,4.9,"2023-01-13T10:00:00.000Z",1673604000000,4.9,4.9,4.9,100,0,0,0.2,,,0,,100,23600,,490000.00000000006,490000.00000000006,,
535.7,-12000,-57330000,118350000,4921.4,0,Infinity,1000,1000,4900000,4.9,"2023-01-13T10:05:00.000Z",1673604300000,4.9,4.9,4.9,100,0,0,1.9,,,0,,1000,24600,,4900000,4900000,,
535.7,-10800,-51450000,124230000,4921.4,0,Infinity,1200,1200,5880000,4.9,"2023-01-13T10:30:00.000Z",1673605800000,4.9,4.9,4.9,100,0,0,2.2,,,0,,1200,25800,,5880000,5880000,,
535.7,-12800,-61050000,133830000,4921.4,0,0,,-2000,-9600000,4.8,"2023-01-13T10:35:00.000Z",1673606100000,4.8,4.8,4.8,0,100,0,,0.4,,Infinity,2000,2000,27800,,9600000,,9600000,
535.7,-12900,-61520000,135280000,4921.4,0,0.5,100,-100,-469999.99999999994,4.9,"2023-01-13T10:45:00.000Z",1673606700000,4.9,4.8,4.8,33.3,66.7,0,0.2,0,,2,200,300,28100,,1450000,490000.00000000006,960000,
535.7,-14000,-66800000,140560000,4921.4,0,0,,-1100,-5280000,4.8,"2023-01-13T10:50:00.000Z",1673607000000,4.8,4.8,4.8,0,100,0,,0.2,,Infinity,1100,1100,29200,,5280000,,5280000,
535.7,-18300,-87440000,161200000,4921.4,0,0,,-4300,-20640000,4.8,"2023-01-13T11:05:00.000Z",1673607900000,4.8,4.8,4.8,0,100,0,,0.9,,Infinity,4300,4300,33500,,20640000,,20640000,
535.7,-24300,-116240000,190000000,4921.4,0,0,,-6000,-28800000,4.8,"2023-01-13T11:10:00.000Z",1673608200000,4.8,4.8,4.8,0,100,0,,1.2,,Infinity,6000,6000,39500,,28800000,,28800000,
535.7,-24200,-115750000,190490000,4921.4,0,Infinity,100,100,490000.00000000006,4.9,"2023-01-13T11:25:00.000Z",1673609100000,4.9,4.9,4.9,100,0,0,0.2,,,0,,100,39600,,490000.00000000006,490000.00000000006,,
535.7,-24400,-116710000,191450000,4921.4,0,0,,-200,-960000,4.8,"2023-01-13T13:00:00.000Z",1673614800000,4.8,4.8,4.8,0,100,0,,0,,Infinity,200,200,39800,,960000,,960000,
535.7,-46400,-222310000,297050000,4921.4,0,0,,-22000,-105600000,4.8,"2023-01-13T13:05:00.000Z",1673615100000,4.8,4.8,4.8,0,100,0,,4.5,,Infinity,22000,22000,61800,,105600000,,105600000,
535.7,-46500,-222780000,298500000,4921.4,0,0.5,100,-100,-469999.99999999994,4.9,"2023-01-13T13:15:00.000Z",1673615700000,4.9,4.8,4.8,33.3,66.7,0,0.2,0,,2,200,300,62100,,1450000,490000.00000000006,960000,
535.7,-62700,-300530000,377230000,4921.4,0,0,100,-16200,-77750000,4.8,"2023-01-13T13:30:00.000Z",1673616600000,4.9,4.8,4.9,0.6,99.4,0,0.2,3.3,,163,16300,16400,78500,,78730000,490000.00000000006,78240000,
535.7,-63700,-305330000,382030000,4921.4,0,0,,-1000,-4800000,4.8,"2023-01-13T13:35:00.000Z",1673616900000,4.8,4.8,4.8,0,100,0,,0.2,,Infinity,1000,1000,79500,,4800000,,4800000,
535.7,-65800,-315410000,459310000,4921.4,0,0.8,7000,-2100,-10080000,4.8,"2023-01-13T13:50:00.000Z",1673617800000,4.8,4.8,4.8,43.5,56.5,0,13.1,1.8,,1.3,9100,16100,95600,,77280000,33600000,43680000,
535.7,-71100,-340850000,484750000,4921.4,0,0,,-5300,-25440000,4.8,"2023-01-13T13:55:00.000Z",1673618100000,4.8,4.8,4.8,0,100,0,,1.1,,Infinity,5300,5300,100900,,25440000,,25440000,
535.7,-71300,-341810000,485710000,4921.4,0,0,,-200,-960000,4.8,"2023-01-13T14:05:00.000Z",1673618700000,4.8,4.8,4.8,0,100,0,,0,,Infinity,200,200,101100,,960000,,960000,
535.7,-82500,-395570000,539470000,4921.4,0,0,,-11200,-53760000,4.8,"2023-01-13T14:10:00.000Z",1673619000000,4.8,4.8,4.8,0,100,0,,2.3,,Infinity,11200,11200,112300,,53760000,,53760000,
535.7,-99600,-477650000,621550000,4921.4,0,0,,-17100,-82080000,4.8,"2023-01-13T14:15:00.000Z",1673619300000,4.8,4.8,4.8,0,100,0,,3.5,,Infinity,17100,17100,129400,,82080000,,82080000,
535.7,-104600,-501650000,645550000,4921.4,0,0,,-5000,-24000000,4.8,"2023-01-13T14:20:00.000Z",1673619600000,4.8,4.8,4.8,0,100,0,,1,,Infinity,5000,5000,134400,,24000000,,24000000,
535.7,-106000,-508360000,653240000,4921.4,0,0.1,100,-1400,-6710000,4.8,"2023-01-13T14:25:00.000Z",1673619900000,4.9,4.8,4.9,6.3,93.8,0,0.2,0.3,,15,1500,1600,136000,,7690000,490000.00000000006,7200000,
535.7,-122800,-589000000,733880000,4921.4,0,0,,-16800,-80640000,4.8,"2023-01-13T14:45:00.000Z",1673621100000,4.8,4.8,4.8,0,100,0,,3.4,,Infinity,16800,16800,152800,,80640000,,80640000,
