"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
361.5,100,700000,700000,15.4,7.7,Infinity,100,100,700000,7,"2023-01-13T09:50:00.000Z",1673603400000,7,7,7,100,0,0,0.3,,,0,,100,100,,700000,700000,,
361.5,200,1310000,1310000,15.4,7.7,Infinity,100,100,610000,6.1,"2023-01-13T13:24:00.000Z",1673616240000,6.1,6.1,6.1,100,0,0,0.3,,,0,,100,200,,610000,610000,,
361.5,100,760000,1860000,15.4,7.7,0,,-100,-550000,5.5,"2023-01-13T13:32:00.000Z",1673616720000,5.5,5.5,5.5,0,100,0,,6.5,,Infinity,100,100,300,,550000,,550000,
361.5,0,210000,2410000,15.4,7.7,0,,-100,-550000,5.5,"2023-01-13T13:36:00.000Z",1673616960000,5.5,5.5,5.5,0,100,0,,6.5,,Infinity,100,100,400,,550000,,550000,
361.5,100,760000,2960000,15.4,7.7,Infinity,100,100,550000,5.5,"2023-01-13T13:44:00.000Z",1673617440000,5.5,5.5,5.5,100,0,0,0.3,,,0,,100,500,,550000,550000,,
361.5,200,1310000,3510000,15.4,7.7,Infinity,100,100,550000,5.5,"2023-01-13T13:58:00.000Z",1673618280000,5.5,5.5,5.5,100,0,0,0.3,,,0,,100,600,,550000,550000,,
361.5,1400,7910000,10110000,15.4,7.7,Infinity,1200,1200,6600000,5.5,"2023-01-13T14:02:00.000Z",1673618520000,5.5,5.5,5.5,100,0,0,3.3,,,0,,1200,1800,,6600000,6600000,,
361.5,1800,10110000,12310000,15.4,7.7,Infinity,400,400,2200000,5.5,"2023-01-13T14:04:00.000Z",1673618640000,5.5,5.5,5.5,100,0,0,1.1,,,0,,400,2200,,2200000,2200000,,
361.5,2000,11210000,13410000,15.4,7.7,Infinity,200,200,1100000,5.5,"2023-01-13T14:26:00.000Z",1673619960000,5.5,5.5,5.5,100,0,0,0.6,,,0,,200,2400,,1100000,1100000,,
361.5,4300,23860000,26060000,15.4,7.7,Infinity,2300,2300,12650000,5.5,"2023-01-13T14:32:00.000Z",1673620320000,5.5,5.5,5.5,100,0,0,6.4,,,0,,2300,4700,,12650000,12650000,,
361.5,4300,23860000,26610000,15.4,7.7,NaN,,0,0,5.5,"2023-01-13T14:34:00.000Z",1673620440000,5.5,5.5,5.5,0,0,100,,,13,NaN,,100,4800,100,550000,,,550000
361.5,4400,24410000,27160000,15.4,7.7,Infinity,100,100,550000,5.5,"2023-01-13T14:44:00.000Z",1673621040000,5.5,5.5,5.5,100,0,0,0.3,,,0,,100,4900,,550000,550000,,
361.5,4500,25010000,27760000,15.4,7.7,Infinity,100,100,600000,6,"2023-01-13T14:58:00.000Z",1673621880000,6,6,6,100,0,0,0.3,,,0,,100,5000,,600000,600000,,
