"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
391.7,100,700000,700000,16.7,8.3,Infinity,100,100,700000,7,"2023-01-13T09:50:00.000Z",1673603400000,7,7,7,100,0,0,0.3,,,0,,100,100,,700000,700000,,
391.7,200,1310000,1310000,16.7,8.3,Infinity,100,100,610000,6.1,"2023-01-13T13:25:00.000Z",1673616300000,6.1,6.1,6.1,100,0,0,0.3,,,0,,100,200,,610000,610000,,
391.7,100,760000,1860000,16.7,8.3,0,,-100,-550000,5.5,"2023-01-13T13:30:00.000Z",1673616600000,5.5,5.5,5.5,0,100,0,,6,,Infinity,100,100,300,,550000,,550000,
391.7,0,210000,2410000,16.7,8.3,0,,-100,-550000,5.5,"2023-01-13T13:35:00.000Z",1673616900000,5.5,5.5,5.5,0,100,0,,6,,Infinity,100,100,400,,550000,,550000,
391.7,100,760000,2960000,16.7,8.3,Infinity,100,100,550000,5.5,"2023-01-13T13:40:00.000Z",1673617200000,5.5,5.5,5.5,100,0,0,0.3,,,0,,100,500,,550000,550000,,
391.7,200,1310000,3510000,16.7,8.3,Infinity,100,100,550000,5.5,"2023-01-13T13:55:00.000Z",1673618100000,5.5,5.5,5.5,100,0,0,0.3,,,0,,100,600,,550000,550000,,
391.7,1400,7910000,10110000,16.7,8.3,Infinity,1200,1200,6600000,5.5,"2023-01-13T14:00:00.000Z",1673618400000,5.5,5.5,5.5,100,0,0,3.1,,,0,,1200,1800,,6600000,6600000,,
391.7,1800,10110000,12310000,16.7,8.3,Infinity,400,400,2200000,5.5,"2023-01-13T14:05:00.000Z",1673618700000,5.5,5.5,5.5,100,0,0,1,,,0,,400,2200,,2200000,2200000,,
391.7,2000,11210000,13410000,16.7,8.3,Infinity,200,200,1100000,5.5,"2023-01-13T14:25:00.000Z",1673619900000,5.5,5.5,5.5,100,0,0,0.5,,,0,,200,2400,,1100000,1100000,,
391.7,4300,23860000,26610000,16.7,8.3,Infinity,2300,2300,12650000,5.5,"2023-01-13T14:30:00.000Z",1673620200000,5.5,5.5,5.5,95.8,0,4.2,5.9,,12,0,,2400,4800,100,13200000,12650000,,550000
391.7,4400,24410000,27160000,16.7,8.3,Infinity,100,100,550000,5.5,"2023-01-13T14:45:00.000Z",1673621100000,5.5,5.5,5.5,100,0,0,0.3,,,0,,100,4900,,550000,550000,,
391.7,4500,25010000,27760000,16.7,8.3,Infinity,100,100,600000,6,"2023-01-13T14:55:00.000Z",1673621700000,6,6,6,100,0,0,0.3,,,0,,100,5000,,600000,600000,,
