"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
997.7,1000,65800000,65800000,283.7,2.3,Infinity,1000,1000,65800000,65.8,"2023-01-13T09:06:00.000Z",1673600760000,65.8,65.8,65.8,100,0,0,1,,,0,,1000,1000,,65800000,65800000,,
997.7,4000,263200000,263200000,283.7,2.3,Infinity,3000,3000,197400000,65.8,"2023-01-13T09:12:00.000Z",1673601120000,65.8,65.8,65.8,100,0,0,3,,,0,,3000,4000,,197400000,197400000,,
997.7,5500,361900000,361900000,283.7,2.3,Infinity,1500,1500,98700000,65.8,"2023-01-13T09:22:00.000Z",1673601720000,65.8,65.8,65.8,100,0,0,1.5,,,0,,1500,5500,,98700000,98700000,,
997.7,7900,519920000,519920000,283.7,2.3,Infinity,2400,2400,158020000,65.9,"2023-01-13T09:24:00.000Z",1673601840000,65.9,65.8,65.8,100,0,0,2.4,,,0,,2400,7900,,158020000,158020000,,
997.7,8400,552870000,618770000,283.7,2.3,2,1000,500,32950000,65.9,"2023-01-13T09:30:00.000Z",1673602200000,65.9,65.9,65.9,66.7,33.3,0,1,1.8,,0.5,500,1500,9400,,98850000,65900000,32950000,
997.7,10900,553035000,618935000,283.7,2.3,Infinity,2500,2500,165000,66,"2023-01-13T09:32:00.000Z",1673602320000,66,66,66,100,0,0,2.5,,,0,,2500,11900,,165000,165000,,
997.7,10400,520085000,651885000,283.7,2.3,0,,-500,-32950000,65.9,"2023-01-13T09:34:00.000Z",1673602440000,65.9,65.9,65.9,0,100,0,,1.8,,Infinity,500,500,12400,,32950000,,32950000,
997.7,10900,552945000,684745000,283.7,2.3,Infinity,500,500,32860000,65.7,"2023-01-13T09:36:00.000Z",1673602560000,65.8,65.7,65.8,100,0,0,0.5,,,0,,500,12900,,32860000,32860000,,
997.7,10800,546375000,757015000,283.7,2.3,0.8,500,-100,-6570000,65.7,"2023-01-13T09:42:00.000Z",1673602920000,65.7,65.7,65.7,45.5,54.5,0,0.5,2.1,,1.2,600,1100,14000,,72270000,32850000,39420000,
997.7,12400,651655000,868865000,283.7,2.3,Infinity,1600,1600,105280000,65.8,"2023-01-13T09:50:00.000Z",1673603400000,65.8,65.7,65.8,94.1,0,5.9,1.6,,43.5,0,,1700,15700,100,111850000,105280000,,6570000
997.7,14200,770245000,987455000,283.7,2.3,Infinity,1800,1800,118590000.00000001,65.9,"2023-01-13T09:58:00.000Z",1673603880000,65.9,65.8,65.8,100,0,0,1.8,,,0,,1800,17500,,118590000.00000001,118590000.00000001,,
997.7,15700,869095000,1086305000,283.7,2.3,Infinity,1500,1500,98850000,65.9,"2023-01-13T10:08:00.000Z",1673604480000,65.9,65.9,65.9,100,0,0,1.5,,,0,,1500,19000,,98850000,98850000,,
997.7,17200,967945000,1251055000,283.7,2.3,4,2000,1500,98850000,65.9,"2023-01-13T10:16:00.000Z",1673604960000,65.9,65.9,65.9,80,20,0,2,1.8,,0.3,500,2500,21500,,164750000,131800000,32950000,
997.7,17200,935028000,1284038000,283.7,2.3,1,500,0,-32917000,66,"2023-01-13T10:18:00.000Z",1673605080000,66,65.9,65.9,50,50,0,0.5,1.8,,1,500,1000,22500,,32983000,33000,32950000,
997.7,17400,935041200,1284051200,283.7,2.3,Infinity,200,200,13200,66,"2023-01-13T10:24:00.000Z",1673605440000,66,66,66,100,0,0,0.2,,,0,,200,22700,,13200,13200,,
