"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
384.1,0,0,11150000,756.8,154.5,NaN,,0,0,22.3,"2023-01-13T09:02:00.000Z",1673600520000,22.3,22.3,22.3,0,0,100,,,3.2,NaN,,500,500,500,11150000,,,11150000
384.1,-3000,-66000,11216000,756.8,154.5,0,,-3000,-66000,22,"2023-01-13T09:18:00.000Z",1673601480000,22,22,22,0,100,0,,4,,Infinity,3000,3000,3500,,66000,,66000,
384.1,-2700,6744000,18026000,756.8,154.5,Infinity,300,300,6810000,22.7,"2023-01-13T09:20:00.000Z",1673601600000,22.7,22.7,22.7,100,0,0,0.8,,,0,,300,3800,,6810000,6810000,,
384.1,-8600,-123596000,152886000,756.8,154.5,0,100,-5900,-130340000,22.1,"2023-01-13T09:36:00.000Z",1673602560000,22.6,22.1,22.6,1.6,98.4,0,0.3,7.9,,60,6000,6100,9900,,134860000,2260000,132600000,
384.1,-10100,-156746000,186036000,756.8,154.5,0,,-1500,-33150000,22.1,"2023-01-13T09:42:00.000Z",1673602920000,22.1,22.1,22.1,0,100,0,,2,,Infinity,1500,1500,11400,,33150000,,33150000,
384.1,-10600,-156757000,186047000,756.8,154.5,0,,-500,-11000,22,"2023-01-13T09:44:00.000Z",1673603040000,22,22,22,0,100,0,,0.7,,Infinity,500,500,11900,,11000,,11000,
384.1,-10300,-150037000,192767000,756.8,154.5,Infinity,300,300,6720000,22.4,"2023-01-13T09:46:00.000Z",1673603160000,22.4,22.4,22.4,100,0,0,0.8,,,0,,300,12200,,6720000,6720000,,
384.1,-9200,-125397000,217407000,756.8,154.5,Infinity,1100,1100,24640000,22.4,"2023-01-13T09:50:00.000Z",1673603400000,22.4,22.4,22.4,100,0,0,2.9,,,0,,1100,13300,,24640000,24640000,,
384.1,-5800,-49237000,295807000,756.8,154.5,Infinity,3400,3400,76160000,22.4,"2023-01-13T09:52:00.000Z",1673603520000,22.4,22.4,22.4,97.1,0,2.9,8.9,,0.6,0,,3500,16800,100,78400000,76160000,,2240000
384.1,-6800,-71637000,318207000,756.8,154.5,0,,-1000,-22400000,22.4,"2023-01-13T09:56:00.000Z",1673603760000,22.4,22.4,22.4,0,100,0,,1.3,,Infinity,1000,1000,17800,,22400000,,22400000,
384.1,-5400,-40107000,363177000,756.8,154.5,5.7,1700,1400,31530000,22.5,"2023-01-13T10:00:00.000Z",1673604000000,22.5,22.4,22.4,85,15,0,4.4,0.4,,0.2,300,2000,19800,,44970000,38250000,6720000,
384.1,-8600,-112107000,435177000,756.8,154.5,0,,-3200,-72000000,22.5,"2023-01-13T10:14:00.000Z",1673604840000,22.5,22.5,22.5,0,100,0,,4.2,,Infinity,3200,3200,23000,,72000000,,72000000,
384.1,-7700,-91767000,455517000,756.8,154.5,Infinity,900,900,20340000,22.6,"2023-01-13T10:30:00.000Z",1673605800000,22.6,22.6,22.6,100,0,0,2.3,,,0,,900,23900,,20340000,20340000,,
384.1,-7400,-84987000,462297000,756.8,154.5,Infinity,300,300,6780000,22.6,"2023-01-13T10:32:00.000Z",1673605920000,22.6,22.6,22.6,100,0,0,0.8,,,0,,300,24200,,6780000,6780000,,
384.1,-6100,-55607000,491677000,756.8,154.5,Infinity,1300,1300,29380000.000000004,22.6,"2023-01-13T10:40:00.000Z",1673606400000,22.6,22.6,22.6,100,0,0,3.4,,,0,,1300,25500,,29380000.000000004,29380000.000000004,,
384.1,-6700,-69167000,505237000,756.8,154.5,0,,-600,-13560000,22.6,"2023-01-13T10:50:00.000Z",1673607000000,22.6,22.6,22.6,0,100,0,,0.8,,Infinity,600,600,26100,,13560000,,13560000,
384.1,-7700,-91667000,573137000,756.8,154.5,0.5,1000,-1000,-22500000,22.6,"2023-01-13T10:56:00.000Z",1673607360000,22.7,22.6,22.7,33.3,66.7,0,2.6,2.6,,2,2000,3000,29100,,67900000,22700000,45200000,
384.1,-7600,-89407000,575397000,756.8,154.5,Infinity,100,100,2260000,22.6,"2023-01-13T11:04:00.000Z",1673607840000,22.6,22.6,22.6,100,0,0,0.3,,,0,,100,29200,,2260000,2260000,,
384.1,-9300,-127657000,613647000,756.8,154.5,0,,-1700,-38250000,22.5,"2023-01-13T11:10:00.000Z",1673608200000,22.5,22.5,22.5,0,100,0,,2.2,,Infinity,1700,1700,30900,,38250000,,38250000,
384.1,-9500,-132157000,618147000,756.8,154.5,0,,-200,-4500000,22.5,"2023-01-13T11:18:00.000Z",1673608680000,22.5,22.5,22.5,0,100,0,,0.3,,Infinity,200,200,31100,,4500000,,4500000,
384.1,-10400,-152407000,638397000,756.8,154.5,0,,-900,-20250000,22.5,"2023-01-13T11:22:00.000Z",1673608920000,22.5,22.5,22.5,0,100,0,,1.2,,Infinity,900,900,32000,,20250000,,20250000,
384.1,-10500,-154657000,640647000,756.8,154.5,0,,-100,-2250000,22.5,"2023-01-13T13:02:00.000Z",1673614920000,22.5,22.5,22.5,0,100,0,,0.1,,Infinity,100,100,32100,,2250000,,2250000,
384.1,-10100,-145657000,649647000,756.8,154.5,Infinity,400,400,9000000,22.5,"2023-01-13T13:08:00.000Z",1673615280000,22.5,22.5,22.5,100,0,0,1,,,0,,400,32500,,9000000,9000000,,
384.1,-9000,-121017000,674287000,756.8,154.5,Infinity,1100,1100,24640000,22.4,"2023-01-13T13:10:00.000Z",1673615400000,22.4,22.4,22.4,100,0,0,2.9,,,0,,1100,33600,,24640000,24640000,,
384.1,-10400,-152237000,705507000,756.8,154.5,0,,-1400,-31220000,22.3,"2023-01-13T13:14:00.000Z",1673615640000,22.3,22.3,22.3,0,100,0,,1.8,,Infinity,1400,1400,35000,,31220000,,31220000,
384.1,-10900,-163387000,716657000,756.8,154.5,0,,-500,-11150000,22.3,"2023-01-13T13:28:00.000Z",1673616480000,22.3,22.3,22.3,0,100,0,,0.7,,Infinity,500,500,35500,,11150000,,11150000,
384.1,-11100,-167847000,721117000,756.8,154.5,0,,-200,-4460000,22.3,"2023-01-13T13:36:00.000Z",1673616960000,22.3,22.3,22.3,0,100,0,,0.3,,Infinity,200,200,35700,,4460000,,4460000,
384.1,-10200,-147777000,741187000,756.8,154.5,Infinity,900,900,20070000,22.3,"2023-01-13T13:38:00.000Z",1673617080000,22.3,22.3,22.3,100,0,0,2.3,,,0,,900,36600,,20070000,20070000,,
384.1,-9700,-136627000,752337000,756.8,154.5,Infinity,500,500,11150000,22.3,"2023-01-13T13:40:00.000Z",1673617200000,22.3,22.3,22.3,100,0,0,1.3,,,0,,500,37100,,11150000,11150000,,
384.1,-10200,-147727000,763437000,756.8,154.5,0,,-500,-11100000,22.2,"2023-01-13T13:46:00.000Z",1673617560000,22.2,22.2,22.2,0,100,0,,0.7,,Infinity,500,500,37600,,11100000,,11100000,
384.1,-10200,-147727000,832257000,756.8,154.5,NaN,,0,0,22.2,"2023-01-13T13:48:00.000Z",1673617680000,22.2,22.2,22.2,0,0,100,,,20.1,NaN,,3100,40700,3100,68820000,,,68820000
384.1,-10200,-147727000,854457000,756.8,154.5,NaN,,0,0,22.2,"2023-01-13T13:50:00.000Z",1673617800000,22.2,22.2,22.2,0,0,100,,,6.5,NaN,,1000,41700,1000,22200000,,,22200000
