"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2163.3,-300,-810000,810000,703.3,363.3,0,,-300,-810000,2.7,"2023-01-13T09:00:00.000Z",1673600400000,2.7,2.7,2.7,0,100,0,,0.4,,Infinity,300,300,300,,810000,,810000,
2163.3,-100,-270000,1350000,703.3,363.3,Infinity,200,200,540000,2.7,"2023-01-13T09:10:00.000Z",1673601000000,2.7,2.7,2.7,100,0,0,0.1,,,0,,200,500,,540000,540000,,
2163.3,-1600,-4470000,16750000,703.3,363.3,0.6,2000,-1500,-4200000,2.8,"2023-01-13T09:20:00.000Z",1673601600000,2.8,2.8,2.8,36.4,63.6,0,0.9,5,,1.8,3500,5500,6000,,15400000,5600000,9800000,
2163.3,-1500,-4180000,19840000,703.3,363.3,1.2,600,100,290000,2.9,"2023-01-13T09:25:00.000Z",1673601900000,2.9,2.8,2.8,54.5,45.5,0,0.3,0.7,,0.8,500,1100,7100,,3090000,1690000,1400000,
2163.3,-1500,-4180000,25440000,703.3,363.3,NaN,,0,0,2.8,"2023-01-13T09:30:00.000Z",1673602200000,2.8,2.8,2.8,0,0,100,,,5.5,NaN,,2000,9100,2000,5600000,,,5600000
2163.3,-1300,-3620000,26000000,703.3,363.3,Infinity,200,200,560000,2.8,"2023-01-13T09:55:00.000Z",1673603700000,2.8,2.8,2.8,100,0,0,0.1,,,0,,200,9300,,560000,560000,,
2163.3,500,1420000,31040000,703.3,363.3,Infinity,1800,1800,5040000,2.8,"2023-01-13T10:15:00.000Z",1673604900000,2.8,2.8,2.8,100,0,0,0.8,,,0,,1800,11100,,5040000,5040000,,
2163.3,-4500,-12580000,45040000,703.3,363.3,0,,-5000,-14000000,2.8,"2023-01-13T10:20:00.000Z",1673605200000,2.8,2.8,2.8,0,100,0,,7.1,,Infinity,5000,5000,16100,,14000000,,14000000,
2163.3,-4500,-12580000,54000000,703.3,363.3,NaN,,0,0,2.8,"2023-01-13T10:25:00.000Z",1673605500000,2.8,2.8,2.8,0,0,100,,,8.8,NaN,,3200,19300,3200,8960000,,,8960000
2163.3,-4600,-12850000,54270000,703.3,363.3,0,,-100,-270000,2.7,"2023-01-13T10:30:00.000Z",1673605800000,2.7,2.7,2.7,0,100,0,,0.1,,Infinity,100,100,19400,,270000,,270000,
2163.3,-4700,-13130000,54550000,703.3,363.3,0,,-100,-280000,2.8,"2023-01-13T11:15:00.000Z",1673608500000,2.8,2.8,2.8,0,100,0,,0.1,,Infinity,100,100,19500,,280000,,280000,
2163.3,-4700,-13130000,68550000,703.3,363.3,NaN,,0,0,2.8,"2023-01-13T11:20:00.000Z",1673608800000,2.8,2.8,2.8,0,0,100,,,13.8,NaN,,5000,24500,5000,14000000,,,14000000
2163.3,13400,40600000,147220000,703.3,363.3,5.2,22400,18100,53730000,3,"2023-01-13T13:00:00.000Z",1673614800000,3,2.9,2.9,83.9,16.1,0,10.4,6.1,,0.2,4300,26700,51200,,78670000,66200000,12470000,
2163.3,14100,42700000,149320000,703.3,363.3,Infinity,700,700,2100000,3,"2023-01-13T13:05:00.000Z",1673615100000,3,3,3,100,0,0,0.3,,,0,,700,51900,,2100000,2100000,,
2163.3,19200,58510000,165130000,703.3,363.3,Infinity,5100,5100,15810000,3.1,"2023-01-13T13:10:00.000Z",1673615400000,3.1,3.1,3.1,100,0,0,2.4,,,0,,5100,57000,,15810000,15810000,,
2163.3,20200,61610000,168830000,703.3,363.3,Infinity,1000,1000,3100000,3,"2023-01-13T13:15:00.000Z",1673615700000,3.1,3,3.1,83.3,0,16.7,0.5,,0.6,0,,1200,58200,200,3700000,3100000,,600000
2163.3,21200,64710000,171930000,703.3,363.3,Infinity,1000,1000,3100000,3.1,"2023-01-13T13:20:00.000Z",1673616000000,3.1,3.1,3.1,100,0,0,0.5,,,0,,1000,59200,,3100000,3100000,,
2163.3,21200,64710000,172530000,703.3,363.3,NaN,,0,0,3,"2023-01-13T13:25:00.000Z",1673616300000,3,3,3,0,0,100,,,0.6,NaN,,200,59400,200,600000,,,600000
2163.3,21300,65010000,173430000,703.3,363.3,2,200,100,300000,3,"2023-01-13T13:40:00.000Z",1673617200000,3,3,3,66.7,33.3,0,0.1,0.1,,0.5,100,300,59700,,900000,600000,300000,
2163.3,23900,72810000,181530000,703.3,363.3,Infinity,2600,2600,7800000,3,"2023-01-13T13:45:00.000Z",1673617500000,3,3,3,96.3,0,3.7,1.2,,0.3,0,,2700,62400,100,8100000,7800000,,300000
2163.3,24300,74010000,182730000,703.3,363.3,Infinity,400,400,1200000,3,"2023-01-13T13:55:00.000Z",1673618100000,3,3,3,100,0,0,0.2,,,0,,400,62800,,1200000,1200000,,
