"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
547.6,-1100,-33275000,33275000,1171.4,52.4,0,,-1100,-33275000,30.25,"2023-01-13T09:15:00.000Z",1673601300000,30.25,30.25,30.25,0,100,0,,0.9,,Infinity,1100,1100,1100,,33275000,,33275000,
547.6,-800,-24135000,45460000,1171.4,52.4,Infinity,300,300,9140000,30.55,"2023-01-13T09:30:00.000Z",1673602200000,30.55,30.35,30.35,75,0,25,0.5,,1.9,0,,400,1500,100,12185000,9140000,,3045000
547.6,-200,-5785000,63810000,1171.4,52.4,Infinity,600,600,18350000,30.6,"2023-01-13T09:45:00.000Z",1673603100000,30.6,30.55,30.55,100,0,0,1.1,,,0,,600,2100,,18350000,18350000,,
547.6,-600,-17945000,75970000,1171.4,52.4,0,,-400,-12160000,30.4,"2023-01-13T09:55:00.000Z",1673603700000,30.4,30.4,30.4,0,100,0,,0.3,,Infinity,400,400,2500,,12160000,,12160000,
547.6,-900,-27055000,85080000,1171.4,52.4,0,,-300,-9110000,30.3,"2023-01-13T10:00:00.000Z",1673604000000,30.4,30.3,30.4,0,100,0,,0.3,,Infinity,300,300,2800,,9110000,,9110000,
547.6,-3900,-117955000,175980000,1171.4,52.4,0,,-3000,-90900000,30.3,"2023-01-13T10:05:00.000Z",1673604300000,30.3,30.3,30.3,0,100,0,,2.6,,Infinity,3000,3000,5800,,90900000,,90900000,
547.6,-9900,-299755000,357780000,1171.4,52.4,0,,-6000,-181800000,30.3,"2023-01-13T10:10:00.000Z",1673604600000,30.3,30.3,30.3,0,100,0,,5.1,,Infinity,6000,6000,11800,,181800000,,181800000,
547.6,-10500,-317935000,375960000,1171.4,52.4,0,,-600,-18180000,30.3,"2023-01-13T10:15:00.000Z",1673604900000,30.3,30.3,30.3,0,100,0,,0.5,,Infinity,600,600,12400,,18180000,,18180000,
547.6,-10900,-330055000,388080000,1171.4,52.4,0,,-400,-12120000,30.3,"2023-01-13T10:25:00.000Z",1673605500000,30.3,30.3,30.3,0,100,0,,0.3,,Infinity,400,400,12800,,12120000,,12120000,
547.6,-11000,-333085000,391110000,1171.4,52.4,0,,-100,-3030000,30.3,"2023-01-13T11:10:00.000Z",1673608200000,30.3,30.3,30.3,0,100,0,,0.1,,Infinity,100,100,12900,,3030000,,3030000,
547.6,-12100,-366415000,424440000,1171.4,52.4,0,,-1100,-33330000,30.3,"2023-01-13T13:00:00.000Z",1673614800000,30.3,30.3,30.3,0,100,0,,0.9,,Infinity,1100,1100,14000,,33330000,,33330000,
547.6,-15000,-454285000,512310000,1171.4,52.4,0,,-2900,-87870000,30.3,"2023-01-13T13:15:00.000Z",1673615700000,30.3,30.3,30.3,0,100,0,,2.5,,Infinity,2900,2900,16900,,87870000,,87870000,
547.6,-14900,-451240000,515355000,1171.4,52.4,Infinity,100,100,3045000,30.45,"2023-01-13T13:20:00.000Z",1673616000000,30.45,30.45,30.45,100,0,0,0.2,,,0,,100,17000,,3045000,3045000,,
547.6,-17700,-536080000,848655000,1171.4,52.4,0.6,4100,-2800,-84840000,30.3,"2023-01-13T13:35:00.000Z",1673616900000,30.3,30.3,30.3,37.3,62.7,0,7.5,5.9,,1.7,6900,11000,28000,,333300000,124230000,209070000,
547.6,-18100,-548200000,860775000,1171.4,52.4,0,,-400,-12120000,30.3,"2023-01-13T13:50:00.000Z",1673617800000,30.3,30.3,30.3,0,100,0,,0.3,,Infinity,400,400,28400,,12120000,,12120000,
547.6,-15200,-460010000,979315000,1171.4,52.4,Infinity,2900,2900,88190000,30.45,"2023-01-13T14:05:00.000Z",1673618700000,30.45,30.35,30.35,74.4,0,25.6,5.3,,19.1,0,,3900,32300,1000,118540000,88190000,,30350000
547.6,-15100,-456960000,982365000,1171.4,52.4,Infinity,100,100,3050000,30.5,"2023-01-13T14:10:00.000Z",1673619000000,30.5,30.5,30.5,100,0,0,0.2,,,0,,100,32400,,3050000,3050000,,
547.6,-15200,-459990000,985395000,1171.4,52.4,0,,-100,-3030000,30.3,"2023-01-13T14:15:00.000Z",1673619300000,30.3,30.3,30.3,0,100,0,,0.1,,Infinity,100,100,32500,,3030000,,3030000,
547.6,-15500,-469080000,1000545000,1171.4,52.4,0.3,100,-300,-9090000,30.3,"2023-01-13T14:20:00.000Z",1673619600000,30.3,30.3,30.3,20,80,0,0.2,0.3,,4,400,500,33000,,15150000,3030000,12120000,
547.6,-15100,-456945000,1067220000,1171.4,52.4,1.4,1300,400,12135000,30.45,"2023-01-13T14:25:00.000Z",1673619900000,30.45,30.3,30.3,59.1,40.9,0,2.4,0.8,,0.7,900,2200,35200,,66675000,39405000,27270000,
547.6,-13100,-396045000,1128120000,1171.4,52.4,Infinity,2000,2000,60900000,30.45,"2023-01-13T14:45:00.000Z",1673621100000,30.45,30.45,30.45,100,0,0,3.7,,,0,,2000,37200,,60900000,60900000,,
