"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
7847.2,33500,360720000,716870000,2588.9,158.3,3,50100,33500,360720000,10.85,"2023-01-13T09:15:00.000Z",1673601300000,10.9,10.7,10.7,75.1,24.9,0,6.4,6.4,,0.3,16600,66700,66700,,716870000,538795000,178075000,
7847.2,44600,487775000,1579815000,2588.9,158.3,1.3,45100,11100,127055000,10.85,"2023-01-13T09:20:00.000Z",1673601600000,10.95,10.7,10.75,56.5,42.6,0.9,5.7,13.1,4.4,0.8,34000,79800,146500,700,862945000,491185000,364130000,7630000
7847.2,67200,734125000,1828325000,2588.9,158.3,227,22700,22600,246350000,10.8,"2023-01-13T09:25:00.000Z",1673601900000,10.9,10.8,10.9,99.6,0.4,0,2.9,0,,0,100,22800,169300,,248510000,247430000,1080000,
7847.2,71000,776425000,2072135000,2588.9,158.3,1.4,13200,3800,42300000,10.85,"2023-01-13T09:30:00.000Z",1673602200000,10.85,10.7,10.8,58.4,41.6,0,1.7,3.6,,0.7,9400,22600,191900,,243810000,143055000,100755000,
7847.2,72600,793790000,2089500000,2588.9,158.3,Infinity,1600,1600,17365000,10.9,"2023-01-13T09:35:00.000Z",1673602500000,10.9,10.85,10.85,100,0,0,0.2,,,0,,1600,193500,,17365000,17365000,,
7847.2,89000,973275000,2290855000,2588.9,158.3,17.4,17400,16400,179485000,11,"2023-01-13T09:40:00.000Z",1673602800000,11,10.9,10.9,94.6,5.4,0,2.2,0.4,,0.1,1000,18400,211900,,201355000,190420000,10935000,
7847.2,86700,948310000,2315820000,2588.9,158.3,0,,-2300,-24965000,10.85,"2023-01-13T09:45:00.000Z",1673603100000,10.95,10.85,10.95,0,100,0,,0.9,,Infinity,2300,2300,214200,,24965000,,24965000,
7847.2,90000,984215000,2405775000,2588.9,158.3,2.3,5800,3300,35905000,10.85,"2023-01-13T09:50:00.000Z",1673603400000,10.85,10.75,10.85,69.9,30.1,0,0.7,1,,0.4,2500,8300,222500,,89955000,62930000,27025000,
7847.2,85300,934515000,2548785000,2588.9,158.3,0.5,4300,-4700,-49700000,10.85,"2023-01-13T09:55:00.000Z",1673603700000,10.85,10.7,10.75,32.3,67.7,0,0.5,3.5,,2.1,9000,13300,235800,,143010000,46655000,96355000,
7847.2,86600,948590000,2565010000,2588.9,158.3,14,1400,1300,14075000,10.8,"2023-01-13T10:00:00.000Z",1673604000000,10.85,10.75,10.75,93.3,6.7,0,0.2,0,,0.1,100,1500,237300,,16225000,15150000,1075000,
