"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
22253.3,-15200,68024500,591135500,33943,3.7,0.6,23800,-15200,68024500,15.2,"2023-01-13T09:00:00.000Z",1673600400000,15.2,15,15,37.9,62.1,0,1.1,1.1,,1.6,39000,62800,62800,,591135500,329580000,261555500,
22253.3,-106200,-1314785500,3235645500,33943,3.7,0.3,41500,-91000,-1382810000,15.2,"2023-01-13T09:02:00.000Z",1673600520000,15.3,15.1,15.2,23.9,76.1,0,1.9,3.9,,3.2,132500,174000,236800,,2644510000,630850000,2013660000,
22253.3,21900,632404500,5203975500,33943,3.7,184,128800,128100,1947190000,15.2,"2023-01-13T09:04:00.000Z",1673600640000,15.2,15.1,15.2,99.5,0.5,0,5.8,0,,0,700,129500,366300,,1968330000,1957760000,10570000,
22253.3,43200,956364500,7178255500,33943,3.7,1.4,75600,21300,323960000,15.2,"2023-01-13T09:06:00.000Z",1673600760000,15.2,15.1,15.2,58.2,41.8,0,3.4,1.6,,0.7,54300,129900,496200,,1974280000,1149120000,825160000,
22253.3,31300,777324500,7554895500,33943,3.7,0.4,6500,-11900,-179040000,15.1,"2023-01-13T09:08:00.000Z",1673600880000,15.2,15.1,15.2,26.1,73.9,0,0.3,0.5,,2.8,18400,24900,521100,,376640000,98800000,277840000,
22253.3,57800,1180134500,7960725500,33943,3.7,266,26600,26500,402810000,15.2,"2023-01-13T09:10:00.000Z",1673601000000,15.2,15.1,15.1,99.6,0.4,0,1.2,0,,0,100,26700,547800,,405830000,404320000,1510000,
22253.3,111400,1995504500,8972395500,33943,3.7,9.2,60100,53600,815370000,15.1,"2023-01-13T09:12:00.000Z",1673601120000,15.2,15.1,15.2,90.2,9.8,0,2.7,0.2,,0.1,6500,66600,614400,,1011670000,913520000,98150000,
22253.3,127900,2246304500,9223195500,33943,3.7,Infinity,16500,16500,250800000,15.2,"2023-01-13T09:14:00.000Z",1673601240000,15.2,15.2,15.2,100,0,0,0.7,,,0,,16500,630900,,250800000,250800000,,
22253.3,147100,2540414500,10202845500,33943,3.7,1.8,41900,19200,294110000,15.1,"2023-01-13T09:16:00.000Z",1673601360000,15.2,15.1,15.2,64.9,35.1,0,1.9,0.7,,0.5,22700,64600,695500,,979650000,636880000,342770000,
22253.3,157200,2695044500,10692695500,33943,3.7,1.9,21200,10100,154630000,15.2,"2023-01-13T09:18:00.000Z",1673601480000,15.2,15.1,15.1,65.6,34.4,0,1,0.3,,0.5,11100,32300,727800,,489850000,322240000,167610000,
22253.3,163500,2792174500,11203565500,33943,3.7,1.5,20000,6300,97130000,15.1,"2023-01-13T09:20:00.000Z",1673601600000,15.2,15.1,15.2,59.3,40.7,0,0.9,0.4,,0.7,13700,33700,761500,,510870000,304000000,206870000,
22253.3,-75100,-795685500,19351425500,33943,3.7,0.4,150000,-238600,-3587860000,15.1,"2023-01-13T09:22:00.000Z",1673601720000,15.2,15.1,15.1,27.8,72.2,0,6.7,11.4,,2.6,388600,538600,1300100,,8147860000,2280000000,5867860000,
