"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
7404.8,-16900,-424770000,470670000,10156.7,11042.3,0.1,900,-16900,-424770000,25.5,"2023-01-13T09:14:00.000Z",1673601240000,25.5,25.15,25.15,4.8,95.2,0,0.1,1.8,,19.8,17800,18700,18700,,470670000,22950000,447720000,
7404.8,-4900,-115770000,779670000,10156.7,11042.3,Infinity,12000,12000,309000000,25.8,"2023-01-13T09:16:00.000Z",1673601360000,25.8,25.5,25.5,100,0,0,1.6,,,0,,12000,30700,,309000000,309000000,,
7404.8,-4400,-102770000,818270000,10156.7,11042.3,2,1000,500,13000000,25.6,"2023-01-13T09:18:00.000Z",1673601480000,25.8,25.6,25.8,66.7,33.3,0,0.1,0,,0.5,500,1500,32200,,38600000,25800000,12800000,
7404.8,-6000,-143650000,910250000,10156.7,11042.3,0.4,1000,-1600,-40880000,25.55,"2023-01-13T09:20:00.000Z",1673601600000,25.55,25.55,25.55,27.8,72.2,0,0.1,0.3,,2.6,2600,3600,35800,,91980000,25550000,66430000,
7404.8,-10300,-252520000,1044490000,10156.7,11042.3,0.1,500,-4300,-108870000,25.3,"2023-01-13T09:22:00.000Z",1673601720000,25.55,25.3,25.55,9.4,90.6,0,0.1,0.5,,9.6,4800,5300,41100,,134240000,12685000,121555000,
7404.8,-4600,-108865000,1455335000,10156.7,11042.3,2.1,11000,5700,143655000,25.2,"2023-01-13T09:24:00.000Z",1673601840000,25.45,25.2,25.45,67.5,32.5,0,1.5,0.5,,0.5,5300,16300,57400,,410845000,277250000,133595000,
7404.8,-300,-405000,1563795000,10156.7,11042.3,Infinity,4300,4300,108460000,25.45,"2023-01-13T09:26:00.000Z",1673601960000,25.45,25.2,25.2,100,0,0,0.6,,,0,,4300,61700,,108460000,108460000,,
7404.8,-14300,-353330000,2083280000,10156.7,11042.3,0.2,3300,-14000,-352925000,25.2,"2023-01-13T09:28:00.000Z",1673602080000,25.4,25.2,25.4,16,84,0,0.4,1.7,,5.2,17300,20600,82300,,519485000,83280000,436205000,
7404.8,-4200,-98665000,2980725000,10156.7,11042.3,1.8,22900,10100,254665000,25.1,"2023-01-13T09:30:00.000Z",1673602200000,25.2,25.1,25.15,64.1,35.9,0,3.1,1.3,,0.6,12800,35700,118000,,897445000,576055000,321390000,
7404.8,-13600,-333105000,3882660000,10156.7,11042.3,0.6,13300,-9400,-234440000,25,"2023-01-13T09:32:00.000Z",1673602320000,25.05,24.9,25.05,36.8,62.9,0.3,1.8,2.2,0,1.7,22700,36100,154100,100,901935000,332500000,566940000,2495000
