"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
247.8,100,260000,260000,139.1,160.9,Infinity,100,100,260000,2.6,"2023-01-13T09:02:00.000Z",1673600520000,2.6,2.6,2.6,100,0,0,0.4,,,0,,100,100,,260000,260000,,
247.8,300,780000,780000,139.1,160.9,Infinity,200,200,520000,2.6,"2023-01-13T09:08:00.000Z",1673600880000,2.6,2.6,2.6,100,0,0,0.8,,,0,,200,300,,520000,520000,,
247.8,400,1040000,1040000,139.1,160.9,Infinity,100,100,260000,2.6,"2023-01-13T09:12:00.000Z",1673601120000,2.6,2.6,2.6,100,0,0,0.4,,,0,,100,400,,260000,260000,,
247.8,500,1300000,1300000,139.1,160.9,Infinity,100,100,260000,2.6,"2023-01-13T09:26:00.000Z",1673601960000,2.6,2.6,2.6,100,0,0,0.4,,,0,,100,500,,260000,260000,,
247.8,500,1300000,2020000,139.1,160.9,NaN,,0,0,2.4,"2023-01-13T09:40:00.000Z",1673602800000,2.4,2.4,2.4,0,0,100,,,1.9,NaN,,300,800,300,720000,,,720000
247.8,300,840000,2480000,139.1,160.9,0,,-200,-459999.99999999994,2.3,"2023-01-13T10:00:00.000Z",1673604000000,2.3,2.3,2.3,0,100,0,,1.4,,Infinity,200,200,1000,,459999.99999999994,,459999.99999999994,
247.8,600,1720000,4200000,139.1,160.9,2.5,500,300,880000,2.6,"2023-01-13T10:12:00.000Z",1673604720000,2.6,2.1,2.6,71.4,28.6,0,2,1.4,,0.4,200,700,1700,,1720000,1300000,420000,
247.8,800,2240000,4720000,139.1,160.9,Infinity,200,200,520000,2.6,"2023-01-13T10:20:00.000Z",1673605200000,2.6,2.6,2.6,100,0,0,0.8,,,0,,200,1900,,520000,520000,,
247.8,1000,2760000,5240000,139.1,160.9,Infinity,200,200,520000,2.6,"2023-01-13T10:28:00.000Z",1673605680000,2.6,2.6,2.6,100,0,0,0.8,,,0,,200,2100,,520000,520000,,
247.8,1000,2760000,5700000,139.1,160.9,NaN,,0,0,2.3,"2023-01-13T11:00:00.000Z",1673607600000,2.3,2.3,2.3,0,0,100,,,1.2,NaN,,200,2300,200,459999.99999999994,,,459999.99999999994
247.8,1200,3280000,6220000,139.1,160.9,Infinity,200,200,520000,2.6,"2023-01-13T11:02:00.000Z",1673607720000,2.6,2.6,2.6,100,0,0,0.8,,,0,,200,2500,,520000,520000,,
247.8,2000,5360000,8300000,139.1,160.9,Infinity,800,800,2080000,2.6,"2023-01-13T11:18:00.000Z",1673608680000,2.6,2.6,2.6,100,0,0,3.2,,,0,,800,3300,,2080000,2080000,,
247.8,2000,5360000,10280000,139.1,160.9,NaN,,0,0,2.2,"2023-01-13T13:50:00.000Z",1673617800000,2.2,2.2,2.2,0,0,100,,,5.6,NaN,,900,4200,900,1980000.0000000002,,,1980000.0000000002
247.8,2000,5360000,11030000,139.1,160.9,NaN,,0,0,2.5,"2023-01-13T13:52:00.000Z",1673617920000,2.5,2.5,2.5,0,0,100,,,1.9,NaN,,300,4500,300,750000,,,750000
247.8,2000,5360000,11250000,139.1,160.9,NaN,,0,0,2.2,"2023-01-13T13:56:00.000Z",1673618160000,2.2,2.2,2.2,0,0,100,,,0.6,NaN,,100,4600,100,220000.00000000003,,,220000.00000000003
247.8,1700,4730000,12540000,139.1,160.9,0,,-300,-630000,2.1,"2023-01-13T14:14:00.000Z",1673619240000,2.2,2.1,2.2,0,50,50,,2.2,1.9,Infinity,300,600,5200,300,1290000,,630000,660000
247.8,600,2540000,16230000,139.1,160.9,0.2,300,-1100,-2190000,2.5,"2023-01-13T14:16:00.000Z",1673619360000,2.5,2.1,2.1,17.6,82.4,0,1.2,10.1,,4.7,1400,1700,6900,,3690000,750000,2940000,
247.8,700,2790000,16480000,139.1,160.9,Infinity,100,100,250000,2.5,"2023-01-13T14:26:00.000Z",1673619960000,2.5,2.5,2.5,100,0,0,0.4,,,0,,100,7000,,250000,250000,,
247.8,200,1790000,19680000,139.1,160.9,0.5,500,-500,-1000000,2.1,"2023-01-13T14:32:00.000Z",1673620320000,2.2,2.1,2.2,33.3,66.7,0,2,7.2,,2,1000,1500,8500,,3200000,1100000,2100000,
247.8,100,1580000,19890000,139.1,160.9,0,,-100,-210000,2.1,"2023-01-13T14:44:00.000Z",1673621040000,2.1,2.1,2.1,0,100,0,,0.7,,Infinity,100,100,8600,,210000,,210000,
247.8,200,1790000,20100000,139.1,160.9,Infinity,100,100,210000,2.1,"2023-01-13T14:46:00.000Z",1673621160000,2.1,2.1,2.1,100,0,0,0.4,,,0,,100,8700,,210000,210000,,
247.8,2400,6410000,28080000,139.1,160.9,Infinity,2200,2200,4620000,2.1,"2023-01-13T14:48:00.000Z",1673621280000,2.1,2.1,2.1,57.9,0,42.1,8.9,,9.9,0,,3800,12500,1600,7980000,4620000,,3360000
247.8,2500,6620000,28290000,139.1,160.9,Infinity,100,100,210000,2.1,"2023-01-13T14:56:00.000Z",1673621760000,2.1,2.1,2.1,100,0,0,0.4,,,0,,100,12600,,210000,210000,,
