"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
473.1,100,1140000,1140000,1000,46.2,Infinity,100,100,1140000,11.4,"2023-01-13T09:18:00.000Z",1673601480000,11.4,11.4,11.4,100,0,0,0.2,,,0,,100,100,,1140000,1140000,,
473.1,600,6740000,6740000,1000,46.2,Infinity,500,500,5600000,11.2,"2023-01-13T10:04:00.000Z",1673604240000,11.2,11.2,11.2,100,0,0,1.1,,,0,,500,600,,5600000,5600000,,
473.1,-1200,-12700000,26180000,1000,46.2,0,,-1800,-19440000,10.8,"2023-01-13T10:18:00.000Z",1673605080000,10.8,10.8,10.8,0,100,0,,1.8,,Infinity,1800,1800,2400,,19440000,,19440000,
473.1,-1200,-12700000,37080000,1000,46.2,NaN,,0,0,10.9,"2023-01-13T10:40:00.000Z",1673606400000,10.9,10.9,10.9,0,0,100,,,21.6,NaN,,1000,3400,1000,10900000,,,10900000
473.1,-1400,-14860000,39240000,1000,46.2,0,,-200,-2160000,10.8,"2023-01-13T10:46:00.000Z",1673606760000,10.8,10.8,10.8,0,100,0,,0.2,,Infinity,200,200,3600,,2160000,,2160000,
473.1,-1400,-14860000,41420000,1000,46.2,NaN,,0,0,10.9,"2023-01-13T10:58:00.000Z",1673607480000,10.9,10.9,10.9,0,0,100,,,4.3,NaN,,200,3800,200,2180000,,,2180000
473.1,-1500,-15950000,42510000,1000,46.2,0,,-100,-1090000,10.9,"2023-01-13T11:04:00.000Z",1673607840000,10.9,10.9,10.9,0,100,0,,0.1,,Infinity,100,100,3900,,1090000,,1090000,
473.1,-1600,-17040000,43600000,1000,46.2,0,,-100,-1090000,10.9,"2023-01-13T11:08:00.000Z",1673608080000,10.9,10.9,10.9,0,100,0,,0.1,,Infinity,100,100,4000,,1090000,,1090000,
473.1,-3400,-36480000,63040000,1000,46.2,0,,-1800,-19440000,10.8,"2023-01-13T13:12:00.000Z",1673615520000,10.8,10.8,10.8,0,100,0,,1.8,,Infinity,1800,1800,5800,,19440000,,19440000,
473.1,-3200,-36477800,63042200,1000,46.2,Infinity,200,200,2200,11,"2023-01-13T13:16:00.000Z",1673615760000,11,11,11,100,0,0,0.4,,,0,,200,6000,,2200,2200,,
473.1,-3200,-36477800,116542200,1000,46.2,1,2500,0,0,10.7,"2023-01-13T13:24:00.000Z",1673616240000,10.7,10.7,10.7,50,50,0,5.3,2.5,,1,2500,5000,11000,,53500000,26750000,26750000,
473.1,-5900,-65367800,252432200,1000,46.2,0.6,5000,-2700,-28890000,10.7,"2023-01-13T13:26:00.000Z",1673616360000,10.7,10.7,10.7,39.4,60.6,0,10.6,7.7,,1.5,7700,12700,23700,,135890000,53500000,82390000,
473.1,-5800,-64297800,277042200,1000,46.2,1.1,1200,100,1070000,10.7,"2023-01-13T13:28:00.000Z",1673616480000,10.7,10.7,10.7,52.2,47.8,0,2.5,1.1,,0.9,1100,2300,26000,,24610000,12840000,11770000,
473.1,-5700,-64296700,277043300,1000,46.2,Infinity,100,100,1100,11,"2023-01-13T13:38:00.000Z",1673617080000,11,11,11,100,0,0,0.2,,,0,,100,26100,,1100,1100,,
473.1,-5800,-65366700,278113300,1000,46.2,0,,-100,-1070000,10.7,"2023-01-13T13:52:00.000Z",1673617920000,10.7,10.7,10.7,0,100,0,,0.1,,Infinity,100,100,26200,,1070000,,1070000,
473.1,-5600,-63186700,280293300,1000,46.2,Infinity,200,200,2180000,10.9,"2023-01-13T13:58:00.000Z",1673618280000,10.9,10.9,10.9,100,0,0,0.4,,,0,,200,26400,,2180000,2180000,,
473.1,-5300,-59916700,283563300,1000,46.2,Infinity,300,300,3270000,10.9,"2023-01-13T14:02:00.000Z",1673618520000,10.9,10.9,10.9,100,0,0,0.6,,,0,,300,26700,,3270000,3270000,,
473.1,-4600,-52286700,291193300,1000,46.2,Infinity,700,700,7630000,10.9,"2023-01-13T14:08:00.000Z",1673618880000,10.9,10.9,10.9,100,0,0,1.5,,,0,,700,27400,,7630000,7630000,,
473.1,-9600,-105786700,344693300,1000,46.2,0,,-5000,-53500000,10.7,"2023-01-13T14:10:00.000Z",1673619000000,10.7,10.7,10.7,0,100,0,,5,,Infinity,5000,5000,32400,,53500000,,53500000,
473.1,-9500,-104706700,345773300,1000,46.2,Infinity,100,100,1080000,10.8,"2023-01-13T14:20:00.000Z",1673619600000,10.8,10.8,10.8,100,0,0,0.2,,,0,,100,32500,,1080000,1080000,,
473.1,-12400,-135736700,376803300,1000,46.2,0,,-2900,-31029999.999999996,10.7,"2023-01-13T14:22:00.000Z",1673619720000,10.7,10.7,10.7,0,100,0,,2.9,,Infinity,2900,2900,35400,,31029999.999999996,,31029999.999999996,
473.1,-12000,-131416700,381123300,1000,46.2,Infinity,400,400,4320000,10.8,"2023-01-13T14:26:00.000Z",1673619960000,10.8,10.8,10.8,100,0,0,0.8,,,0,,400,35800,,4320000,4320000,,
473.1,-13000,-142116700,391823300,1000,46.2,0,,-1000,-10700000,10.7,"2023-01-13T14:32:00.000Z",1673620320000,10.7,10.7,10.7,0,100,0,,1,,Infinity,1000,1000,36800,,10700000,,10700000,
473.1,-14700,-160306700,410013300,1000,46.2,0,,-1700,-18190000,10.7,"2023-01-13T14:44:00.000Z",1673621040000,10.7,10.7,10.7,0,100,0,,1.7,,Infinity,1700,1700,38500,,18190000,,18190000,
473.1,-14200,-154856700,415463300,1000,46.2,Infinity,500,500,5450000,10.9,"2023-01-13T14:54:00.000Z",1673621640000,10.9,10.9,10.9,100,0,0,1.1,,,0,,500,39000,,5450000,5450000,,
473.1,-13700,-149406700,420913300,1000,46.2,Infinity,500,500,5450000,10.9,"2023-01-13T14:58:00.000Z",1673621880000,10.9,10.9,10.9,100,0,0,1.1,,,0,,500,39500,,5450000,5450000,,
