"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
40,0,0,1164000,566.7,46.7,NaN,,0,0,5.82,"2022-12-20T09:14:00.000Z",1671527640000,5.82,5.82,5.82,0,0,100,,,4.3,NaN,,200,200,200,1164000,,,1164000
40,-200,-1160000,2324000,566.7,46.7,0,,-200,-1160000,5.8,"2022-12-20T09:18:00.000Z",1671527880000,5.8,5.8,5.8,0,100,0,,0.4,,Infinity,200,200,400,,1160000,,1160000,
40,-1600,-9141000,10305000,566.7,46.7,0,,-1400,-7981000,5.7,"2022-12-20T09:24:00.000Z",1671528240000,5.71,5.7,5.71,0,100,0,,2.5,,Infinity,1400,1400,1800,,7981000,,7981000,
40,-1700,-9716000,10880000,566.7,46.7,0,,-100,-575000,5.75,"2022-12-20T09:32:00.000Z",1671528720000,5.75,5.75,5.75,0,100,0,,0.2,,Infinity,100,100,1900,,575000,,575000,
40,-2200,-12516000,13680000,566.7,46.7,0,,-500,-2800000,5.6,"2022-12-20T09:34:00.000Z",1671528840000,5.6,5.6,5.6,0,100,0,,0.9,,Infinity,500,500,2400,,2800000,,2800000,
40,-2600,-14757000,15921000,566.7,46.7,0,,-400,-2241000,5.6,"2022-12-20T09:36:00.000Z",1671528960000,5.61,5.6,5.6,0,100,0,,0.7,,Infinity,400,400,2800,,2241000,,2241000,
40,-2700,-15327000,16491000,566.7,46.7,0,,-100,-570000,5.7,"2022-12-20T10:34:00.000Z",1671532440000,5.7,5.7,5.7,0,100,0,,0.2,,Infinity,100,100,2900,,570000,,570000,
40,-2700,-15327000,19346000,566.7,46.7,NaN,,0,0,5.71,"2022-12-20T13:16:00.000Z",1671542160000,5.71,5.71,5.71,0,0,100,,,10.7,NaN,,500,3400,500,2855000,,,2855000
40,-3700,-21037000,25056000,566.7,46.7,0,,-1000,-5710000,5.71,"2022-12-20T13:18:00.000Z",1671542280000,5.71,5.71,5.71,0,100,0,,1.8,,Infinity,1000,1000,4400,,5710000,,5710000,
40,-4300,-24463000,28482000,566.7,46.7,0,,-600,-3426000,5.71,"2022-12-20T13:20:00.000Z",1671542400000,5.71,5.71,5.71,0,100,0,,1.1,,Infinity,600,600,5000,,3426000,,3426000,
40,-4400,-25034000,29053000,566.7,46.7,0,,-100,-571000,5.71,"2022-12-20T13:32:00.000Z",1671543120000,5.71,5.71,5.71,0,100,0,,0.2,,Infinity,100,100,5100,,571000,,571000,
40,-7500,-42711000,46730000,566.7,46.7,0,,-3100,-17677000,5.7,"2022-12-20T13:34:00.000Z",1671543240000,5.71,5.7,5.71,0,100,0,,5.5,,Infinity,3100,3100,8200,,17677000,,17677000,
40,-7400,-42136000,47305000,566.7,46.7,Infinity,100,100,575000,5.75,"2022-12-20T13:50:00.000Z",1671544200000,5.75,5.75,5.75,100,0,0,2.5,,,0,,100,8300,,575000,575000,,
40,-7200,-40987000,48454000,566.7,46.7,Infinity,200,200,1149000,5.75,"2022-12-20T14:04:00.000Z",1671545040000,5.75,5.74,5.74,100,0,0,5,,,0,,200,8500,,1149000,1149000,,
40,-7900,-44962000,55879000,566.7,46.7,0.3,300,-700,-3975000,5.7,"2022-12-20T14:12:00.000Z",1671545520000,5.75,5.7,5.75,23.1,76.9,0,7.5,1.8,,3.3,1000,1300,9800,,7425000,1725000,5700000,
