"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
38570.2,-6200,-19155000,251965000,59311.4,7378.9,0,300,-6200,-19155000,3.09,"2022-12-20T09:14:00.000Z",1671527640000,3.1,3.09,3.1,0.4,8,91.6,0,0.1,10.1,21.7,6500,81300,81300,74500,251965000,930000,20085000,230950000
38570.2,-41600,-127805000,378499000,59311.4,7378.9,0.1,2900,-35400,-108650000,3.07,"2022-12-20T09:16:00.000Z",1671527760000,3.09,3.07,3.08,7,93,0,0.1,0.6,,13.2,38300,41200,122500,,126534000,8942000,117592000,
38570.2,-43900,-134573000,479815000,59311.4,7378.9,0.9,15300,-2300,-6768000,3.07,"2022-12-20T09:18:00.000Z",1671527880000,3.09,3.07,3.09,46.5,53.5,0,0.4,0.3,,1.2,17600,32900,155400,,101316000,47274000,54042000,
38570.2,-80100,-245580000,669312000,59311.4,7378.9,0.3,12800,-36200,-111007000,3.06,"2022-12-20T09:20:00.000Z",1671528000000,3.08,3.05,3.07,20.7,79.3,0,0.3,0.8,,3.8,49000,61800,217200,,189497000,39245000,150252000,
38570.2,-85900,-263309000,698707000,59311.4,7378.9,0.2,1900,-5800,-17729000,3.07,"2022-12-20T09:22:00.000Z",1671528120000,3.07,3.06,3.06,19.8,80.2,0,0,0.1,,4.1,7700,9600,226800,,29395000,5833000,23562000,
38570.2,-78100,-239311000,841341000,59311.4,7378.9,1.4,27100,7800,23998000,3.08,"2022-12-20T09:24:00.000Z",1671528240000,3.08,3.07,3.07,58.4,41.6,0,0.7,0.3,,0.7,19300,46400,273200,,142634000,83316000,59318000,
38570.2,-42700,-130278000,1086508000,59311.4,7378.9,2.6,57500,35400,109033000,3.08,"2022-12-20T09:26:00.000Z",1671528360000,3.08,3.07,3.08,72.2,27.8,0,1.5,0.4,,0.4,22100,79600,352800,,245167000,177100000,68067000,
38570.2,-33500,-101606000,1242718000,59311.4,7378.9,1.4,29900,9200,28672000,3.09,"2022-12-20T09:28:00.000Z",1671528480000,3.1,3.08,3.09,59.1,40.9,0,0.8,0.3,,0.7,20700,50600,403400,,156210000,92441000,63769000,
38570.2,48000,151153000,1504145000,59311.4,7378.9,59.2,82900,81500,252759000,3.11,"2022-12-20T09:30:00.000Z",1671528600000,3.11,3.09,3.09,98.3,1.7,0,2.1,0,,0,1400,84300,487700,,261427000,257093000,4334000,
38570.2,95900,300275000,1699431000,59311.4,7378.9,7.5,55300,47900,149122000,3.13,"2022-12-20T09:32:00.000Z",1671528720000,3.14,3.11,3.11,88.2,11.8,0,1.4,0.1,,0.1,7400,62700,550400,,195286000,172204000,23082000,
38570.2,-100,968000,2132076000,59311.4,7378.9,0.2,21300,-96000,-299307000,3.12,"2022-12-20T09:34:00.000Z",1671528840000,3.13,3.12,3.12,15.4,84.6,0,0.6,2,,5.5,117300,138600,689000,,432645000,66669000,365976000,
38570.2,-170400,-527595000,2663127000,59311.4,7378.9,0,400,-170300,-528563000,3.1,"2022-12-20T09:36:00.000Z",1671528960000,3.12,3.1,3.12,0.2,99.8,0,0,2.9,,426.8,170700,171100,860100,,531051000,1244000,529807000,
38570.2,-231100,-714836000,2912366000,59311.4,7378.9,0.1,10000,-60700,-187241000,3.08,"2022-12-20T09:38:00.000Z",1671529080000,3.1,3.08,3.09,12.4,87.6,0,0.3,1.2,,7.1,70700,80700,940800,,249239000,30999000,218240000,
38570.2,-258300,-798586000,2996116000,59311.4,7378.9,0,,-27200,-83750000,3.08,"2022-12-20T09:40:00.000Z",1671529200000,3.08,3.07,3.08,0,100,0,,0.5,,Infinity,27200,27200,968000,,83750000,,83750000,
