"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
305.6,0,0,1500,705.6,5.6,NaN,,0,0,15,"2022-12-20T09:14:00.000Z",1671527640000,15,15,15,0,0,100,,,17.9,NaN,,100,100,100,1500,,,1500
305.6,-200,-3000,4500,705.6,5.6,0,,-200,-3000,15,"2022-12-20T09:50:00.000Z",1671529800000,15,15,15,0,100,0,,0.3,,Infinity,200,200,300,,3000,,3000,
305.6,-300,-1498000,1499500,705.6,5.6,0,,-100,-1495000,14.95,"2022-12-20T10:12:00.000Z",1671531120000,14.95,14.95,14.95,0,100,0,,0.1,,Infinity,100,100,400,,1495000,,1495000,
305.6,-500,-4478000,4479500,705.6,5.6,0,,-200,-2980000,14.9,"2022-12-20T10:14:00.000Z",1671531240000,14.9,14.9,14.9,0,100,0,,0.3,,Infinity,200,200,600,,2980000,,2980000,
305.6,-600,-5968000,5969500,705.6,5.6,0,,-100,-1490000,14.9,"2022-12-20T10:36:00.000Z",1671532560000,14.9,14.9,14.9,0,100,0,,0.1,,Infinity,100,100,700,,1490000,,1490000,
305.6,-1100,-13418000,13419500,705.6,5.6,0,,-500,-7450000,14.9,"2022-12-20T10:58:00.000Z",1671533880000,14.9,14.9,14.9,0,100,0,,0.7,,Infinity,500,500,1200,,7450000,,7450000,
305.6,-100,1482000,28319500,705.6,5.6,Infinity,1000,1000,14900000,14.9,"2022-12-20T11:00:00.000Z",1671534000000,14.9,14.9,14.9,100,0,0,3.3,,,0,,1000,2200,,14900000,14900000,,
305.6,200,5967000,32804500,705.6,5.6,Infinity,300,300,4485000,14.95,"2022-12-20T11:20:00.000Z",1671535200000,14.95,14.95,14.95,100,0,0,1,,,0,,300,2500,,4485000,4485000,,
305.6,-6800,-97808000,136579500,705.6,5.6,0,,-7000,-103775000,14.8,"2022-12-20T11:24:00.000Z",1671535440000,14.85,14.8,14.85,0,100,0,,9.9,,Infinity,7000,7000,9500,,103775000,,103775000,
305.6,-6300,-93320000,141067500,705.6,5.6,Infinity,500,500,4488000,15,"2022-12-20T13:04:00.000Z",1671541440000,15,14.95,14.95,100,0,0,1.6,,,0,,500,10000,,4488000,4488000,,
305.6,-8700,-128840000,176587500,705.6,5.6,0,,-2400,-35520000,14.8,"2022-12-20T13:16:00.000Z",1671542160000,14.8,14.8,14.8,0,100,0,,3.4,,Infinity,2400,2400,12400,,35520000,,35520000,
305.6,-10700,-158340000,206087500,705.6,5.6,0,,-2000,-29500000,14.75,"2022-12-20T13:28:00.000Z",1671542880000,14.75,14.75,14.75,0,100,0,,2.8,,Infinity,2000,2000,14400,,29500000,,29500000,
305.6,-10800,-159815000,207562500,705.6,5.6,0,,-100,-1475000,14.75,"2022-12-20T13:38:00.000Z",1671543480000,14.75,14.75,14.75,0,100,0,,0.1,,Infinity,100,100,14500,,1475000,,1475000,
305.6,-10900,-161295000,209042500,705.6,5.6,0,,-100,-1480000,14.8,"2022-12-20T13:48:00.000Z",1671544080000,14.8,14.8,14.8,0,100,0,,0.1,,Infinity,100,100,14600,,1480000,,1480000,
305.6,-10600,-156855000,213482500,705.6,5.6,Infinity,300,300,4440000,14.8,"2022-12-20T14:18:00.000Z",1671545880000,14.8,14.8,14.8,100,0,0,1,,,0,,300,14900,,4440000,4440000,,
305.6,-10400,-153895000,216442500,705.6,5.6,Infinity,200,200,2960000,14.8,"2022-12-20T14:20:00.000Z",1671546000000,14.8,14.8,14.8,100,0,0,0.7,,,0,,200,15100,,2960000,2960000,,
305.6,-8300,-122815000,247522500,705.6,5.6,Infinity,2100,2100,31080000,14.8,"2022-12-20T14:22:00.000Z",1671546120000,14.8,14.8,14.8,100,0,0,6.9,,,0,,2100,17200,,31080000,31080000,,
305.6,-7200,-106370000,263967500,705.6,5.6,Infinity,1100,1100,16445000,14.95,"2022-12-20T14:44:00.000Z",1671547440000,14.95,14.95,14.95,100,0,0,3.6,,,0,,1100,18300,,16445000,16445000,,
