"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
705,-100,-1480000,1480000,1310,86.7,0,,-100,-1480000,14.8,"2022-12-20T09:08:00.000Z",1671527280000,14.8,14.8,14.8,0,100,0,,0.1,,Infinity,100,100,100,,1480000,,1480000,
705,-200,-2970000,2970000,1310,86.7,0,,-100,-1490000,14.9,"2022-12-20T09:22:00.000Z",1671528120000,14.9,14.9,14.9,0,100,0,,0.1,,Infinity,100,100,200,,1490000,,1490000,
705,1900,28530000,34470000,1310,86.7,Infinity,2100,2100,31500000,15,"2022-12-20T09:26:00.000Z",1671528360000,15,15,15,100,0,0,3,,,0,,2100,2300,,31500000,31500000,,
705,1100,16530000,46470000,1310,86.7,0,,-800,-12000000,15,"2022-12-20T09:28:00.000Z",1671528480000,15,15,15,0,100,0,,0.6,,Infinity,800,800,3100,,12000000,,12000000,
705,1200,18030000,47970000,1310,86.7,Infinity,100,100,1500000,15,"2022-12-20T09:34:00.000Z",1671528840000,15,15,15,100,0,0,0.1,,,0,,100,3200,,1500000,1500000,,
705,1300,19520000,49460000,1310,86.7,Infinity,100,100,1490000,14.9,"2022-12-20T09:48:00.000Z",1671529680000,14.9,14.9,14.9,100,0,0,0.1,,,0,,100,3300,,1490000,1490000,,
705,-1000,-14520000,83500000,1310,86.7,0,,-2300,-34040000,14.8,"2022-12-20T09:58:00.000Z",1671530280000,14.8,14.8,14.8,0,100,0,,1.8,,Infinity,2300,2300,5600,,34040000,,34040000,
705,-1300,-18960000,87940000,1310,86.7,0,,-300,-4440000,14.8,"2022-12-20T10:04:00.000Z",1671530640000,14.8,14.8,14.8,0,100,0,,0.2,,Infinity,300,300,5900,,4440000,,4440000,
705,-1600,-23370000,92350000,1310,86.7,0,,-300,-4410000,14.7,"2022-12-20T10:12:00.000Z",1671531120000,14.7,14.7,14.7,0,100,0,,0.2,,Infinity,300,300,6200,,4410000,,4410000,
705,-1300,-18960000,105580000,1310,86.7,2,600,300,4410000,14.7,"2022-12-20T10:14:00.000Z",1671531240000,14.7,14.7,14.7,66.7,33.3,0,0.9,0.2,,0.5,300,900,7100,,13230000,8820000,4410000,
