"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
484,-5500,-11000000,11000000,2188,32,0,,-5500,-11000000,2,"2022-12-20T09:50:00.000Z",1671529800000,2,2,2,0,100,0,,2.5,,Infinity,5500,5500,5500,,11000000,,11000000,
484,-6000,-12000000,12000000,2188,32,0,,-500,-1000000,2,"2022-12-20T10:00:00.000Z",1671530400000,2,2,2,0,100,0,,0.2,,Infinity,500,500,6000,,1000000,,1000000,
484,-7000,-13900000,18100000,2188,32,0.5,1000,-1000,-1900000,2.1,"2022-12-20T10:05:00.000Z",1671530700000,2.1,2,2,33.3,66.7,0,2.1,0.9,,2,2000,3000,9000,,6100000,2100000,4000000,
484,-6500,-12850000,19150000,2188,32,Infinity,500,500,1050000,2.1,"2022-12-20T10:10:00.000Z",1671531000000,2.1,2.1,2.1,100,0,0,1,,,0,,500,9500,,1050000,1050000,,
484,-7500,-14750000,21050000,2188,32,0,,-1000,-1900000,1.9,"2022-12-20T10:15:00.000Z",1671531300000,1.9,1.9,1.9,0,100,0,,0.5,,Infinity,1000,1000,10500,,1900000,,1900000,
484,-7700,-15150000,21450000,2188,32,0,,-200,-400000,2,"2022-12-20T10:50:00.000Z",1671533400000,2,2,2,0,100,0,,0.1,,Infinity,200,200,10700,,400000,,400000,
484,-10100,-19930000,26230000,2188,32,0,,-2400,-4780000,2,"2022-12-20T10:55:00.000Z",1671533700000,2,1.9,1.9,0,100,0,,1.1,,Infinity,2400,2400,13100,,4780000,,4780000,
484,-24500,-48730000,55030000,2188,32,0,,-14400,-28800000,2,"2022-12-20T11:00:00.000Z",1671534000000,2,2,2,0,100,0,,6.6,,Infinity,14400,14400,27500,,28800000,,28800000,
484,-36100,-71930000,78230000,2188,32,0,,-11600,-23200000,2,"2022-12-20T11:25:00.000Z",1671535500000,2,2,2,0,100,0,,5.3,,Infinity,11600,11600,39100,,23200000,,23200000,
484,-32300,-64330000,85830000,2188,32,Infinity,3800,3800,7600000,2,"2022-12-20T13:00:00.000Z",1671541200000,2,2,2,100,0,0,7.9,,,0,,3800,42900,,7600000,7600000,,
484,-32700,-65090000,86590000,2188,32,0,,-400,-760000,1.9,"2022-12-20T13:05:00.000Z",1671541500000,1.9,1.9,1.9,0,100,0,,0.2,,Infinity,400,400,43300,,760000,,760000,
484,-32500,-64690000,86990000,2188,32,Infinity,200,200,400000,2,"2022-12-20T13:10:00.000Z",1671541800000,2,2,2,100,0,0,0.4,,,0,,200,43500,,400000,400000,,
484,-34000,-67540000,89840000,2188,32,0,,-1500,-2850000,1.9,"2022-12-20T13:20:00.000Z",1671542400000,1.9,1.9,1.9,0,100,0,,0.7,,Infinity,1500,1500,45000,,2850000,,2850000,
484,-38900,-76840000,99540000,2188,32,0,100,-4900,-9300000,2,"2022-12-20T13:30:00.000Z",1671543000000,2,1.9,1.9,2,98,0,0.2,2.3,,50,5000,5100,50100,,9700000,200000,9500000,
484,-46200,-90710000,113410000,2188,32,0,,-7300,-13870000,1.9,"2022-12-20T13:40:00.000Z",1671543600000,1.9,1.9,1.9,0,100,0,,3.3,,Infinity,7300,7300,57400,,13870000,,13870000,
484,-48800,-95650000,118350000,2188,32,0,,-2600,-4940000,1.9,"2022-12-20T13:50:00.000Z",1671544200000,1.9,1.9,1.9,0,100,0,,1.2,,Infinity,2600,2600,60000,,4940000,,4940000,
484,-48600,-95250000,118750000,2188,32,Infinity,200,200,400000,2,"2022-12-20T13:55:00.000Z",1671544500000,2,2,2,100,0,0,0.4,,,0,,200,60200,,400000,400000,,
484,-48400,-94850000,119150000,2188,32,Infinity,200,200,400000,2,"2022-12-20T14:00:00.000Z",1671544800000,2,2,2,100,0,0,0.4,,,0,,200,60400,,400000,400000,,
484,-48700,-95420000,119720000,2188,32,0,,-300,-570000,1.9,"2022-12-20T14:05:00.000Z",1671545100000,1.9,1.9,1.9,0,100,0,,0.1,,Infinity,300,300,60700,,570000,,570000,
484,-46600,-91220000,123920000,2188,32,Infinity,2100,2100,4200000,2,"2022-12-20T14:10:00.000Z",1671545400000,2,2,2,100,0,0,4.3,,,0,,2100,62800,,4200000,4200000,,
484,-43600,-85220000,129920000,2188,32,Infinity,3000,3000,6000000,2,"2022-12-20T14:20:00.000Z",1671546000000,2,2,2,100,0,0,6.2,,,0,,3000,65800,,6000000,6000000,,
484,-43100,-84220000,130920000,2188,32,Infinity,500,500,1000000,2,"2022-12-20T14:25:00.000Z",1671546300000,2,2,2,100,0,0,1,,,0,,500,66300,,1000000,1000000,,
484,-43100,-84220000,132520000,2188,32,NaN,,0,0,2,"2022-12-20T14:30:00.000Z",1671546600000,2,2,2,0,0,100,,,25,NaN,,800,67100,800,1600000,,,1600000
484,-42800,-83620000,133120000,2188,32,Infinity,300,300,600000,2,"2022-12-20T14:35:00.000Z",1671546900000,2,2,2,100,0,0,0.6,,,0,,300,67400,,600000,600000,,
484,-42600,-83220000,133520000,2188,32,Infinity,200,200,400000,2,"2022-12-20T14:45:00.000Z",1671547500000,2,2,2,100,0,0,0.4,,,0,,200,67600,,400000,400000,,
