"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5323.3,0,0,800000,10907,25.6,NaN,,0,0,4,"2022-12-20T09:00:00.000Z",1671526800000,4,4,4,0,0,100,,,7.8,NaN,,200,200,200,800000,,,800000
5323.3,700,2870000,6130000,10907,25.6,3.3,1000,700,2870000,4.1,"2022-12-20T09:05:00.000Z",1671527100000,4.1,4.1,4.1,76.9,23.1,0,0.2,0,,0.3,300,1300,1500,,5330000,4100000,1230000,
5323.3,700,2870000,6950000,10907,25.6,NaN,,0,0,4.1,"2022-12-20T09:15:00.000Z",1671527700000,4.1,4.1,4.1,0,0,100,,,7.8,NaN,,200,1700,200,819999.9999999999,,,819999.9999999999
5323.3,1500,6150000,11050000,10907,25.6,9,900,800,3279999.9999999995,4.1,"2022-12-20T09:20:00.000Z",1671528000000,4.1,4.1,4.1,90,10,0,0.2,0,,0.1,100,1000,2700,,4099999.9999999995,3689999.9999999995,409999.99999999994,
5323.3,1600,6560000,11460000,10907,25.6,Infinity,100,100,409999.99999999994,4.1,"2022-12-20T09:25:00.000Z",1671528300000,4.1,4.1,4.1,100,0,0,0,,,0,,100,2800,,409999.99999999994,409999.99999999994,,
5323.3,100,560000,17460000,10907,25.6,0,,-1500,-6000000,4,"2022-12-20T09:45:00.000Z",1671529500000,4,4,4,0,100,0,,0.1,,Infinity,1500,1500,4300,,6000000,,6000000,
5323.3,-200,-640000,18660000,10907,25.6,0,,-300,-1200000,4,"2022-12-20T09:50:00.000Z",1671529800000,4,4,4,0,100,0,,0,,Infinity,300,300,4600,,1200000,,1200000,
5323.3,-14900,-59440000,83060000,10907,25.6,0,700,-14700,-58800000,4,"2022-12-20T09:55:00.000Z",1671530100000,4,4,4,4.3,95.7,0,0.1,1.4,,22,15400,16100,20700,,64400000,2800000,61600000,
5323.3,-13900,-55440000,87060000,10907,25.6,Infinity,1000,1000,4000000,4,"2022-12-20T10:05:00.000Z",1671530700000,4,4,4,100,0,0,0.2,,,0,,1000,21700,,4000000,4000000,,
5323.3,-3900,-15440000,127060000,10907,25.6,Infinity,10000,10000,40000000,4,"2022-12-20T10:20:00.000Z",1671531600000,4,4,4,100,0,0,1.9,,,0,,10000,31700,,40000000,40000000,,
