"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
146.2,-200,-3190000,3190000,200,0,0,,-200,-3190000,15.95,"2022-12-20T10:40:00.000Z",1671532800000,15.95,15.95,15.95,0,100,0,,1,,Infinity,200,200,200,,3190000,,3190000,
146.2,-400,-6340000,6340000,200,0,0,,-200,-3150000,15.75,"2022-12-20T13:00:00.000Z",1671541200000,15.75,15.75,15.75,0,100,0,,1,,Infinity,200,200,400,,3150000,,3150000,
146.2,1100,17285000,29965000,200,0,Infinity,1500,1500,23625000,15.75,"2022-12-20T13:22:00.000Z",1671542520000,15.75,15.75,15.75,100,0,0,10.3,,,0,,1500,1900,,23625000,23625000,,
146.2,1000,15715000,31535000,200,0,0,,-100,-1570000,15.7,"2022-12-20T13:32:00.000Z",1671543120000,15.7,15.7,15.7,0,100,0,,0.5,,Infinity,100,100,2000,,1570000,,1570000,
146.2,700,11035000,36215000,200,0,0,,-300,-4680000,15.6,"2022-12-20T13:38:00.000Z",1671543480000,15.6,15.6,15.6,0,100,0,,1.5,,Infinity,300,300,2300,,4680000,,4680000,
146.2,1000,15760000,40940000,200,0,Infinity,300,300,4725000,15.75,"2022-12-20T14:02:00.000Z",1671544920000,15.75,15.75,15.75,100,0,0,2.1,,,0,,300,2600,,4725000,4725000,,
146.2,900,14200000,42500000,200,0,0,,-100,-1560000,15.6,"2022-12-20T14:04:00.000Z",1671545040000,15.6,15.6,15.6,0,100,0,,0.5,,Infinity,100,100,2700,,1560000,,1560000,
146.2,800,12630000,44070000,200,0,0,,-100,-1570000,15.7,"2022-12-20T14:08:00.000Z",1671545280000,15.7,15.7,15.7,0,100,0,,0.5,,Infinity,100,100,2800,,1570000,,1570000,
146.2,700,11060000,45640000,200,0,0,,-100,-1570000,15.7,"2022-12-20T14:10:00.000Z",1671545400000,15.7,15.7,15.7,0,100,0,,0.5,,Infinity,100,100,2900,,1570000,,1570000,
146.2,300,4780000,51920000,200,0,0,,-400,-6280000,15.7,"2022-12-20T14:12:00.000Z",1671545520000,15.7,15.7,15.7,0,100,0,,2,,Infinity,400,400,3300,,6280000,,6280000,
146.2,100,1640000,55060000,200,0,0,,-200,-3140000,15.7,"2022-12-20T14:22:00.000Z",1671546120000,15.7,15.7,15.7,0,100,0,,1,,Infinity,200,200,3500,,3140000,,3140000,
146.2,200,3215000,56635000,200,0,Infinity,100,100,1575000,15.75,"2022-12-20T14:26:00.000Z",1671546360000,15.75,15.75,15.75,100,0,0,0.7,,,0,,100,3600,,1575000,1575000,,
146.2,-700,-10960000,70810000,200,0,0,,-900,-14175000,15.75,"2022-12-20T14:44:00.000Z",1671547440000,15.75,15.75,15.75,0,100,0,,4.5,,Infinity,900,900,4500,,14175000,,14175000,
