"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1788.9,100,2320000,9320000,3072.2,94.4,1.5,300,100,2320000,19.4,"2022-12-20T09:00:00.000Z",1671526800000,19.4,17.5,17.5,60,40,0,0.2,0.1,,0.7,200,500,500,,9320000,5820000,3500000,
1788.9,600,11970000,18970000,3072.2,94.4,Infinity,500,500,9650000,19.3,"2022-12-20T09:15:00.000Z",1671527700000,19.3,19.3,19.3,100,0,0,0.3,,,0,,500,1000,,9650000,9650000,,
1788.9,800,15810000,22810000,3072.2,94.4,Infinity,200,200,3840000,19.2,"2022-12-20T09:40:00.000Z",1671529200000,19.2,19.2,19.2,100,0,0,0.1,,,0,,200,1200,,3840000,3840000,,
1788.9,-2900,-52820000,91440000,3072.2,94.4,0,,-3700,-68630000,18.5,"2022-12-20T09:55:00.000Z",1671530100000,18.6,18.5,18.6,0,100,0,,1.2,,Infinity,3700,3700,4900,,68630000,,68630000,
1788.9,-5400,-99070000,137690000,3072.2,94.4,0,,-2500,-46250000,18.5,"2022-12-20T10:00:00.000Z",1671530400000,18.5,18.5,18.5,0,100,0,,0.8,,Infinity,2500,2500,7400,,46250000,,46250000,
1788.9,-5600,-102770000,182090000,3072.2,94.4,0.8,1100,-200,-3700000,18.5,"2022-12-20T10:05:00.000Z",1671530700000,18.5,18.5,18.5,45.8,54.2,0,0.6,0.4,,1.2,1300,2400,9800,,44400000,20350000,24050000,
1788.9,-4600,-84350000,207870000,3072.2,94.4,6,1200,1000,18420000,18.4,"2022-12-20T10:10:00.000Z",1671531000000,18.5,18.4,18.5,85.7,14.3,0,0.7,0.1,,0.2,200,1400,11200,,25780000,22100000,3679999.9999999995,
1788.9,-5500,-100810000,228010000,3072.2,94.4,0.1,100,-900,-16460000,18.3,"2022-12-20T10:15:00.000Z",1671531300000,18.4,18.3,18.4,9.1,90.9,0,0.1,0.3,,10,1000,1100,12300,,20140000,1839999.9999999998,18300000,
1788.9,-5300,-97140000,262630000,3072.2,94.4,1.3,1000,200,3670000,18.2,"2022-12-20T10:25:00.000Z",1671531900000,18.3,18.2,18.3,52.6,42.1,5.3,0.6,0.3,1.1,0.8,800,1900,14200,100,34620000,18230000,14560000,1830000
1788.9,2500,47980000,491470000,3072.2,94.4,4.4,10100,7800,145120000,18.8,"2022-12-20T10:30:00.000Z",1671532200000,18.8,18.2,18.2,81.5,18.5,0,5.6,0.7,,0.2,2300,12400,26600,,228840000,186980000,41860000,
1788.9,2900,55500000,498990000,3072.2,94.4,Infinity,400,400,7520000,18.8,"2022-12-20T10:35:00.000Z",1671532500000,18.8,18.8,18.8,100,0,0,0.2,,,0,,400,27000,,7520000,7520000,,
1788.9,200,6410000,566580000,3072.2,94.4,0.2,500,-2700,-49090000,18.2,"2022-12-20T10:45:00.000Z",1671533100000,18.5,18.2,18.5,13.5,86.5,0,0.3,1,,6.4,3200,3700,30700,,67590000,9250000,58340000,
1788.9,-400,-4570000,577560000,3072.2,94.4,0,,-600,-10980000,18.3,"2022-12-20T11:00:00.000Z",1671534000000,18.3,18.3,18.3,0,100,0,,0.2,,Infinity,600,600,31300,,10980000,,10980000,
1788.9,1200,24710000,606840000,3072.2,94.4,Infinity,1600,1600,29280000,18.3,"2022-12-20T11:05:00.000Z",1671534300000,18.3,18.3,18.3,100,0,0,0.9,,,0,,1600,32900,,29280000,29280000,,
1788.9,3500,66800000,648930000,3072.2,94.4,Infinity,2300,2300,42090000,18.3,"2022-12-20T11:15:00.000Z",1671534900000,18.3,18.3,18.3,100,0,0,1.3,,,0,,2300,35200,,42090000,42090000,,
1788.9,2500,48600000,685330000,3072.2,94.4,0,,-1000,-18200000,18.2,"2022-12-20T11:20:00.000Z",1671535200000,18.2,18.2,18.2,0,50,50,,0.3,10.6,Infinity,1000,2000,37200,1000,36400000,,18200000,18200000
1788.9,2600,50430000,687160000,3072.2,94.4,Infinity,100,100,1830000,18.3,"2022-12-20T11:25:00.000Z",1671535500000,18.3,18.3,18.3,100,0,0,0.1,,,0,,100,37300,,1830000,1830000,,
