"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1136.4,500,3250000,4550000,1545.5,6.1,Infinity,500,500,3250000,6.5,"2022-12-20T09:15:00.000Z",1671527700000,6.5,6.5,6.5,71.4,0,28.6,0.4,,32.8,0,,700,700,200,4550000,3250000,,1300000
1136.4,1500,9800000,11100000,1545.5,6.1,Infinity,1000,1000,6550000,6.55,"2022-12-20T09:25:00.000Z",1671528300000,6.55,6.55,6.55,100,0,0,0.9,,,0,,1000,1700,,6550000,6550000,,
1136.4,4800,31415000,32715000,1545.5,6.1,Infinity,3300,3300,21615000,6.55,"2022-12-20T09:30:00.000Z",1671528600000,6.55,6.55,6.55,100,0,0,2.9,,,0,,3300,5000,,21615000,21615000,,
1136.4,4700,30760000,33370000,1545.5,6.1,0,,-100,-655000,6.55,"2022-12-20T09:40:00.000Z",1671529200000,6.55,6.55,6.55,0,100,0,,0.1,,Infinity,100,100,5100,,655000,,655000,
1136.4,1200,7995000,56135000,1545.5,6.1,0,,-3500,-22765000,6.5,"2022-12-20T09:45:00.000Z",1671529500000,6.55,6.5,6.55,0,100,0,,2.3,,Infinity,3500,3500,8600,,22765000,,22765000,
1136.4,1400,9295000,57435000,1545.5,6.1,Infinity,200,200,1300000,6.5,"2022-12-20T10:00:00.000Z",1671530400000,6.5,6.5,6.5,100,0,0,0.2,,,0,,200,8800,,1300000,1300000,,
1136.4,1500,9945000,58085000,1545.5,6.1,Infinity,100,100,650000,6.5,"2022-12-20T10:05:00.000Z",1671530700000,6.5,6.5,6.5,100,0,0,0.1,,,0,,100,8900,,650000,650000,,
1136.4,500,3495000,64535000,1545.5,6.1,0,,-1000,-6450000,6.45,"2022-12-20T10:10:00.000Z",1671531000000,6.45,6.45,6.45,0,100,0,,0.6,,Infinity,1000,1000,9900,,6450000,,6450000,
1136.4,400,2862000,67748000,1545.5,6.1,0.7,200,-100,-633000,6.41,"2022-12-20T10:15:00.000Z",1671531300000,6.45,6.41,6.45,40,60,0,0.2,0.2,,1.5,300,500,10400,,3213000,1290000,1923000,
1136.4,-6600,-41955000,112565000,1545.5,6.1,0,,-7000,-44817000,6.4,"2022-12-20T10:20:00.000Z",1671531600000,6.41,6.4,6.41,0,100,0,,4.5,,Infinity,7000,7000,17400,,44817000,,44817000,
1136.4,-7600,-48365000,118975000,1545.5,6.1,0,,-1000,-6410000,6.41,"2022-12-20T10:25:00.000Z",1671531900000,6.41,6.41,6.41,0,100,0,,0.6,,Infinity,1000,1000,18400,,6410000,,6410000,
1136.4,-11400,-72685000,156095000,1545.5,6.1,0.2,1000,-3800,-24320000,6.4,"2022-12-20T10:30:00.000Z",1671532200000,6.4,6.4,6.4,17.2,82.8,0,0.9,3.1,,4.8,4800,5800,24200,,37120000,6400000,30720000,
1136.4,-10900,-69485000,159295000,1545.5,6.1,Infinity,500,500,3200000,6.4,"2022-12-20T10:35:00.000Z",1671532500000,6.4,6.4,6.4,100,0,0,0.4,,,0,,500,24700,,3200000,3200000,,
1136.4,-7300,-46351000,200161000,1545.5,6.1,3.6,5000,3600,23134000,6.3,"2022-12-20T10:40:00.000Z",1671532800000,6.4,6.3,6.4,78.1,21.9,0,4.4,0.9,,0.3,1400,6400,31100,,40866000,32000000,8866000,
1136.4,-6800,-43151000,203361000,1545.5,6.1,Infinity,500,500,3200000,6.4,"2022-12-20T10:55:00.000Z",1671533700000,6.4,6.4,6.4,100,0,0,0.4,,,0,,500,31600,,3200000,3200000,,
1136.4,-8800,-55951000,216161000,1545.5,6.1,0,,-2000,-12800000,6.4,"2022-12-20T11:05:00.000Z",1671534300000,6.4,6.4,6.4,0,100,0,,1.3,,Infinity,2000,2000,33600,,12800000,,12800000,
1136.4,-10000,-63502000,230102000,1545.5,6.1,0.3,500,-1200,-7551000,6.31,"2022-12-20T13:00:00.000Z",1671541200000,6.39,6.31,6.39,22.7,77.3,0,0.4,1.1,,3.4,1700,2200,35800,,13941000,3195000,10746000,
1136.4,-31900,-201487000,393287000,1545.5,6.1,0.1,2000,-21900,-137985000,6.3,"2022-12-20T13:05:00.000Z",1671541500000,6.31,6.3,6.31,7.7,92.3,0,1.8,15.5,,12,23900,25900,61700,,163185000,12600000,150585000,
1136.4,-30800,-194557000,400217000,1545.5,6.1,Infinity,1100,1100,6930000,6.3,"2022-12-20T13:10:00.000Z",1671541800000,6.3,6.3,6.3,100,0,0,1,,,0,,1100,62800,,6930000,6930000,,
1136.4,-27300,-172517000,422257000,1545.5,6.1,Infinity,3500,3500,22040000,6.3,"2022-12-20T13:15:00.000Z",1671542100000,6.3,6.29,6.29,100,0,0,3.1,,,0,,3500,66300,,22040000,22040000,,
1136.4,-28300,-178817000,428557000,1545.5,6.1,0,,-1000,-6300000,6.3,"2022-12-20T13:20:00.000Z",1671542400000,6.3,6.3,6.3,0,100,0,,0.6,,Infinity,1000,1000,67300,,6300000,,6300000,
1136.4,-29800,-188267000,438007000,1545.5,6.1,0,,-1500,-9450000,6.3,"2022-12-20T13:25:00.000Z",1671542700000,6.3,6.3,6.3,0,100,0,,1,,Infinity,1500,1500,68800,,9450000,,9450000,
1136.4,-29100,-183849000,442425000,1545.5,6.1,Infinity,700,700,4418000,6.3,"2022-12-20T13:30:00.000Z",1671543000000,6.34,6.3,6.34,100,0,0,0.6,,,0,,700,69500,,4418000,4418000,,
1136.4,-26100,-164949000,461325000,1545.5,6.1,Infinity,3000,3000,18900000,6.3,"2022-12-20T13:35:00.000Z",1671543300000,6.3,6.3,6.3,100,0,0,2.6,,,0,,3000,72500,,18900000,18900000,,
1136.4,-25300,-159909000,466365000,1545.5,6.1,Infinity,800,800,5040000,6.3,"2022-12-20T13:40:00.000Z",1671543600000,6.3,6.3,6.3,100,0,0,0.7,,,0,,800,73300,,5040000,5040000,,
1136.4,-24500,-154869000,471405000,1545.5,6.1,Infinity,800,800,5040000,6.3,"2022-12-20T13:45:00.000Z",1671543900000,6.3,6.3,6.3,100,0,0,0.7,,,0,,800,74100,,5040000,5040000,,
1136.4,-25700,-162425000,480229000,1545.5,6.1,0.1,100,-1200,-7556000,6.34,"2022-12-20T13:50:00.000Z",1671544200000,6.34,6.3,6.3,7.1,92.9,0,0.1,0.8,,13,1300,1400,75500,,8824000,634000,8190000,
1136.4,-24800,-156719000,485935000,1545.5,6.1,Infinity,900,900,5706000,6.34,"2022-12-20T14:00:00.000Z",1671544800000,6.34,6.34,6.34,100,0,0,0.8,,,0,,900,76400,,5706000,5706000,,
1136.4,-22900,-144672000,497982000,1545.5,6.1,Infinity,1900,1900,12047000,6.35,"2022-12-20T14:05:00.000Z",1671545100000,6.35,6.34,6.34,100,0,0,1.7,,,0,,1900,78300,,12047000,12047000,,
1136.4,-20000,-126257000,516397000,1545.5,6.1,Infinity,2900,2900,18415000,6.35,"2022-12-20T14:15:00.000Z",1671545700000,6.35,6.35,6.35,100,0,0,2.6,,,0,,2900,81200,,18415000,18415000,,
1136.4,-15200,-95540000,547114000,1545.5,6.1,Infinity,4800,4800,30717000,6.4,"2022-12-20T14:20:00.000Z",1671546000000,6.4,6.39,6.39,100,0,0,4.2,,,0,,4800,86000,,30717000,30717000,,
1136.4,-15700,-98740000,550314000,1545.5,6.1,0,,-500,-3200000,6.4,"2022-12-20T14:25:00.000Z",1671546300000,6.4,6.4,6.4,0,100,0,,0.3,,Infinity,500,500,86500,,3200000,,3200000,
1136.4,-13500,-84572000,564482000,1545.5,6.1,Infinity,2200,2200,14168000,6.44,"2022-12-20T14:45:00.000Z",1671547500000,6.44,6.44,6.44,100,0,0,1.9,,,0,,2200,88700,,14168000,14168000,,
