"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
505.4,-100,-7559999.999999999,7559999.999999999,575.7,235.1,0,,-100,-7559999.999999999,75.6,"2022-12-20T09:26:00.000Z",1671528360000,75.6,75.6,75.6,0,100,0,,0.2,,Infinity,100,100,100,,7559999.999999999,,7559999.999999999,
505.4,-200,-15079999.999999996,30280000,575.7,235.1,0.5,100,-100,-7519999.999999998,75.6,"2022-12-20T10:00:00.000Z",1671530400000,76,75.6,76,33.3,66.7,0,0.2,0.3,,2,200,300,400,,22720000,7600000,15119999.999999998,
505.4,-1800,-136040000,181480000,575.7,235.1,0.1,200,-1600,-120960000,75.6,"2022-12-20T10:04:00.000Z",1671530640000,75.6,75.6,75.6,10,90,0,0.4,3.1,,9,1800,2000,2400,,151200000,15119999.999999998,136080000,
505.4,-1700,-128440000,189080000,575.7,235.1,Infinity,100,100,7600000,76,"2022-12-20T10:18:00.000Z",1671531480000,76,76,76,100,0,0,0.2,,,0,,100,2500,,7600000,7600000,,
505.4,-2200,-166290000,226930000,575.7,235.1,0,,-500,-37850000,75.7,"2022-12-20T10:22:00.000Z",1671531720000,75.7,75.7,75.7,0,100,0,,0.9,,Infinity,500,500,3000,,37850000,,37850000,
505.4,-1500,-113250000,355570000,575.7,235.1,2.4,1200,700,53040000,75.6,"2022-12-20T10:30:00.000Z",1671532200000,75.7,75.6,75.7,70.6,29.4,0,2.4,0.9,,0.4,500,1700,4700,,128640000,90840000,37800000,
505.4,-3300,-249330000,491650000,575.7,235.1,0,,-1800,-136080000,75.6,"2022-12-20T10:32:00.000Z",1671532320000,75.6,75.6,75.6,0,100,0,,3.1,,Infinity,1800,1800,6500,,136080000,,136080000,
505.4,-4000,-302250000,544570000,575.7,235.1,0,,-700,-52919999.99999999,75.6,"2022-12-20T10:36:00.000Z",1671532560000,75.6,75.6,75.6,0,100,0,,1.2,,Infinity,700,700,7200,,52919999.99999999,,52919999.99999999,
505.4,3000,229750000,1076570000,575.7,235.1,Infinity,7000,7000,532000000,76,"2022-12-20T10:38:00.000Z",1671532680000,76,76,76,100,0,0,13.9,,,0,,7000,14200,,532000000,532000000,,
505.4,3500,267750000,1730170000,575.7,235.1,Infinity,500,500,38000000,76,"2022-12-20T10:40:00.000Z",1671532800000,76,76,76,5.8,0,94.2,1,,34.5,0,,8600,22800,8100,653600000,38000000,,615600000
