"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
280.6,-200,-15419999.999999998,23350000,400,2132.3,0,,-200,-15419999.999999998,77.1,"2022-12-20T09:15:00.000Z",1671527700000,79.3,77.1,79.3,0,66.7,33.3,,0.5,0,Infinity,200,300,300,100,23350000,,15419999.999999998,7930000
280.6,-100,-7439999.999999998,31330000,400,2132.3,Infinity,100,100,7980000,79.8,"2022-12-20T09:30:00.000Z",1671528600000,79.8,79.8,79.8,100,0,0,0.4,,,0,,100,400,,7980000,7980000,,
280.6,-200,-15309999.999999998,39200000,400,2132.3,0,,-100,-7870000,78.7,"2022-12-20T09:35:00.000Z",1671528900000,78.7,78.7,78.7,0,100,0,,0.3,,Infinity,100,100,500,,7870000,,7870000,
280.6,-600,-46750000,70640000,400,2132.3,0,,-400,-31440000,78.5,"2022-12-20T09:50:00.000Z",1671529800000,78.7,78.5,78.7,0,100,0,,1,,Infinity,400,400,900,,31440000,,31440000,
280.6,-1900,-148210000,172100000,400,2132.3,0,,-1300,-101460000,78.1,"2022-12-20T09:55:00.000Z",1671530100000,78.1,78,78,0,100,0,,3.3,,Infinity,1300,1300,2200,,101460000,,101460000,
280.6,-2500,-195020000,218910000,400,2132.3,0,,-600,-46810000,78,"2022-12-20T10:00:00.000Z",1671530400000,78.1,78,78.1,0,100,0,,1.5,,Infinity,600,600,2800,,46810000,,46810000,
280.6,-2900,-226220000,250110000,400,2132.3,0,,-400,-31200000,78,"2022-12-20T10:05:00.000Z",1671530700000,78,78,78,0,100,0,,1,,Infinity,400,400,3200,,31200000,,31200000,
280.6,-2300,-179120000,297210000,400,2132.3,Infinity,600,600,47100000,78.5,"2022-12-20T10:10:00.000Z",1671531000000,78.5,78.5,78.5,100,0,0,2.1,,,0,,600,3800,,47100000,47100000,,
280.6,-2300,-179100000,344150000,400,2132.3,1,300,0,20000,78.3,"2022-12-20T10:15:00.000Z",1671531300000,78.3,78.2,78.2,50,50,0,1.1,0.8,,1,300,600,4400,,46940000,23480000,23460000,
280.6,-2400,-186900000,398910000,400,2132.3,0.7,200,-100,-7800000,78.2,"2022-12-20T10:20:00.000Z",1671531600000,78.3,78.2,78.3,28.6,42.9,28.6,0.7,0.8,0.1,1.5,300,700,5100,200,54760000,15660000,23460000,15640000
280.6,-1800,-139920000,445890000,400,2132.3,Infinity,600,600,46980000,78.3,"2022-12-20T10:25:00.000Z",1671531900000,78.3,78.3,78.3,100,0,0,2.1,,,0,,600,5700,,46980000,46980000,,
280.6,-1900,-147750000,453720000,400,2132.3,0,,-100,-7830000,78.3,"2022-12-20T10:30:00.000Z",1671532200000,78.3,78.3,78.3,0,100,0,,0.3,,Infinity,100,100,5800,,7830000,,7830000,
280.6,-1900,-147750000,485080000,400,2132.3,NaN,,0,0,78.4,"2022-12-20T10:45:00.000Z",1671533100000,78.4,78.4,78.4,0,0,100,,,0.2,NaN,,400,6200,400,31360000.000000004,,,31360000.000000004
280.6,-1300,-100650000,532180000,400,2132.3,Infinity,600,600,47100000,78.5,"2022-12-20T11:00:00.000Z",1671534000000,78.5,78.5,78.5,100,0,0,2.1,,,0,,600,6800,,47100000,47100000,,
280.6,-1400,-108480000,540010000,400,2132.3,0,,-100,-7830000,78.3,"2022-12-20T11:05:00.000Z",1671534300000,78.3,78.3,78.3,0,100,0,,0.3,,Infinity,100,100,6900,,7830000,,7830000,
