"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
357.1,-1800,-12600000,12600000,471.4,52.4,0,,-1800,-12600000,7,"2022-12-20T10:10:00.000Z",1671531000000,7,7,7,0,100,0,,3.8,,Infinity,1800,1800,1800,,12600000,,12600000,
357.1,3800,26120000,51320000,471.4,52.4,Infinity,5600,5600,38720000,7,"2022-12-20T10:12:00.000Z",1671531120000,7,6.9,6.9,100,0,0,15.7,,,0,,5600,7400,,38720000,38720000,,
357.1,1800,12520000,64920000,471.4,52.4,0,,-2000,-13600000,6.8,"2022-12-20T10:14:00.000Z",1671531240000,6.8,6.8,6.8,0,100,0,,4.2,,Infinity,2000,2000,9400,,13600000,,13600000,
357.1,1900,13220000,65620000,471.4,52.4,Infinity,100,100,700000,7,"2022-12-20T10:18:00.000Z",1671531480000,7,7,7,100,0,0,0.3,,,0,,100,9500,,700000,700000,,
357.1,-700,-4720000,83560000,471.4,52.4,0,,-2600,-17940000,6.9,"2022-12-20T10:32:00.000Z",1671532320000,6.9,6.9,6.9,0,100,0,,5.5,,Infinity,2600,2600,12100,,17940000,,17940000,
357.1,-400,-2590000,85690000,471.4,52.4,Infinity,300,300,2130000,7.1,"2022-12-20T11:04:00.000Z",1671534240000,7.1,7.1,7.1,100,0,0,0.8,,,0,,300,12400,,2130000,2130000,,
357.1,-300,-1880000,86400000,471.4,52.4,Infinity,100,100,710000,7.1,"2022-12-20T11:14:00.000Z",1671534840000,7.1,7.1,7.1,100,0,0,0.3,,,0,,100,12500,,710000,710000,,
357.1,-400,-2580000,87100000,471.4,52.4,0,,-100,-700000,7,"2022-12-20T13:02:00.000Z",1671541320000,7,7,7,0,100,0,,0.2,,Infinity,100,100,12600,,700000,,700000,
357.1,-1300,-8880000,93400000,471.4,52.4,0,,-900,-6300000,7,"2022-12-20T13:04:00.000Z",1671541440000,7,7,7,0,100,0,,1.9,,Infinity,900,900,13500,,6300000,,6300000,
357.1,-2300,-15880000,100400000,471.4,52.4,0,,-1000,-7000000,7,"2022-12-20T13:08:00.000Z",1671541680000,7,7,7,0,100,0,,2.1,,Infinity,1000,1000,14500,,7000000,,7000000,
357.1,-2400,-16580000,101100000,471.4,52.4,0,,-100,-700000,7,"2022-12-20T13:10:00.000Z",1671541800000,7,7,7,0,100,0,,0.2,,Infinity,100,100,14600,,700000,,700000,
357.1,-2600,-17980000,102500000,471.4,52.4,0,,-200,-1400000,7,"2022-12-20T13:22:00.000Z",1671542520000,7,7,7,0,100,0,,0.4,,Infinity,200,200,14800,,1400000,,1400000,
357.1,-3400,-23580000,108100000,471.4,52.4,0,,-800,-5600000,7,"2022-12-20T13:26:00.000Z",1671542760000,7,7,7,0,100,0,,1.7,,Infinity,800,800,15600,,5600000,,5600000,
357.1,-3400,-23580000,115100000,471.4,52.4,NaN,,0,0,7,"2022-12-20T13:34:00.000Z",1671543240000,7,7,7,0,0,100,,,19.1,NaN,,1000,16600,1000,7000000,,,7000000
357.1,-3300,-22880000,115800000,471.4,52.4,Infinity,100,100,700000,7,"2022-12-20T13:48:00.000Z",1671544080000,7,7,7,100,0,0,0.3,,,0,,100,16700,,700000,700000,,
357.1,-3100,-21480000,117200000,471.4,52.4,Infinity,200,200,1400000,7,"2022-12-20T13:50:00.000Z",1671544200000,7,7,7,100,0,0,0.6,,,0,,200,16900,,1400000,1400000,,
357.1,-3100,-21480000,117900000,471.4,52.4,NaN,,0,0,7,"2022-12-20T14:10:00.000Z",1671545400000,7,7,7,0,0,100,,,1.9,NaN,,100,17000,100,700000,,,700000
357.1,-3300,-22880000,119300000,471.4,52.4,0,,-200,-1400000,7,"2022-12-20T14:22:00.000Z",1671546120000,7,7,7,0,100,0,,0.4,,Infinity,200,200,17200,,1400000,,1400000,
357.1,-3500,-24280000,120700000,471.4,52.4,0,,-200,-1400000,7,"2022-12-20T14:24:00.000Z",1671546240000,7,7,7,0,100,0,,0.4,,Infinity,200,200,17400,,1400000,,1400000,
357.1,-3400,-23570000,121410000,471.4,52.4,Infinity,100,100,710000,7.1,"2022-12-20T14:26:00.000Z",1671546360000,7.1,7.1,7.1,100,0,0,0.3,,,0,,100,17500,,710000,710000,,
357.1,-2400,-16370000,128610000,471.4,52.4,Infinity,1000,1000,7200000,7.2,"2022-12-20T14:44:00.000Z",1671547440000,7.2,7.2,7.2,100,0,0,2.8,,,0,,1000,18500,,7200000,7200000,,
