"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
0,-5000,-84000000,84000000,5140,0,0,,-5000,-84000000,16.8,"2022-12-20T09:02:00.000Z",1671526920000,16.8,16.8,16.8,0,100,0,,1,,Infinity,5000,5000,5000,,84000000,,84000000,
0,-6500,-109200000,109200000,5140,0,0,,-1500,-25200000,16.8,"2022-12-20T09:18:00.000Z",1671527880000,16.8,16.8,16.8,0,100,0,,0.3,,Infinity,1500,1500,6500,,25200000,,25200000,
0,-21500,-361200000,361200000,5140,0,0,,-15000,-252000000,16.8,"2022-12-20T09:20:00.000Z",1671528000000,16.8,16.8,16.8,0,100,0,,2.9,,Infinity,15000,15000,21500,,252000000,,252000000,
0,-21900,-367920000,367920000,5140,0,0,,-400,-6720000,16.8,"2022-12-20T09:40:00.000Z",1671529200000,16.8,16.8,16.8,0,100,0,,0.1,,Infinity,400,400,21900,,6720000,,6720000,
0,-26400,-443520000,443520000,5140,0,0,,-4500,-75600000,16.8,"2022-12-20T09:44:00.000Z",1671529440000,16.8,16.8,16.8,0,100,0,,0.9,,Infinity,4500,4500,26400,,75600000,,75600000,
0,-28400,-477120000,477120000,5140,0,0,,-2000,-33600000,16.8,"2022-12-20T13:26:00.000Z",1671542760000,16.8,16.8,16.8,0,100,0,,0.4,,Infinity,2000,2000,28400,,33600000,,33600000,
0,-36400,-611520000,611520000,5140,0,0,,-8000,-134400000,16.8,"2022-12-20T14:26:00.000Z",1671546360000,16.8,16.8,16.8,0,100,0,,1.6,,Infinity,8000,8000,36400,,134400000,,134400000,
0,-42400,-712320000,712320000,5140,0,0,,-6000,-100800000,16.8,"2022-12-20T14:40:00.000Z",1671547200000,16.8,16.8,16.8,0,100,0,,1.2,,Infinity,6000,6000,42400,,100800000,,100800000,
0,-49400,-829920000,829920000,5140,0,0,,-7000,-117600000,16.8,"2022-12-20T14:44:00.000Z",1671547440000,16.8,16.8,16.8,0,100,0,,1.4,,Infinity,7000,7000,49400,,117600000,,117600000,
0,-51400,-863520000,863520000,5140,0,0,,-2000,-33600000,16.8,"2022-12-20T14:54:00.000Z",1671548040000,16.8,16.8,16.8,0,100,0,,0.4,,Infinity,2000,2000,51400,,33600000,,33600000,
