"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1425.9,100,1220000,1220000,1019,103.4,Infinity,100,100,1220000,12.2,"2022-12-20T09:32:00.000Z",1671528720000,12.2,12.2,12.2,100,0,0,0.1,,,0,,100,100,,1220000,1220000,,
1425.9,1400,17080000,17080000,1019,103.4,Infinity,1300,1300,15859999.999999998,12.2,"2022-12-20T09:38:00.000Z",1671529080000,12.2,12.2,12.2,100,0,0,0.9,,,0,,1300,1400,,15859999.999999998,15859999.999999998,,
1425.9,-300,-3130000,83270000,1019,103.4,0.5,1900,-1700,-20210000,12,"2022-12-20T09:44:00.000Z",1671529440000,12.1,12,12.1,34.5,65.5,0,1.3,3.5,,1.9,3600,5500,6900,,66190000,22990000,43200000,
1425.9,-4900,-58230000,143170000,1019,103.4,0,200,-4600,-55100000,12,"2022-12-20T09:46:00.000Z",1671529560000,12,11.9,12,4,96,0,0.1,4.7,,24,4800,5000,11900,,59900000,2400000,57500000,
1425.9,-2000,-23430000,192370000,1019,103.4,5.8,3500,2900,34800000,12,"2022-12-20T09:48:00.000Z",1671529680000,12,12,12,85.4,14.6,0,2.5,0.6,,0.2,600,4100,16000,,49200000,42000000,7200000,
1425.9,-2900,-34230000,203170000,1019,103.4,0,,-900,-10800000,12,"2022-12-20T09:54:00.000Z",1671530040000,12,12,12,0,100,0,,0.9,,Infinity,900,900,16900,,10800000,,10800000,
1425.9,-9800,-116530000,287870000,1019,103.4,0,100,-6900,-82300000,12,"2022-12-20T09:56:00.000Z",1671530160000,12,11.9,12,1.4,98.6,0,0.1,6.9,,70,7000,7100,24000,,84700000,1200000,83500000,
1425.9,-12800,-152230000,323570000,1019,103.4,0,,-3000,-35700000,11.9,"2022-12-20T09:58:00.000Z",1671530280000,11.9,11.9,11.9,0,100,0,,2.9,,Infinity,3000,3000,27000,,35700000,,35700000,
1425.9,-8700,-103030000,372770000,1019,103.4,Infinity,4100,4100,49200000,12,"2022-12-20T10:00:00.000Z",1671530400000,12,12,12,100,0,0,2.9,,,0,,4100,31100,,49200000,49200000,,
1425.9,-9100,-107830000,377570000,1019,103.4,0,,-400,-4800000,12,"2022-12-20T10:04:00.000Z",1671530640000,12,12,12,0,100,0,,0.4,,Infinity,400,400,31500,,4800000,,4800000,
1425.9,-9600,-113830000,383570000,1019,103.4,0,,-500,-6000000,12,"2022-12-20T10:10:00.000Z",1671531000000,12,12,12,0,100,0,,0.5,,Infinity,500,500,32000,,6000000,,6000000,
1425.9,3200,39770000,537170000,1019,103.4,Infinity,12800,12800,153600000,12,"2022-12-20T10:24:00.000Z",1671531840000,12,12,12,100,0,0,9,,,0,,12800,44800,,153600000,153600000,,
1425.9,-1100,-10970000,587910000,1019,103.4,0,,-4300,-50740000,11.8,"2022-12-20T10:26:00.000Z",1671531960000,11.8,11.8,11.8,0,100,0,,4.2,,Infinity,4300,4300,49100,,50740000,,50740000,
1425.9,-2100,-22770000,599710000,1019,103.4,0,,-1000,-11800000,11.8,"2022-12-20T10:30:00.000Z",1671532200000,11.8,11.8,11.8,0,100,0,,1,,Infinity,1000,1000,50100,,11800000,,11800000,
1425.9,900,13230000,635710000,1019,103.4,Infinity,3000,3000,36000000,12,"2022-12-20T10:32:00.000Z",1671532320000,12,12,12,100,0,0,2.1,,,0,,3000,53100,,36000000,36000000,,
1425.9,3700,46830000,674110000,1019,103.4,15,3000,2800,33600000,12,"2022-12-20T10:34:00.000Z",1671532440000,12,12,12,93.8,6.3,0,2.1,0.2,,0.1,200,3200,56300,,38400000,36000000,2400000,
1425.9,-5700,-67850000,788790000,1019,103.4,0,,-9400,-114680000,12.2,"2022-12-20T10:38:00.000Z",1671532680000,12.2,12.2,12.2,0,100,0,,9.2,,Infinity,9400,9400,65700,,114680000,,114680000,
1425.9,-6300,-75170000,796110000,1019,103.4,0,,-600,-7320000,12.2,"2022-12-20T10:40:00.000Z",1671532800000,12.2,12.2,12.2,0,100,0,,0.6,,Infinity,600,600,66300,,7320000,,7320000,
1425.9,-6400,-76390000,797330000,1019,103.4,0,,-100,-1220000,12.2,"2022-12-20T10:44:00.000Z",1671533040000,12.2,12.2,12.2,0,100,0,,0.1,,Infinity,100,100,66400,,1220000,,1220000,
1425.9,-6400,-76390000,809330000,1019,103.4,NaN,,0,0,12,"2022-12-20T10:50:00.000Z",1671533400000,12,12,12,0,0,100,,,9.7,NaN,,1000,67400,1000,12000000,,,12000000
1425.9,-6300,-75190000,810530000,1019,103.4,Infinity,100,100,1200000,12,"2022-12-20T11:10:00.000Z",1671534600000,12,12,12,100,0,0,0.1,,,0,,100,67500,,1200000,1200000,,
1425.9,-8300,-98990000,834330000,1019,103.4,0,,-2000,-23800000,11.9,"2022-12-20T11:18:00.000Z",1671535080000,11.9,11.9,11.9,0,100,0,,2,,Infinity,2000,2000,69500,,23800000,,23800000,
1425.9,-7600,-90660000,842660000,1019,103.4,Infinity,700,700,8330000,11.9,"2022-12-20T11:20:00.000Z",1671535200000,11.9,11.9,11.9,100,0,0,0.5,,,0,,700,70200,,8330000,8330000,,
1425.9,-8900,-106000000,858000000,1019,103.4,0,,-1300,-15340000.000000002,11.8,"2022-12-20T11:22:00.000Z",1671535320000,11.8,11.8,11.8,0,100,0,,1.3,,Infinity,1300,1300,71500,,15340000.000000002,,15340000.000000002,
1425.9,-9000,-107180000,859180000,1019,103.4,0,,-100,-1180000,11.8,"2022-12-20T11:24:00.000Z",1671535440000,11.8,11.8,11.8,0,100,0,,0.1,,Infinity,100,100,71600,,1180000,,1180000,
1425.9,-8900,-105990000,861550000,1019,103.4,Infinity,100,100,1190000,11.9,"2022-12-20T11:26:00.000Z",1671535560000,11.9,11.8,11.8,50,0,50,0.1,,1,0,,200,71800,100,2370000,1190000,,1180000
1425.9,-10700,-126870000,882430000,1019,103.4,0,,-1800,-20880000,11.6,"2022-12-20T13:00:00.000Z",1671541200000,11.6,11.6,11.6,0,100,0,,1.8,,Infinity,1800,1800,73600,,20880000,,20880000,
1425.9,-11700,-138470000,894030000,1019,103.4,0,,-1000,-11600000,11.6,"2022-12-20T13:02:00.000Z",1671541320000,11.6,11.6,11.6,0,100,0,,1,,Infinity,1000,1000,74600,,11600000,,11600000,
1425.9,-15800,-186030000,941590000,1019,103.4,0,,-4100,-47560000,11.6,"2022-12-20T13:04:00.000Z",1671541440000,11.6,11.6,11.6,0,100,0,,4,,Infinity,4100,4100,78700,,47560000,,47560000,
1425.9,-18500,-217300000,984560000,1019,103.4,0.2,500,-2700,-31270000,11.6,"2022-12-20T13:06:00.000Z",1671541560000,11.7,11.6,11.7,13.5,86.5,0,0.4,3.1,,6.4,3200,3700,82400,,42970000,5850000,37120000,
1425.9,-19100,-224320000,991580000,1019,103.4,0,,-600,-7020000,11.7,"2022-12-20T13:08:00.000Z",1671541680000,11.7,11.7,11.7,0,100,0,,0.6,,Infinity,600,600,83000,,7020000,,7020000,
