"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1031.8,-400,-2400000,2400000,1231.8,54.5,0,,-400,-2400000,6,"2022-12-20T09:40:00.000Z",1671529200000,6,6,6,0,100,0,,0.3,,Infinity,400,400,400,,2400000,,2400000,
1031.8,100,600000,5400000,1231.8,54.5,Infinity,500,500,3000000,6,"2022-12-20T09:55:00.000Z",1671530100000,6,6,6,100,0,0,0.5,,,0,,500,900,,3000000,3000000,,
1031.8,100,600000,8400000,1231.8,54.5,NaN,,0,0,6,"2022-12-20T10:00:00.000Z",1671530400000,6,6,6,0,0,100,,,9.2,NaN,,500,1400,500,3000000,,,3000000
1031.8,300,1800000,9600000,1231.8,54.5,Infinity,200,200,1200000,6,"2022-12-20T10:15:00.000Z",1671531300000,6,6,6,100,0,0,0.2,,,0,,200,1600,,1200000,1200000,,
1031.8,-1800,-10590000,21990000,1231.8,54.5,0,,-2100,-12390000,5.9,"2022-12-20T10:25:00.000Z",1671531900000,5.9,5.9,5.9,0,100,0,,1.7,,Infinity,2100,2100,3700,,12390000,,12390000,
1031.8,-300,-1740000,30840000,1231.8,54.5,Infinity,1500,1500,8850000,5.9,"2022-12-20T10:30:00.000Z",1671532200000,5.9,5.9,5.9,100,0,0,1.5,,,0,,1500,5200,,8850000,8850000,,
1031.8,-4700,-27300000,56400000,1231.8,54.5,0,,-4400,-25560000,5.8,"2022-12-20T11:15:00.000Z",1671534900000,5.9,5.8,5.9,0,100,0,,3.6,,Infinity,4400,4400,9600,,25560000,,25560000,
1031.8,-5000,-28940000,66160000,1231.8,54.5,0.7,700,-300,-1640000,5.7,"2022-12-20T13:00:00.000Z",1671541200000,5.8,5.7,5.8,41.2,58.8,0,0.7,0.8,,1.4,1000,1700,11300,,9760000,4060000,5700000,
1031.8,-4600,-26610000,71910000,1231.8,54.5,Infinity,400,400,2330000,5.9,"2022-12-20T13:05:00.000Z",1671541500000,5.9,5.7,5.7,40,0,60,0.4,,11,0,,1000,12300,600,5750000,2330000,,3420000
1031.8,-3600,-20810000,77710000,1231.8,54.5,Infinity,1000,1000,5800000,5.8,"2022-12-20T13:20:00.000Z",1671542400000,5.8,5.8,5.8,100,0,0,1,,,0,,1000,13300,,5800000,5800000,,
1031.8,-3500,-20230000,78290000,1231.8,54.5,Infinity,100,100,580000,5.8,"2022-12-20T13:25:00.000Z",1671542700000,5.8,5.8,5.8,100,0,0,0.1,,,0,,100,13400,,580000,580000,,
1031.8,-10200,-58390000,187970000,1231.8,54.5,0.5,6500,-6700,-38160000,5.5,"2022-12-20T13:30:00.000Z",1671543000000,5.6,5.5,5.6,33,67,0,6.3,10.7,,2,13200,19700,33100,,109680000,35760000,73920000,
1031.8,-10900,-62240000,214920000,1231.8,54.5,0.8,2100,-700,-3850000,5.5,"2022-12-20T13:35:00.000Z",1671543300000,5.5,5.5,5.5,42.9,57.1,0,2,2.3,,1.3,2800,4900,38000,,26950000,11550000,15400000,
1031.8,-6600,-38140000,242380000,1231.8,54.5,15.3,4600,4300,24100000,5.8,"2022-12-20T13:40:00.000Z",1671543600000,5.8,5.6,5.6,93.9,6.1,0,4.5,0.2,,0.1,300,4900,42900,,27460000,25780000,1680000,
1031.8,-7200,-41610000,247030000,1231.8,54.5,0.1,100,-600,-3470000,5.9,"2022-12-20T13:45:00.000Z",1671543900000,5.9,5.8,5.8,12.5,87.5,0,0.1,0.6,,7,700,800,43700,,4650000,590000,4060000,
1031.8,-7100,-41020000,247620000,1231.8,54.5,Infinity,100,100,590000,5.9,"2022-12-20T13:50:00.000Z",1671544200000,5.9,5.9,5.9,100,0,0,0.1,,,0,,100,43800,,590000,590000,,
1031.8,-7500,-43260000,249860000,1231.8,54.5,0,,-400,-2240000,5.6,"2022-12-20T13:55:00.000Z",1671544500000,5.6,5.6,5.6,0,100,0,,0.3,,Infinity,400,400,44200,,2240000,,2240000,
1031.8,-7400,-42670000,250450000,1231.8,54.5,Infinity,100,100,590000,5.9,"2022-12-20T14:00:00.000Z",1671544800000,5.9,5.9,5.9,100,0,0,0.1,,,0,,100,44300,,590000,590000,,
1031.8,-7400,-42670000,251030000,1231.8,54.5,NaN,,0,0,5.8,"2022-12-20T14:10:00.000Z",1671545400000,5.8,5.8,5.8,0,0,100,,,1.8,NaN,,100,44400,100,580000,,,580000
1031.8,-6900,-39770000,253930000,1231.8,54.5,Infinity,500,500,2900000,5.8,"2022-12-20T14:15:00.000Z",1671545700000,5.8,5.8,5.8,100,0,0,0.5,,,0,,500,44900,,2900000,2900000,,
1031.8,-5900,-33970000,259730000,1231.8,54.5,Infinity,1000,1000,5800000,5.8,"2022-12-20T14:20:00.000Z",1671546000000,5.8,5.8,5.8,100,0,0,1,,,0,,1000,45900,,5800000,5800000,,
1031.8,-4400,-25270000,289310000,1231.8,54.5,1.8,3300,1500,8700000,5.8,"2022-12-20T14:25:00.000Z",1671546300000,5.8,5.8,5.8,64.7,35.3,0,3.2,1.5,,0.5,1800,5100,51000,,29580000,19140000,10440000,
