"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
17448.9,8000,167930000,723000000,29861.7,4797.9,1.6,21200,8000,167930000,21,"2022-12-20T09:15:00.000Z",1671527700000,21.1,21,21,61.6,38.4,0,1.2,0.4,,0.6,13200,34400,34400,,723000000,445465000,277535000,
17448.9,-6300,-131795000,1841895000,29861.7,4797.9,0.6,19500,-14300,-299725000,21.1,"2022-12-20T09:20:00.000Z",1671528000000,21.1,20.9,21,36.6,63.4,0,1.1,1.1,,1.7,33800,53300,87700,,1118895000,409585000,709310000,
17448.9,17000,363035000,2531305000,29861.7,4797.9,6.1,27900,23300,494830000,21.25,"2022-12-20T09:25:00.000Z",1671528300000,21.25,21.1,21.1,85.8,14.2,0,1.6,0.2,,0.2,4600,32500,120200,,689410000,592120000,97290000,
17448.9,-31300,-660775000,3772115000,29861.7,4797.9,0.1,5100,-48300,-1023810000,21.2,"2022-12-20T09:30:00.000Z",1671528600000,21.3,21.2,21.25,8.7,91.3,0,0.3,1.8,,10.5,53400,58500,178700,,1240810000,108500000,1132310000,
17448.9,-43300,-914105000,4105595000,29861.7,4797.9,0.1,1900,-12000,-253330000,21.05,"2022-12-20T09:35:00.000Z",1671528900000,21.2,21,21.2,12,88,0,0.1,0.5,,7.3,13900,15800,194500,,333480000,40075000,293405000,
17448.9,-39300,-829335000,4611525000,29861.7,4797.9,1.4,14000,4000,84770000,21,"2022-12-20T09:40:00.000Z",1671529200000,21.15,21,21.05,58.3,41.7,0,0.8,0.3,,0.7,10000,24000,218500,,505930000,295350000,210580000,
17448.9,-41000,-864825000,5072745000,29861.7,4797.9,0.9,10100,-1700,-35490000,21.1,"2022-12-20T09:45:00.000Z",1671529500000,21.15,21,21.05,46.1,53.9,0,0.6,0.4,,1.2,11800,21900,240400,,461220000,212865000,248355000,
17448.9,-81500,-1713380000,5946620000,29861.7,4797.9,0,600,-40500,-848555000,20.85,"2022-12-20T09:50:00.000Z",1671529800000,21.1,20.85,21.1,1.4,98.6,0,0,1.4,,68.5,41100,41700,282100,,873875000,12660000,861215000,
17448.9,-100500,-2108200000,6980030000,29861.7,4797.9,0.4,15300,-19000,-394820000,20.85,"2022-12-20T09:55:00.000Z",1671530100000,20.9,20.7,20.9,30.8,69.2,0,0.9,1.1,,2.2,34300,49600,331700,,1033410000,319295000,714115000,
17448.9,-97700,-2049760000,7176730000,29861.7,4797.9,2,5600,2800,58440000,20.9,"2022-12-20T10:00:00.000Z",1671530400000,21,20.85,20.85,59.6,29.8,10.6,0.3,0.1,0.2,0.5,2800,9400,341100,1000,196700000,117095000,58655000,20950000
