"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5377.1,-8500,-34000,34000,8992.4,163.8,0,,-8500,-34000,4,"2022-12-20T09:14:00.000Z",1671527640000,4,4,4,0,100,0,,0.9,,Infinity,8500,8500,8500,,34000,,34000,
5377.1,-17400,-69600,69600,8992.4,163.8,0,,-8900,-35600,4,"2022-12-20T09:16:00.000Z",1671527760000,4,4,4,0,100,0,,1,,Infinity,8900,8900,17400,,35600,,35600,
5377.1,-17600,-471000,471000,8992.4,163.8,0,,-200,-401400,4.01,"2022-12-20T09:18:00.000Z",1671527880000,4.01,4,4,0,100,0,,0,,Infinity,200,200,17500,,401400,,401400,
5377.1,-18100,-473000,477000,8992.4,163.8,0.5,500,-500,-2000,4,"2022-12-20T09:20:00.000Z",1671528000000,4,4,4,33.3,66.7,0,0.1,0.1,,2,1000,1500,19100,,6000,2000,4000,
5377.1,-11400,-446200,901800,8992.4,163.8,Infinity,6700,6700,26800,4,"2022-12-20T09:22:00.000Z",1671528120000,4,3.98,3.98,98.5,0,1.5,1.2,,0.6,0,,6800,25900,100,424800,26800,,398000
5377.1,-12300,-449800,1044600,8992.4,163.8,1,17400,-900,-3600,4,"2022-12-20T09:24:00.000Z",1671528240000,4,4,4,48.7,51.3,0,3.2,2,,1.1,18300,35700,61600,,142800,69600,73200,
5377.1,-12400,-850800,1445600,8992.4,163.8,0,,-100,-401000,4.01,"2022-12-20T09:32:00.000Z",1671528720000,4.01,4.01,4.01,0,100,0,,0,,Infinity,100,100,61700,,401000,,401000,
5377.1,-20500,-4889200,5484000,8992.4,163.8,0,,-8100,-4038400,4.01,"2022-12-20T09:34:00.000Z",1671528840000,4.01,4,4.01,0,100,0,,0.9,,Infinity,8100,8100,69800,,4038400,,4038400,
5377.1,-32300,-5337000,5931800,8992.4,163.8,0,,-11800,-447800,4,"2022-12-20T09:38:00.000Z",1671529080000,4.01,4,4.01,0,100,0,,1.3,,Infinity,11800,11800,81600,,447800,,447800,
5377.1,-34900,-15685000,119759800,8992.4,163.8,0.8,12500,-2600,-10348000,3.98,"2022-12-20T09:40:00.000Z",1671529200000,3.98,3.98,3.98,43.7,52.8,3.5,2.3,1.7,6.1,1.2,15100,28600,110200,1000,113828000,49750000,60098000,3980000
5377.1,5800,30201800,165646600,8992.4,163.8,Infinity,40700,40700,45886800,4,"2022-12-20T09:42:00.000Z",1671529320000,4,3.98,3.98,100,0,0,7.6,,,0,,40700,150900,,45886800,45886800,,
5377.1,7800,42227800,177680600,8992.4,163.8,3,3000,2000,12026000,4,"2022-12-20T09:44:00.000Z",1671529440000,4.01,4,4.01,75,25,0,0.6,0.1,,0.3,1000,4000,154900,,12034000,12030000,4000,
5377.1,3400,41809600,178098800,8992.4,163.8,0,,-4400,-418200,4,"2022-12-20T09:46:00.000Z",1671529560000,4.01,4,4.01,0,100,0,,0.5,,Infinity,4400,4400,159300,,418200,,418200,
5377.1,-6200,3673600,225000800,8992.4,163.8,0.1,1100,-9600,-38136000,3.97,"2022-12-20T09:50:00.000Z",1671529800000,3.99,3.97,3.99,9.3,90.7,0,0.2,1.2,,9.7,10700,11800,171100,,46902000,4383000,42519000,
5377.1,-5400,6853600,228180800,8992.4,163.8,Infinity,800,800,3180000,3.99,"2022-12-20T09:52:00.000Z",1671529920000,3.99,3.97,3.97,100,0,0,0.1,,,0,,800,171900,,3180000,3180000,,
5377.1,-36200,-114906400,361842800,8992.4,163.8,0,1400,-30800,-121760000,3.96,"2022-12-20T09:54:00.000Z",1671530040000,3.97,3.95,3.97,4.1,95.3,0.6,0.3,3.6,1.2,23,32200,33800,205700,200,133662000,5554000,127314000,794000
