"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
50,-2000,-13005000,13005000,1060,0,0,,-2000,-13005000,6.5,"2022-12-20T09:45:00.000Z",1671529500000,6.55,6.5,6.55,0,100,0,,1.9,,Infinity,2000,2000,2000,,13005000,,13005000,
50,-3300,-21456000,21456000,1060,0,0,,-1300,-8451000,6.5,"2022-12-20T10:05:00.000Z",1671530700000,6.51,6.5,6.51,0,100,0,,1.2,,Infinity,1300,1300,3300,,8451000,,8451000,
50,-3200,-20767000,22145000,1060,0,Infinity,100,100,689000,6.89,"2022-12-20T10:10:00.000Z",1671531000000,6.89,6.89,6.89,100,0,0,2,,,0,,100,3400,,689000,689000,,
50,-3300,-21380000,24136000,1060,0,0.5,100,-100,-613000,6.51,"2022-12-20T10:20:00.000Z",1671531600000,6.89,6.51,6.51,33.3,66.7,0,2,0.2,,2,200,300,3700,,1991000,689000,1302000,
50,-3400,-22030000,24786000,1060,0,0,,-100,-650000,6.5,"2022-12-20T10:25:00.000Z",1671531900000,6.5,6.5,6.5,0,100,0,,0.1,,Infinity,100,100,3800,,650000,,650000,
50,-7400,-48030000,50786000,1060,0,0,,-4000,-26000000,6.5,"2022-12-20T11:00:00.000Z",1671534000000,6.5,6.5,6.5,0,100,0,,3.8,,Infinity,4000,4000,7800,,26000000,,26000000,
50,-7300,-47341000,52835000,1060,0,2,200,100,689000,6.8,"2022-12-20T11:20:00.000Z",1671535200000,6.85,6.8,6.84,66.7,33.3,0,4,0.1,,0.5,100,300,8100,,2049000,1369000,680000,
50,-10100,-65573000,71067000,1060,0,0,,-2800,-18232000,6.5,"2022-12-20T11:25:00.000Z",1671535500000,6.8,6.5,6.8,0,100,0,,2.6,,Infinity,2800,2800,10900,,18232000,,18232000,
50,-10200,-66223000,71717000,1060,0,0,,-100,-650000,6.5,"2022-12-20T14:20:00.000Z",1671546000000,6.5,6.5,6.5,0,100,0,,0.1,,Infinity,100,100,11000,,650000,,650000,
50,-10100,-65509000,72431000,1060,0,Infinity,100,100,714000,7.14,"2022-12-20T14:45:00.000Z",1671547500000,7.14,7.14,7.14,100,0,0,2,,,0,,100,11100,,714000,714000,,
