"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
507.7,-6000,-28800000,28800000,1800,115.4,0,,-6000,-28800000,4.8,"2022-12-20T11:02:00.000Z",1671534120000,4.8,4.8,4.8,0,100,0,,3.3,,Infinity,6000,6000,6000,,28800000,,28800000,
507.7,-900,-4320000,53280000,1800,115.4,Infinity,5100,5100,24480000,4.8,"2022-12-20T13:00:00.000Z",1671541200000,4.8,4.8,4.8,100,0,0,10,,,0,,5100,11100,,24480000,24480000,,
507.7,-10900,-48320000,97280000,1800,115.4,0,,-10000,-44000000,4.4,"2022-12-20T13:06:00.000Z",1671541560000,4.4,4.4,4.4,0,100,0,,5.6,,Infinity,10000,10000,21100,,44000000,,44000000,
507.7,-9900,-43520000,106880000,1800,115.4,Infinity,1000,1000,4800000,4.8,"2022-12-20T13:24:00.000Z",1671542640000,4.8,4.8,4.8,50,0,50,2,,8.7,0,,2000,23100,1000,9600000,4800000,,4800000
507.7,-9800,-43040000,107360000,1800,115.4,Infinity,100,100,480000,4.8,"2022-12-20T13:54:00.000Z",1671544440000,4.8,4.8,4.8,100,0,0,0.2,,,0,,100,23200,,480000,480000,,
507.7,-10500,-46400000,110720000,1800,115.4,0,,-700,-3360000,4.8,"2022-12-20T13:58:00.000Z",1671544680000,4.8,4.8,4.8,0,100,0,,0.4,,Infinity,700,700,23900,,3360000,,3360000,
507.7,-11500,-51200000,115520000,1800,115.4,0,,-1000,-4800000,4.8,"2022-12-20T14:00:00.000Z",1671544800000,4.8,4.8,4.8,0,100,0,,0.6,,Infinity,1000,1000,24900,,4800000,,4800000,
507.7,-16800,-76640000,140960000,1800,115.4,0,,-5300,-25440000,4.8,"2022-12-20T14:14:00.000Z",1671545640000,4.8,4.8,4.8,0,100,0,,2.9,,Infinity,5300,5300,30200,,25440000,,25440000,
507.7,-16500,-75200000,142400000,1800,115.4,Infinity,300,300,1440000,4.8,"2022-12-20T14:20:00.000Z",1671546000000,4.8,4.8,4.8,100,0,0,0.6,,,0,,300,30500,,1440000,1440000,,
507.7,-16800,-76640000,143840000,1800,115.4,0,,-300,-1440000,4.8,"2022-12-20T14:24:00.000Z",1671546240000,4.8,4.8,4.8,0,100,0,,0.2,,Infinity,300,300,30800,,1440000,,1440000,
507.7,-16800,-76640000,146240000,1800,115.4,NaN,,0,0,4.8,"2022-12-20T14:28:00.000Z",1671546480000,4.8,4.8,4.8,0,0,100,,,4.3,NaN,,500,31300,500,2400000,,,2400000
507.7,-16900,-77120000,146720000,1800,115.4,0,,-100,-480000,4.8,"2022-12-20T14:40:00.000Z",1671547200000,4.8,4.8,4.8,0,100,0,,0.1,,Infinity,100,100,31400,,480000,,480000,
507.7,-16800,-76630000,147210000,1800,115.4,Infinity,100,100,490000.00000000006,4.9,"2022-12-20T14:44:00.000Z",1671547440000,4.9,4.9,4.9,100,0,0,0.2,,,0,,100,31500,,490000.00000000006,490000.00000000006,,
