"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2752.6,500,13450000,13450000,1433.7,12.6,Infinity,500,500,13450000,26.9,"2022-12-20T09:14:00.000Z",1671527640000,26.9,26.9,26.9,100,0,0,0.2,,,0,,500,500,,13450000,13450000,,
2752.6,-2400,-63640000,90540000,1433.7,12.6,0,,-2900,-77090000,26.55,"2022-12-20T09:16:00.000Z",1671527760000,26.6,26.55,26.6,0,100,0,,2,,Infinity,2900,2900,3400,,77090000,,77090000,
2752.6,5500,152315000,309185000,1433.7,12.6,Infinity,7900,7900,215955000,28.2,"2022-12-20T09:18:00.000Z",1671527880000,28.2,26.6,26.6,98.8,0,1.3,2.9,,7.9,0,,8000,11400,100,218645000,215955000,,2690000
2752.6,18100,508065000,664935000,1433.7,12.6,Infinity,12600,12600,355750000,28.3,"2022-12-20T09:20:00.000Z",1671528000000,28.3,28.2,28.2,100,0,0,4.6,,,0,,12600,24000,,355750000,355750000,,
2752.6,18500,520805000,803145000,1433.7,12.6,1.2,2600,400,12740000,29.4,"2022-12-20T09:22:00.000Z",1671528120000,29.4,28.3,28.5,54.2,45.8,0,0.9,1.5,,0.8,2200,4800,28800,,138210000,75475000,62735000,
2752.6,28900,828680000,1122780000,1433.7,12.6,53,10600,10400,307875000,29.6,"2022-12-20T09:24:00.000Z",1671528240000,29.6,29.4,29.6,98.1,1.9,0,3.9,0.1,,0,200,10800,39600,,319635000,313755000,5880000,
2752.6,72000,2104460000,2433960000,1433.7,12.6,72.8,43700,43100,1275780000,29.6,"2022-12-20T09:26:00.000Z",1671528360000,29.6,29.5,29.6,98.6,1.4,0,15.9,0.4,,0,600,44300,83900,,1311180000,1293480000,17700000,
2752.6,85700,2509980000,2839480000,1433.7,12.6,Infinity,13700,13700,405520000,29.6,"2022-12-20T09:28:00.000Z",1671528480000,29.6,29.6,29.6,100,0,0,5,,,0,,13700,97600,,405520000,405520000,,
2752.6,91100,2669820000,3135480000,1433.7,12.6,3.3,7700,5400,159840000,29.6,"2022-12-20T09:30:00.000Z",1671528600000,29.6,29.6,29.6,77,23,0,2.8,1.6,,0.3,2300,10000,107600,,296000000,227920000,68080000,
2752.6,87100,2551420000,3253880000,1433.7,12.6,0,,-4000,-118400000,29.6,"2022-12-20T09:32:00.000Z",1671528720000,29.6,29.6,29.6,0,100,0,,2.8,,Infinity,4000,4000,111600,,118400000,,118400000,
2752.6,82600,2418220000,3434440000,1433.7,12.6,0.2,800,-4500,-133200000,29.6,"2022-12-20T09:34:00.000Z",1671528840000,29.6,29.6,29.6,13.1,86.9,0,0.3,3.7,,6.6,5300,6100,117700,,180560000,23680000,156880000,
2752.6,82000,2400460000,3464040000,1433.7,12.6,0.3,200,-600,-17760000,29.6,"2022-12-20T09:36:00.000Z",1671528960000,29.6,29.6,29.6,20,80,0,0.1,0.6,,4,800,1000,118700,,29600000,5920000,23680000,
2752.6,80500,2356060000,3615000000,1433.7,12.6,0.5,1800,-1500,-44400000,29.6,"2022-12-20T09:38:00.000Z",1671529080000,29.6,29.6,29.6,35.3,64.7,0,0.7,2.3,,1.8,3300,5100,123800,,150960000,53280000,97680000,
