"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
7074.8,-7000,-104730000,104730000,12791.6,661.3,0,,-7000,-104730000,15,"2022-12-20T09:00:00.000Z",1671526800000,15,14.7,14.7,0,100,0,,0.5,,Infinity,7000,7000,7000,,104730000,,104730000,
7074.8,-7000,-104720000,107740000,12791.6,661.3,1,100,0,10000,15.1,"2022-12-20T09:02:00.000Z",1671526920000,15.1,15,15,50,50,0,0,0,,1,100,200,7200,,3010000,1510000,1500000,
7074.8,-7300,-109200000,118260000,12791.6,661.3,0.4,200,-300,-4480000,15,"2022-12-20T09:04:00.000Z",1671527040000,15.1,15,15.1,28.6,71.4,0,0,0,,2.5,500,700,7900,,10520000,3020000,7500000,
7074.8,-21400,-320700000,350760000,12791.6,661.3,0,700,-14100,-211500000,15,"2022-12-20T09:06:00.000Z",1671527160000,15,15,15,4.5,95.5,0,0.1,1.2,,21.1,14800,15500,23400,,232500000,10500000,222000000,
7074.8,-12100,-181200000,499260000,12791.6,661.3,32,9600,9300,139500000,15,"2022-12-20T09:08:00.000Z",1671527280000,15,15,15,97,3,0,1.4,0,,0,300,9900,33300,,148500000,144000000,4500000,
7074.8,-8600,-128700000,551760000,12791.6,661.3,Infinity,3500,3500,52500000,15,"2022-12-20T09:10:00.000Z",1671527400000,15,15,15,100,0,0,0.5,,,0,,3500,36800,,52500000,52500000,,
7074.8,-7600,-113700000,566760000,12791.6,661.3,Infinity,1000,1000,15000000,15,"2022-12-20T09:12:00.000Z",1671527520000,15,15,15,100,0,0,0.1,,,0,,1000,37800,,15000000,15000000,,
7074.8,-2200,-32700000,725760000,12791.6,661.3,3.1,8000,5400,81000000,15,"2022-12-20T09:14:00.000Z",1671527640000,15,15,15,75.5,24.5,0,1.1,0.2,,0.3,2600,10600,48400,,159000000,120000000,39000000,
7074.8,-5600,-83700000,776760000,12791.6,661.3,0,,-3400,-51000000,15,"2022-12-20T09:16:00.000Z",1671527760000,15,15,15,0,100,0,,0.3,,Infinity,3400,3400,51800,,51000000,,51000000,
7074.8,200,3300000,986760000,12791.6,661.3,2.5,9800,5800,87000000,15,"2022-12-20T09:18:00.000Z",1671527880000,15,15,15,70,28.6,1.4,1.4,0.3,0.3,0.4,4000,14000,65800,200,210000000,147000000,60000000,3000000
7074.8,21400,323420000,1306880000,12791.6,661.3,Infinity,21200,21200,320120000,15.1,"2022-12-20T09:20:00.000Z",1671528000000,15.1,15.1,15.1,100,0,0,3,,,0,,21200,87000,,320120000,320120000,,
7074.8,31800,480460000,1617940000,12791.6,661.3,3,15500,10400,157040000,15.1,"2022-12-20T09:22:00.000Z",1671528120000,15.1,15.1,15.1,75.2,24.8,0,2.2,0.4,,0.3,5100,20600,107600,,311060000,234050000,77010000,
7074.8,32300,488010000,1625490000,12791.6,661.3,Infinity,500,500,7550000,15.1,"2022-12-20T09:24:00.000Z",1671528240000,15.1,15.1,15.1,100,0,0,0.1,,,0,,500,108100,,7550000,7550000,,
7074.8,39300,593730000,1737210000,12791.6,661.3,36,7200,7000,105720000,15.1,"2022-12-20T09:26:00.000Z",1671528360000,15.1,15,15.1,97.3,2.7,0,1,0,,0,200,7400,115500,,111720000,108720000,3000000,
7074.8,39800,601330000,1752360000,12791.6,661.3,Infinity,500,500,7600000,15.2,"2022-12-20T09:28:00.000Z",1671528480000,15.2,15.1,15.1,50,0,50,0.1,,0.8,0,,1000,116500,500,15150000,7600000,,7550000
7074.8,40400,610450000,1761480000,12791.6,661.3,Infinity,600,600,9120000,15.2,"2022-12-20T09:30:00.000Z",1671528600000,15.2,15.2,15.2,100,0,0,0.1,,,0,,600,117100,,9120000,9120000,,
7074.8,41400,625650000,1776680000,12791.6,661.3,Infinity,1000,1000,15200000,15.2,"2022-12-20T09:32:00.000Z",1671528720000,15.2,15.2,15.2,100,0,0,0.1,,,0,,1000,118100,,15200000,15200000,,
7074.8,41400,625850000,1837280000,12791.6,661.3,1,2000,0,200000,15.1,"2022-12-20T09:34:00.000Z",1671528840000,15.2,15.1,15.2,50,50,0,0.3,0.2,,1,2000,4000,122100,,60600000,30400000,30200000,
7074.8,51000,767800000,2808330000,12791.6,661.3,1.3,37100,9600,141950000,15,"2022-12-20T09:36:00.000Z",1671528960000,15.1,15,15.1,57.4,42.6,0,5.2,2.1,,0.7,27500,64600,186700,,971050000,556500000,414550000,
7074.8,51200,770900000,2841230000,12791.6,661.3,1.2,1200,200,3100000,14.9,"2022-12-20T09:38:00.000Z",1671529080000,15,14.9,15,54.5,45.5,0,0.2,0.1,,0.8,1000,2200,188900,,32900000,18000000,14900000,
7074.8,45700,688950000,2923180000,12791.6,661.3,0,,-5500,-81950000,14.9,"2022-12-20T09:40:00.000Z",1671529200000,14.9,14.9,14.9,0,100,0,,0.4,,Infinity,5500,5500,194400,,81950000,,81950000,
7074.8,42200,636500000,3191650000,12791.6,661.3,0.7,7200,-3500,-52450000,15,"2022-12-20T09:42:00.000Z",1671529320000,15.1,14.9,15,40.2,59.8,0,1,0.8,,1.5,10700,17900,212300,,268470000,108010000,160460000,
7074.8,45400,684740000,3247390000,12791.6,661.3,Infinity,3200,3200,48240000,15.1,"2022-12-20T09:44:00.000Z",1671529440000,15.1,15,15,86.5,0,13.5,0.5,,0.8,0,,3700,216000,500,55740000,48240000,,7500000
