"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
238.5,100,1700000,1700000,357.7,280.8,Infinity,100,100,1700000,17,"2022-12-20T09:35:00.000Z",1671528900000,17,17,17,100,0,0,0.4,,,0,,100,100,,1700000,1700000,,
238.5,1200,20400000,20400000,357.7,280.8,Infinity,1100,1100,18700000,17,"2022-12-20T09:45:00.000Z",1671529500000,17,17,17,100,0,0,4.6,,,0,,1100,1200,,18700000,18700000,,
238.5,200,3700000,37100000,357.7,280.8,0,,-1000,-16700000,16.7,"2022-12-20T09:55:00.000Z",1671530100000,16.7,16.7,16.7,0,100,0,,2.8,,Infinity,1000,1000,2200,,16700000,,16700000,
238.5,-300,-4550000,45350000,357.7,280.8,0,,-500,-8250000,16.5,"2022-12-20T10:00:00.000Z",1671530400000,16.5,16.5,16.5,0,100,0,,1.4,,Infinity,500,500,2700,,8250000,,8250000,
238.5,-1000,-15750000,56550000,357.7,280.8,0,,-700,-11200000,16,"2022-12-20T10:15:00.000Z",1671531300000,16,16,16,0,100,0,,2,,Infinity,700,700,3400,,11200000,,11200000,
238.5,-1000,-15750000,64550000,357.7,280.8,NaN,,0,0,16,"2022-12-20T10:25:00.000Z",1671531900000,16,16,16,0,0,100,,,1.8,NaN,,500,3900,500,8000000,,,8000000
238.5,-1900,-30150000,91750000,357.7,280.8,0,,-900,-14400000,16,"2022-12-20T10:45:00.000Z",1671533100000,16,16,16,0,52.9,47.1,,2.5,2.8,Infinity,900,1700,5600,800,27200000,,14400000,12800000
238.5,-1400,-22150000,115750000,357.7,280.8,Infinity,500,500,8000000,16,"2022-12-20T10:55:00.000Z",1671533700000,16,16,16,33.3,0,66.7,2.1,,3.6,0,,1500,7100,1000,24000000,8000000,,16000000
238.5,-1400,-22150000,123750000,357.7,280.8,NaN,,0,0,16,"2022-12-20T11:10:00.000Z",1671534600000,16,16,16,0,0,100,,,1.8,NaN,,500,7600,500,8000000,,,8000000
238.5,-1500,-23720000,125320000,357.7,280.8,0,,-100,-1570000,15.7,"2022-12-20T11:25:00.000Z",1671535500000,15.7,15.7,15.7,0,100,0,,0.3,,Infinity,100,100,7700,,1570000,,1570000,
238.5,-2400,-37550000,145190000,357.7,280.8,0.2,200,-900,-13830000,15.1,"2022-12-20T13:00:00.000Z",1671541200000,15.5,15.1,15.5,15.4,84.6,0,0.8,3.1,,5.5,1100,1300,9000,,19870000,3020000,16850000,
238.5,-3600,-55390000,169350000,357.7,280.8,0.1,200,-1200,-17840000,15,"2022-12-20T13:05:00.000Z",1671541500000,15.8,15,15,12.5,87.5,0,0.8,3.9,,7,1400,1600,10600,,24160000,3160000,21000000,
238.5,-4000,-61390000,175350000,357.7,280.8,0,,-400,-6000000,15,"2022-12-20T13:15:00.000Z",1671542100000,15,15,15,0,100,0,,1.1,,Infinity,400,400,11000,,6000000,,6000000,
238.5,-5100,-77890000,191850000,357.7,280.8,0,,-1100,-16500000,15,"2022-12-20T13:20:00.000Z",1671542400000,15,15,15,0,100,0,,3.1,,Infinity,1100,1100,12100,,16500000,,16500000,
238.5,-5100,-77890000,222050000,357.7,280.8,NaN,,0,0,15.1,"2022-12-20T13:25:00.000Z",1671542700000,15.1,15.1,15.1,0,0,100,,,7.1,NaN,,2000,14100,2000,30200000,,,30200000
238.5,-5900,-89570000,242670000,357.7,280.8,0,,-800,-11680000,14.6,"2022-12-20T13:30:00.000Z",1671543000000,14.9,14.6,14.9,0,57.1,42.9,,2.2,2.1,Infinity,800,1400,15500,600,20620000,,11680000,8940000
238.5,-5600,-85070000,262170000,357.7,280.8,Infinity,300,300,4500000,15,"2022-12-20T13:35:00.000Z",1671543300000,15,15,15,23.1,0,76.9,1.3,,3.6,0,,1300,16800,1000,19500000,4500000,,15000000
238.5,-5900,-89570000,269670000,357.7,280.8,0.3,100,-300,-4500000,15,"2022-12-20T13:40:00.000Z",1671543600000,15,15,15,20,80,0,0.4,1.1,,4,400,500,17300,,7500000,1500000,6000000,
238.5,-4900,-74570000,284670000,357.7,280.8,Infinity,1000,1000,15000000,15,"2022-12-20T13:45:00.000Z",1671543900000,15,15,15,100,0,0,4.2,,,0,,1000,18300,,15000000,15000000,,
238.5,-4800,-73070000,286170000,357.7,280.8,Infinity,100,100,1500000,15,"2022-12-20T13:50:00.000Z",1671544200000,15,15,15,100,0,0,0.4,,,0,,100,18400,,1500000,1500000,,
238.5,-4700,-71560000,287680000,357.7,280.8,Infinity,100,100,1510000,15.1,"2022-12-20T14:00:00.000Z",1671544800000,15.1,15.1,15.1,100,0,0,0.4,,,0,,100,18500,,1510000,1510000,,
238.5,-2800,-43060000,329770000,357.7,280.8,Infinity,1900,1900,28500000,15,"2022-12-20T14:05:00.000Z",1671545100000,15.1,15,15.1,67.9,0,32.1,8,,3.2,0,,2800,21300,900,42090000,28500000,,13590000
238.5,-2700,-41560000,331270000,357.7,280.8,Infinity,100,100,1500000,15,"2022-12-20T14:15:00.000Z",1671545700000,15,15,15,100,0,0,0.4,,,0,,100,21400,,1500000,1500000,,
238.5,-2300,-35560000,337270000,357.7,280.8,Infinity,400,400,6000000,15,"2022-12-20T14:25:00.000Z",1671546300000,15,15,15,100,0,0,1.7,,,0,,400,21800,,6000000,6000000,,
238.5,-2200,-34060000,338770000,357.7,280.8,Infinity,100,100,1500000,15,"2022-12-20T14:40:00.000Z",1671547200000,15,15,15,100,0,0,0.4,,,0,,100,21900,,1500000,1500000,,
238.5,-3100,-47650000,352360000,357.7,280.8,0,,-900,-13590000,15.1,"2022-12-20T14:55:00.000Z",1671548100000,15.1,15.1,15.1,0,100,0,,2.5,,Infinity,900,900,22800,,13590000,,13590000,
