"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
898800,19008562300,92824742200,2801300,898800,19008562300,"2023-01-13T09:14:00.000Z",1673601240000,1902500,5953000,5953000,1249200,92824742200,47172905300,28164343000,17487493900
3215200,55288267300,164036891700,3464500,2316400,36279705000,"2023-01-13T09:16:00.000Z",1673601360000,1148100,4656100,10609100,43500,71212149500,53406563800,17126858800,678726900
4058400,72004552400,228400355400,2537400,843200,16716285100,"2023-01-13T09:18:00.000Z",1673601480000,1694200,4239700,14848800,8100,64363463700,40452374900,23736089800,174999000
3945000,73566402400,292313329800,1816000,-113400,1561850000,"2023-01-13T09:20:00.000Z",1673601600000,1929400,3757800,18606600,12400,63912974400,32636222300,31074372300,202379800
3424200,70928877900,360926835700,1989700,-520800,-2637524500,"2023-01-13T09:22:00.000Z",1673601720000,2510500,4518800,23125400,18600,68613505900,32836356700,35473881200,303268000
2251400,54643802400,423930447600,1443500,-1172800,-16285075500,"2023-01-13T09:24:00.000Z",1673601840000,2616300,4088000,27213400,28200,63003611900,23080083700,39365159200,558369000
2462800,59658188400,470212839400,1464100,211400,5014386000,"2023-01-13T09:26:00.000Z",1673601960000,1252700,2732900,29946300,16100,46282391800,25461627900,20447241900,373522000
2899100,65464570400,508197964200,1451100,436300,5806382000,"2023-01-13T09:28:00.000Z",1673602080000,1014800,2476900,32423200,11000,37985124800,21850474200,16044092200,90558400
3901400,86946063600,575234779200,2373700,1002300,21481493200,"2023-01-13T09:30:00.000Z",1673602200000,1371400,3759500,36182700,14400,67036815000,44112747100,22631253900,292814000
4374000,97680261000,615538896000,1474800,472600,10734197400,"2023-01-13T09:32:00.000Z",1673602320000,1002200,2483400,38666100,6400,40304116800,25487426800,14753229400,63460600
6652000,121497925500,676588508100,3452400,2278000,23817664500,"2023-01-13T09:34:00.000Z",1673602440000,1174400,4642300,43308400,15500,61049612100,42336209300,18518544800,194858000
9515700,169048535300,769417457900,4264400,2863700,47550609800,"2023-01-13T09:36:00.000Z",1673602560000,1400700,5684000,48992400,18900,92828949800,69902940800,22352331000,573678000
13309600,232109547800,887033309400,5566900,3793900,63061012500,"2023-01-13T09:38:00.000Z",1673602680000,1773000,7359000,56351400,19100,117615851500,90208716000,27147703500,259432000
16284800,284893775200,989270645800,4738100,2975200,52784227400,"2023-01-13T09:40:00.000Z",1673602800000,1762900,6527300,62878700,26300,102237336400,77405790900,24621563500,209982000
16725700,291872943200,1053210149200,2313700,440900,6979168000,"2023-01-13T09:42:00.000Z",1673602920000,1872800,4189000,67067700,2500,63939503400,35382337700,28403169700,153996000
17539500,304347147100,1118118382900,2506000,813800,12474203900,"2023-01-13T09:44:00.000Z",1673603040000,1692200,4214600,71282300,16400,64908233700,38594817800,26120613900,192802000
17922500,311124814300,1183074402000,2159000,383000,6777667200,"2023-01-13T09:46:00.000Z",1673603160000,1776000,3960300,75242600,25300,64956019100,35727306600,28949639400,279073100
17646800,304903817500,1247221061000,1777100,-275700,-6220996800,"2023-01-13T09:48:00.000Z",1673603280000,2052800,3840400,79083000,10500,64146659000,28865256600,35086253400,195149000
17829300,311966134300,1298305810800,1760000,182500,7062316800,"2023-01-13T09:50:00.000Z",1673603400000,1577500,3346700,82429700,9200,51084749800,29006125800,21943809000,134815000
18118300,319390710700,1342082053200,1545500,289000,7424576400,"2023-01-13T09:52:00.000Z",1673603520000,1256500,2812100,85241800,10100,43776242400,25564098200,18139521800,72622400
17605800,313280375700,1380352333200,1091800,-512500,-6110335000,"2023-01-13T09:54:00.000Z",1673603640000,1604300,2706200,87948000,10100,38270280000,16002755000,22113090000,154435000
16907000,300082390300,1429957741800,1139800,-698800,-13197985400,"2023-01-13T09:56:00.000Z",1673603760000,1838600,3034400,90982400,56000,49605408600,17925474100,31123459500,556475000
16611500,299617764000,1471273492700,1191600,-295500,-464626300,"2023-01-13T09:58:00.000Z",1673603880000,1487100,2688700,93671100,10000,41315750900,20318345300,20782971600,214434000
16630900,298415699400,1518072103100,1448900,19400,-1202064600,"2023-01-13T10:00:00.000Z",1673604000000,1429500,2901500,96572600,23100,46798610400,22663751400,23865816000,269043000
16074000,294385491400,1559116535700,1142600,-556900,-4030208000,"2023-01-13T10:02:00.000Z",1673604120000,1699500,2842300,99414900,200,41044432600,18506435300,22536643300,1354000
15499200,284163066500,1591217464000,715500,-574800,-10222424900,"2023-01-13T10:04:00.000Z",1673604240000,1290300,2026900,101441800,21100,32100928300,10855947700,21078372600,166608000
14628000,272527765900,1637844668000,955200,-871200,-11635300600,"2023-01-13T10:06:00.000Z",1673604360000,1826400,2783900,104225700,2300,46627204000,17481972200,29117272800,27959000
13598700,256554971600,1688286000100,1034800,-1029300,-15972794300,"2023-01-13T10:08:00.000Z",1673604480000,2064100,3128600,107354300,29700,50441332100,17140954400,33113748700,186629000
12231500,235735127600,1745612574700,998100,-1367200,-20819844000,"2023-01-13T10:10:00.000Z",1673604600000,2365300,3365800,110720100,2400,57326574600,18243104500,39062948500,20521600
11138400,219214975800,1797467419100,1065900,-1093100,-16520151800,"2023-01-13T10:12:00.000Z",1673604720000,2159000,3266500,113986600,41600,51854844400,17387731300,33907883100,559230000
10323800,208307034000,1839449886700,891700,-814600,-10907941800,"2023-01-13T10:14:00.000Z",1673604840000,1706300,2602200,116588800,4200,41982467600,15455389400,26363331200,163747000
9881300,201200347400,1869680817500,689600,-442500,-7106686600,"2023-01-13T10:16:00.000Z",1673604960000,1132100,1823500,118412300,1800,30230930800,11549830100,18656516700,24584000
9939500,204898834200,1905149974100,1057000,58200,3698486800,"2023-01-13T10:18:00.000Z",1673605080000,998800,2084400,120496700,28600,35469156600,19360456700,15661969900,446730000
11705100,235593575800,1959643642700,2547300,1765600,30694741600,"2023-01-13T10:20:00.000Z",1673605200000,781700,3329900,123826600,900,54493668600,42586658800,11891917200,15092600
15874700,291897333700,2041356477800,4996200,4169600,56303757900,"2023-01-13T10:22:00.000Z",1673605320000,826600,5845200,129671800,22400,81712835100,68874004700,12570246800,268583600
18074800,323628831300,2105788454000,3231000,2200100,31731497600,"2023-01-13T10:24:00.000Z",1673605440000,1030900,4283300,133955100,21400,64431976200,47935391900,16203894300,292690000
20439500,355082421900,2164866639600,3236300,2364700,31453590600,"2023-01-13T10:26:00.000Z",1673605560000,871600,4137700,138092800,29800,59078185600,45032765100,13579174500,466246000
22764400,390466466800,2229716249700,3300300,2324900,35384044900,"2023-01-13T10:28:00.000Z",1673605680000,975400,4278100,142370900,2400,64849610100,50091437500,14707392600,50780000
24287000,404797363200,2271654276900,2300000,1522600,14330896400,"2023-01-13T10:30:00.000Z",1673605800000,777400,3087600,145458500,10200,41938027200,28100464300,13769567900,67995000
25424600,415647678500,2315980359200,2109500,1137600,10850315300,"2023-01-13T10:32:00.000Z",1673605920000,971900,3089300,148547800,7900,44326082300,27507810800,16657495500,160776000
24995100,411705093500,2354708570400,1048000,-429500,-3942585000,"2023-01-13T10:34:00.000Z",1673606040000,1477500,2531700,151079500,6200,38728211200,17300915600,21243500600,183795000
25151700,415895931600,2398379806900,1350800,156600,4190838100,"2023-01-13T10:36:00.000Z",1673606160000,1194200,2569400,153648900,24400,43671236500,23796092300,19605254200,269890000
25265400,418548998200,2442006280500,1421900,113700,2653066600,"2023-01-13T10:38:00.000Z",1673606280000,1308200,2740600,156389500,10500,43626473600,23007501100,20354434500,264538000
24597400,407533875200,2476906181000,749400,-668000,-11015123000,"2023-01-13T10:40:00.000Z",1673606400000,1417400,2185600,158575100,18800,34899900500,11849899800,22865022800,184977900
23647800,398985263300,2515080570100,850900,-949600,-8548611900,"2023-01-13T10:42:00.000Z",1673606520000,1800500,2653400,161228500,2000,38174389100,14779122100,23327734000,67533000
23281300,392111492100,2545887877300,754000,-366500,-6873771200,"2023-01-13T10:44:00.000Z",1673606640000,1120500,1876400,163104900,1900,30807307200,11963547500,18837318700,6441000
22224900,377918196400,2583319277400,698200,-1056400,-14193295700,"2023-01-13T10:46:00.000Z",1673606760000,1754600,2452800,165557700,0,37431400100,11619052200,25812347900,0
21336800,365306713300,2628909821900,858600,-888100,-12611483100,"2023-01-13T10:48:00.000Z",1673606880000,1746700,2619900,168177600,14600,45590544500,16408540200,29020023300,161981000
21156400,363483613900,2676052489600,1236600,-180400,-1823099400,"2023-01-13T10:50:00.000Z",1673607000000,1417000,2664700,170842300,11100,47142667700,22532420200,24355519600,254727900
20644000,354521981500,2714850005000,762100,-512400,-8961632400,"2023-01-13T10:52:00.000Z",1673607120000,1274500,2143900,172986200,107300,38797515400,14407421500,23369053900,1021040000
20347000,348383907500,2747105405400,729600,-297000,-6138074000,"2023-01-13T10:54:00.000Z",1673607240000,1026600,1757600,174743800,1400,32255400400,13039025700,19177099700,39275000
20113400,345781885900,2775479915000,741700,-233600,-2602021600,"2023-01-13T10:56:00.000Z",1673607360000,975300,1718500,176462300,1500,28374509600,12882356500,15484378100,7775000
19747800,343814041900,2804626782600,620200,-365600,-1967844000,"2023-01-13T10:58:00.000Z",1673607480000,985800,1607600,178069900,1600,29146867600,13567353800,15535197800,44316000
19027100,334408969800,2834361949300,519300,-720700,-9405072100,"2023-01-13T11:00:00.000Z",1673607600000,1240000,1759400,179829300,100,29735166700,10164676800,19569748900,741000
18391000,321994941600,2872181022900,702400,-636100,-12414028200,"2023-01-13T11:02:00.000Z",1673607720000,1338500,2108400,181937700,67500,37819073600,12329271200,24743299400,746503000
18173000,318920221100,2897149774000,622600,-218000,-3074720500,"2023-01-13T11:04:00.000Z",1673607840000,840600,1466500,183404200,3300,24968751100,10935256300,14009976800,23518000
17920000,315018533600,2919247946900,576000,-253000,-3901687500,"2023-01-13T11:06:00.000Z",1673607960000,829000,1405800,184810000,800,22098172900,9096113700,12997801200,4258000
17509300,312827057400,2949462419700,773300,-410700,-2191476200,"2023-01-13T11:08:00.000Z",1673608080000,1184000,1957300,186767300,0,30214472800,14011498300,16202974500,0
17572800,313121133300,2976080205600,843600,63500,294075900,"2023-01-13T11:10:00.000Z",1673608200000,780100,1630300,188397600,6600,26617785900,13436571700,13142495800,38718400
17329800,311377559100,3001781146400,626500,-243000,-1743574200,"2023-01-13T11:12:00.000Z",1673608320000,869500,1497600,189895200,1600,25700940800,11950498300,13694072500,56370000
17201700,309656960100,3029676255000,860300,-128100,-1720599000,"2023-01-13T11:14:00.000Z",1673608440000,988400,1853500,191748700,4800,27895108600,13010334800,14730933800,153840000.00000003
17046200,308395188000,3060070414100,751300,-155500,-1261772100,"2023-01-13T11:16:00.000Z",1673608560000,906800,1658100,193406800,0,30394159100,14566193500,15827965600,0
16885700,307481856000,3082047137300,570300,-160500,-913332000,"2023-01-13T11:18:00.000Z",1673608680000,730800,1368000,194774800,66900,21976723200,10127247600,11040579600,808896000
16866200,311033366700,3112275571800,941000,-19500,3551510700,"2023-01-13T11:20:00.000Z",1673608800000,960500,1908100,196682900,6600,30228434500,16821400100,13269889400,137145000
17039300,315502620000,3139871698300,888000,173100,4469253300,"2023-01-13T11:22:00.000Z",1673608920000,714900,1671100,198354000,68200,27596126500,15608407900,11139154600,848564000
17273400,322906685100,3168897450200,954300,234100,7404065100,"2023-01-13T11:24:00.000Z",1673609040000,720200,1682900,200036900,8400,29025751900,18120126000,10716060900,189565000
17471800,323325634900,3201902197200,1044900,198400,418949800,"2023-01-13T11:26:00.000Z",1673609160000,846500,1895900,201932800,4500,33004747000,16687456900,16268507100,48783000
17181100,318306310000,3226792697500,603300,-290700,-5019324900,"2023-01-13T11:28:00.000Z",1673609280000,894000,1497400,203430200,100,24890500300,9933570200,14952895100,4035000
17176100,318279791000,3226867836500,1800,-5000,-26519000,"2023-01-13T11:30:00.000Z",1673609400000,6800,8600,203438800,0,75139000,24310000,50829000,0
15875600,294113537800,3331468305000,2645000,-1300500,-24166253200,"2023-01-13T13:00:00.000Z",1673614800000,3945500,6668200,210107000,77700,104600468500,39560024000,63726277200,1314167300
15190700,286195767600,3371522419200,881400,-684900,-7917770200,"2023-01-13T13:02:00.000Z",1673614920000,1566300,2452000,212559000,4300,40054114200,16014117500,23931887700,108109000
14591900,274429579100,3415381835300,1129200,-598800,-11766188500,"2023-01-13T13:04:00.000Z",1673615040000,1728000,2875900,215434900,18700,43859416100,15666485300,27432673800,760257000
12670800,247175089200,3477339601800,1015500,-1921100,-27254489900,"2023-01-13T13:06:00.000Z",1673615160000,2936600,3975400,219410300,23300,61957766500,17163646200,44418136100,375984200
10898600,223206277800,3535640948200,1005000,-1772200,-23968811400,"2023-01-13T13:08:00.000Z",1673615280000,2777200,3789100,223199400,6900,58301346400,17103895000,41072706400,124745000
9901100,206726886500,3591460355500,1236800,-997500,-16479391300,"2023-01-13T13:10:00.000Z",1673615400000,2234300,3473600,226673000,2500,55819407300,19635845500,36115236800,68325000
9040900,195775525800,3640867934600,1131000,-860200,-10951360700,"2023-01-13T13:12:00.000Z",1673615520000,1991200,3129300,229802300,7100,49407579100,19165455200,30116815900,125308000
8066400,181891032400,3684581086600,927300,-974500,-13884493400,"2023-01-13T13:14:00.000Z",1673615640000,1901800,2830100,232632400,1000,43713152000,14897624300,28782117700,33410000
6757000,160557522700,3745752501100,1231700,-1309400,-21333509700,"2023-01-13T13:16:00.000Z",1673615760000,2541100,3793200,236425600,20400,61171414500,19758166400,41091676100,321572000
7790100,176899753700,3800500470700,2267400,1033100,16342231000,"2023-01-13T13:18:00.000Z",1673615880000,1234300,3508000,239933600,6300,54747969600,35457537400,19115306400,175125800
8448800,185136468500,3859358511100,2017400,658700,8236714800,"2023-01-13T13:20:00.000Z",1673616000000,1358700,3391500,243325100,15400,58858040400,33435831600,25199116800,223092000
8773900,188133745300,3912312915300,1758400,325100,2997276800,"2023-01-13T13:22:00.000Z",1673616120000,1433300,3205200,246530300,13500,52954404200,27702212000,24704935200,547257000
8645200,185474027600,3948005132400,898000,-128700,-2659717700,"2023-01-13T13:24:00.000Z",1673616240000,1026700,1943300,248473600,18600,35692217100,16360976300,19020694000,310546800
7774700,173749967800,3998813978600,1154200,-870500,-11724059800,"2023-01-13T13:26:00.000Z",1673616360000,2024700,3188500,251662100,9600,50808846200,19513416500,31237476300,57953400
7220900,172937189100,4040503539900,1040900,-553800,-812778700,"2023-01-13T13:28:00.000Z",1673616480000,1594700,2636900,254299000,1300,41689561300,20427930800,21240709500,20921000
6658300,168301861000,4083557187800,1025800,-562600,-4635328100,"2023-01-13T13:30:00.000Z",1673616600000,1588400,2620600,256919600,6400,43053647900,19095366100,23730694200,227587600
6475800,167719559400,4125112737000,1214600,-182500,-582301600,"2023-01-13T13:32:00.000Z",1673616720000,1397100,2613700,259533300,2000,41555549200,20454304800,21036606400,64638000
6744400,174624328400,4172291307800,1555900,268600,6904769000,"2023-01-13T13:34:00.000Z",1673616840000,1287300,2854900,262388200,11700,47178570800,26938232600,20033463600,206874600
8242100,205574936500,4259460325300,3232400,1497700,30950608100,"2023-01-13T13:36:00.000Z",1673616960000,1734700,5006300,267394500,39200,87169017500,58863830800,27913222700,391964000
10724000,255399284300,4349415865700,3613300,2481900,49824347800,"2023-01-13T13:38:00.000Z",1673617080000,1131400,4745600,272140100,900,89955540400,69878718100,20054370300,22452000
12366300,282095966600,4420780583000,3025700,1642300,26696682300,"2023-01-13T13:40:00.000Z",1673617200000,1383400,4413900,276554000,4800,71364717300,48995334800,22298652500,70730000
