"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4058400,77132819000,242397744000,8803200,4058400,77132819000,"2023-01-13T09:15:00.000Z",1673601300000,4744800,14848800,14848800,1300800,242397744000,150209657000,73076838000,19111249000
2556100,61154805000,426612895000,4591200,-1502300,-15978014000,"2023-01-13T09:20:00.000Z",1673601600000,6093500,10739700,25588500,55000,184215151000,83602209000,99580223000,1032719000
2899100,76451972000,548489832000,3573200,343000,15297167000,"2023-01-13T09:25:00.000Z",1673601900000,3230200,6834700,32423200,31300,121876937000,68297305000,53000138000,579494000
5449700,125528575000,693761560000,5451100,2550600,49076603000,"2023-01-13T09:30:00.000Z",1673602200000,2900500,8379500,40802700,27900,145271728000,96895456000,47818853000,557419000
13309600,254437997000,945935748000,11681100,7859900,128909422000,"2023-01-13T09:35:00.000Z",1673602500000,3821200,15548700,56351400,46400,252174188000,190059662000,61150240000,964286000
16966900,320306294000,1163487556000,8447200,3657300,65868297000,"2023-01-13T09:40:00.000Z",1673602800000,4789900,13277400,69628800,40300,217551808000,141450451000,75582154000,519203000
17646800,331764430000,1325895308000,5046700,679900,11458136000,"2023-01-13T09:45:00.000Z",1673603100000,4366800,9454200,79083000,40700,162407752000,86581590000,75123454000,702708000
18072200,349025355000,1447296803000,3984800,425400,17260925000,"2023-01-13T09:50:00.000Z",1673603400000,3559400,7573600,86656600,29400,121401495000,69132092000,51871167000,398236000
16611500,327960393000,1562602772000,2743900,-1460700,-21064962000,"2023-01-13T09:55:00.000Z",1673603700000,4204600,7014500,93671100,66000,115305969000,46735049000,67800011000,770909000
15841800,318590761000,1674096601000,2982200,-769700,-9369632000,"2023-01-13T10:00:00.000Z",1673604000000,3751900,6758100,100429200,24000,111493829000,50912585000,60282217000,299027000
13598700,283037063000,1794474805000,2314800,-2243100,-35553698000,"2023-01-13T10:05:00.000Z",1673604300000,4557900,6925100,107354300,52400,120378204000,42235970000,77789668000,352566000
10695700,237947297000,1931681815000,2516000,-2903000,-45089766000,"2023-01-13T10:10:00.000Z",1673604600000,5419000,7983100,115337400,48100,137207010000,45683962000,90773728000,749320000
9939500,230050857000,2021142965000,2186300,-756200,-7896440000,"2023-01-13T10:15:00.000Z",1673604900000,2942500,5159300,120496700,30500,89461150000,40546312000,48442752000,472086000
17152900,344617080000,2210277238000,9449400,7213400,114566223000,"2023-01-13T10:20:00.000Z",1673605200000,2236000,11708800,132205500,23400,189134273000,151690887000,37124664000,318722000
22764400,436501186000,2374790730000,7861700,5611500,91884106000,"2023-01-13T10:25:00.000Z",1673605500000,2250200,10165400,142370900,53500,164513492000,127794381000,35910275000,808836000
25369800,468810831000,2491946702000,5018800,2605400,32309645000,"2023-01-13T10:30:00.000Z",1673605800000,2413400,7455300,149826200,23100,117155972000,74564418000,42254773000,336781000
25265400,474804886000,2610240378000,3211400,-104400,5994055000,"2023-01-13T10:35:00.000Z",1673606100000,3315800,6563300,156389500,36100,118293676000,61838759000,55844704000,610213000
23563700,449787745000,2709150391000,2075800,-1701700,-25017141000,"2023-01-13T10:40:00.000Z",1673606400000,3777500,5874100,162263600,20800,98910013000,36810740000,61827881000,271392000
21336800,412176097000,2813797649000,1835300,-2226900,-37611648000,"2023-01-13T10:45:00.000Z",1673606700000,4062200,5914000,168177600,16500,104647258000,33433594000,71045242000,168422000
20418600,395289148000,2925020293000,2447300,-918200,-16886949000,"2023-01-13T10:50:00.000Z",1673607000000,3365500,5932200,174109800,119400,111222644000,46485070000,63372019000,1365555000
19747800,388188523000,2998041774000,1642900,-670800,-7100625000,"2023-01-13T10:55:00.000Z",1673607300000,2313700,3960100,178069900,3500,73021481000,32928220000,40028845000,64416000
18392900,363893669000,3083393218000,1564400,-1354900,-24294854000,"2023-01-13T11:00:00.000Z",1673607600000,2919300,4551800,182621700,68100,85351444000,30152868000,54447722000,750854000
17509300,355900341000,3153372006000,1629200,-883600,-7993328000,"2023-01-13T11:05:00.000Z",1673607900000,2512800,4145600,186767300,3600,69978788000,30976651000,38969979000,32158000
17349900,354609831000,3222394655000,1906800,-159400,-1290510000,"2023-01-13T11:10:00.000Z",1673608200000,2066200,3986000,190753300,13000,69022649000,33649997000,34940507000,432145000
16885700,353824467000,3293853419000,1745200,-464200,-785364000,"2023-01-13T11:15:00.000Z",1673608500000,2209400,4021500,194774800,66900,71458764000,34932252000,35717616000,808896000
16979400,365317092000,3368070646000,2132000,93700,11492625000,"2023-01-13T11:20:00.000Z",1673608800000,2038300,4253500,199028300,83200,74217227000,42177379000,30684754000,1355094000
17181100,367063504000,3447061708000,2299500,201700,1746412000,"2023-01-13T11:25:00.000Z",1673609100000,2097800,4401900,203430200,4600,78991062000,40342328000,38595916000,52818000
17176100,367036985000,3447136847000,1800,-5000,-26519000,"2023-01-13T11:30:00.000Z",1673609400000,6800,8600,203438800,0,75139000,24310000,50829000,0
14993900,331390500000,3623484025000,4244800,-2182200,-35646485000,"2023-01-13T13:00:00.000Z",1673614800000,6427000,10764800,214203600,93000,176347178000,69372942000,105019427000,1954809000
10898600,267873366000,3775355194000,2431300,-4095300,-63517134000,"2023-01-13T13:05:00.000Z",1673615100000,6526600,8995800,223199400,37900,151871169000,43767586000,107284720000,818863000
8509200,232992593000,3904581751000,2735500,-2389400,-34880773000,"2023-01-13T13:10:00.000Z",1673615400000,5124900,7870400,231069800,10000,129226557000,47071513000,81952286000,202758000
7790100,223040267000,4052260159000,4058700,-719100,-9952326000,"2023-01-13T13:15:00.000Z",1673615700000,4777800,8863800,239933600,27300,147678408000,68598154000,78550480000,529774000
8603400,236604014000,4190556836000,4257800,813300,13563747000,"2023-01-13T13:20:00.000Z",1673616000000,3444500,7733400,247667000,31100,138296677000,75536845000,61973098000,786734000
7220900,222633543000,4306612065000,2611100,-1382500,-13970471000,"2023-01-13T13:25:00.000Z",1673616300000,3993600,6632000,254299000,27300,116055229000,50845771000,64816242000,393216000
6775400,223764573000,4423273686000,3093500,-445500,1131030000,"2023-01-13T13:30:00.000Z",1673616600000,3539000,6642200,260941200,9700,116661621000,58697089000,57566059000,398473000
10724000,312190736000,4638634058000,7548500,3948600,88426163000,"2023-01-13T13:35:00.000Z",1673616900000,3599900,11198900,272140100,50500,215360372000,151590691000,63164528000,605153000
13198100,351519269000,4818177903000,6927500,2474100,39328533000,"2023-01-13T13:40:00.000Z",1673617200000,4453400,11423200,283563300,42300,179543845000,109240724000,69912191000,390930000
