"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
898800,18137734000,97064698000,2801300,898800,18137734000,"2023-01-13T09:14:00.000Z",1673601240000,1902500,5953000,5953000,1249200,97064698000,48472904000,30335170000,18256624000
3215200,60417433000,176343273000,3464500,2316400,42279699000,"2023-01-13T09:16:00.000Z",1673601360000,1148100,4656100,10609100,43500,79278575000,60439324000,18159625000,679626000
4058400,77132819000,242397744000,2537400,843200,16715386000,"2023-01-13T09:18:00.000Z",1673601480000,1694200,4239700,14848800,8100,66054471000,41297429000,24582043000,174999000
3945000,78948415000,309006420000,1816000,-113400,1815596000,"2023-01-13T09:20:00.000Z",1673601600000,1929400,3757800,18606600,12400,66608676000,34109048000,32293452000,206176000
3424200,72449256000,386196241000,1989700,-520800,-6499159000,"2023-01-13T09:22:00.000Z",1673601720000,2510500,4518800,23125400,18600,77189821000,35193697000,41692856000,303268000
2251400,58173669000,454634313000,1443500,-1172800,-14275587000,"2023-01-13T09:24:00.000Z",1673601840000,2616300,4088000,27213400,28200,68438072000,26802058000,41077645000,558369000
2462800,65928312000,504447970000,1464100,211400,7754643000,"2023-01-13T09:26:00.000Z",1673601960000,1252700,2732900,29946300,16100,49813657000,28597389000,20842746000,373522000
2899100,76451972000,548489832000,1451100,436300,10523660000,"2023-01-13T09:28:00.000Z",1673602080000,1014800,2476900,32423200,11000,44041862000,27197322000,16673662000,170878000
3901400,98849748000,618610560000,2373700,1002300,22397776000,"2023-01-13T09:30:00.000Z",1673602200000,1371400,3759500,36182700,14400,70120728000,46112845000,23715069000,292814000
4374000,110491437000,661652736000,1474800,472600,11641689000,"2023-01-13T09:32:00.000Z",1673602320000,1002200,2483400,38666100,6400,43042176000,27241471000,15599782000,200923000
6652000,141068835000,731841300000,3452400,2278000,30577398000,"2023-01-13T09:34:00.000Z",1673602440000,1174400,4642300,43308400,15500,70188564000,50285552000,19708154000,194858000
9515700,189778085000,826420298000,4264400,2863700,48709250000,"2023-01-13T09:36:00.000Z",1673602560000,1400700,5684000,48992400,18900,94578998000,71357285000,22648035000,573678000
13309600,254437997000,945935748000,5566900,3793900,64659912000,"2023-01-13T09:38:00.000Z",1673602680000,1773000,7359000,56351400,19100,119515450000,91957965000,27298053000,259432000
16284800,308147698000,1050038617000,4738100,2975200,53709701000,"2023-01-13T09:40:00.000Z",1673602800000,1762900,6527300,62878700,26300,104102869000,78801294000,25091593000,209982000
16725700,314007986000,1119633859000,2313700,440900,5860288000,"2023-01-13T09:42:00.000Z",1673602920000,1872800,4189000,67067700,2500,69595242000,37650767000,31790479000,153996000
17539500,328970599000,1191124204000,2506000,813800,14962613000,"2023-01-13T09:44:00.000Z",1673603040000,1692200,4214600,71282300,16400,71490345000,43130078000,28167465000,192802000
17922500,336257956000,1258448952000,2159000,383000,7287357000,"2023-01-13T09:46:00.000Z",1673603160000,1776000,3960300,75242600,25300,67324748000,37111521000,29824164000,389063000
17646800,331764430000,1325895308000,1777100,-275700,-4493526000,"2023-01-13T09:48:00.000Z",1673603280000,2052800,3840400,79083000,10500,67446356000,31338381000,35831907000,276068000
17829300,339858514000,1380143691000,1760000,182500,8094084000,"2023-01-13T09:50:00.000Z",1673603400000,1577500,3346700,82429700,9200,54248383000,31103826000,23009742000,134815000
18118300,347160613000,1425595656000,1545500,289000,7302099000,"2023-01-13T09:52:00.000Z",1673603520000,1256500,2812100,85241800,10100,45451965000,26322539000,19020440000,108986000
17605800,340896432000,1467937860000,1091800,-512500,-6264181000,"2023-01-13T09:54:00.000Z",1673603640000,1604300,2706200,87948000,10100,42342204000,17961794000,24225975000,154435000
16907000,328096648000,1519115295000,1139800,-698800,-12799784000,"2023-01-13T09:56:00.000Z",1673603760000,1838600,3034400,90982400,56000,51177435000,18910588000,31710372000,556475000
