┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1673601240000 │ 1902500 │ 2801300 │ 1249200  │ 28164343000  │ 47172905300  │    17487493900     │ 5953000  │ 92824742200  │ '2023-01-13T09:14:00.000Z' │  92824742200  │  5953000  │  898800  │ 19008562300  │  898800   │  19008562300  │
│    1    │ 1673601360000 │ 1148100 │ 3464500 │  43500   │ 17126858800  │ 53406563800  │     678726900      │ 4656100  │ 71212149500  │ '2023-01-13T09:16:00.000Z' │ 164036891700  │ 10609100  │ 2316400  │ 36279705000  │  3215200  │  55288267300  │
│    2    │ 1673601480000 │ 1694200 │ 2537400 │   8100   │ 23736089800  │ 40452374900  │     174999000      │ 4239700  │ 64363463700  │ '2023-01-13T09:18:00.000Z' │ 228400355400  │ 14848800  │  843200  │ 16716285100  │  4058400  │  72004552400  │
│    3    │ 1673601600000 │ 1929400 │ 1816000 │  12400   │ 31074372300  │ 32636222300  │     202379800      │ 3757800  │ 63912974400  │ '2023-01-13T09:20:00.000Z' │ 292313329800  │ 18606600  │ -113400  │  1561850000  │  3945000  │  73566402400  │
│    4    │ 1673601720000 │ 2510500 │ 1989700 │  18600   │ 35473881200  │ 32836356700  │     303268000      │ 4518800  │ 68613505900  │ '2023-01-13T09:22:00.000Z' │ 360926835700  │ 23125400  │ -520800  │ -2637524500  │  3424200  │  70928877900  │
│    5    │ 1673601840000 │ 2616300 │ 1443500 │  28200   │ 39365159200  │ 23080083700  │     558369000      │ 4088000  │ 63003611900  │ '2023-01-13T09:24:00.000Z' │ 423930447600  │ 27213400  │ -1172800 │ -16285075500 │  2251400  │  54643802400  │
│    6    │ 1673601960000 │ 1252700 │ 1464100 │  16100   │ 20447241900  │ 25461627900  │     373522000      │ 2732900  │ 46282391800  │ '2023-01-13T09:26:00.000Z' │ 470212839400  │ 29946300  │  211400  │  5014386000  │  2462800  │  59658188400  │
│    7    │ 1673602080000 │ 1014800 │ 1451100 │  11000   │ 16044092200  │ 21850474200  │      90558400      │ 2476900  │ 37985124800  │ '2023-01-13T09:28:00.000Z' │ 508197964200  │ 32423200  │  436300  │  5806382000  │  2899100  │  65464570400  │
│    8    │ 1673602200000 │ 1371400 │ 2373700 │  14400   │ 22631253900  │ 44112747100  │     292814000      │ 3759500  │ 67036815000  │ '2023-01-13T09:30:00.000Z' │ 575234779200  │ 36182700  │ 1002300  │ 21481493200  │  3901400  │  86946063600  │
│    9    │ 1673602320000 │ 1002200 │ 1474800 │   6400   │ 14753229400  │ 25487426800  │      63460600      │ 2483400  │ 40304116800  │ '2023-01-13T09:32:00.000Z' │ 615538896000  │ 38666100  │  472600  │ 10734197400  │  4374000  │  97680261000  │
│   10    │ 1673602440000 │ 1174400 │ 3452400 │  15500   │ 18518544800  │ 42336209300  │     194858000      │ 4642300  │ 61049612100  │ '2023-01-13T09:34:00.000Z' │ 676588508100  │ 43308400  │ 2278000  │ 23817664500  │  6652000  │ 121497925500  │
│   11    │ 1673602560000 │ 1400700 │ 4264400 │  18900   │ 22352331000  │ 69902940800  │     573678000      │ 5684000  │ 92828949800  │ '2023-01-13T09:36:00.000Z' │ 769417457900  │ 48992400  │ 2863700  │ 47550609800  │  9515700  │ 169048535300  │
│   12    │ 1673602680000 │ 1773000 │ 5566900 │  19100   │ 27147703500  │ 90208716000  │     259432000      │ 7359000  │ 117615851500 │ '2023-01-13T09:38:00.000Z' │ 887033309400  │ 56351400  │ 3793900  │ 63061012500  │ 13309600  │ 232109547800  │
│   13    │ 1673602800000 │ 1762900 │ 4738100 │  26300   │ 24621563500  │ 77405790900  │     209982000      │ 6527300  │ 102237336400 │ '2023-01-13T09:40:00.000Z' │ 989270645800  │ 62878700  │ 2975200  │ 52784227400  │ 16284800  │ 284893775200  │
│   14    │ 1673602920000 │ 1872800 │ 2313700 │   2500   │ 28403169700  │ 35382337700  │     153996000      │ 4189000  │ 63939503400  │ '2023-01-13T09:42:00.000Z' │ 1053210149200 │ 67067700  │  440900  │  6979168000  │ 16725700  │ 291872943200  │
│   15    │ 1673603040000 │ 1692200 │ 2506000 │  16400   │ 26120613900  │ 38594817800  │     192802000      │ 4214600  │ 64908233700  │ '2023-01-13T09:44:00.000Z' │ 1118118382900 │ 71282300  │  813800  │ 12474203900  │ 17539500  │ 304347147100  │
│   16    │ 1673603160000 │ 1776000 │ 2159000 │  25300   │ 28949639400  │ 35727306600  │     279073100      │ 3960300  │ 64956019100  │ '2023-01-13T09:46:00.000Z' │ 1183074402000 │ 75242600  │  383000  │  6777667200  │ 17922500  │ 311124814300  │
│   17    │ 1673603280000 │ 2052800 │ 1777100 │  10500   │ 35086253400  │ 28865256600  │     195149000      │ 3840400  │ 64146659000  │ '2023-01-13T09:48:00.000Z' │ 1247221061000 │ 79083000  │ -275700  │ -6220996800  │ 17646800  │ 304903817500  │
│   18    │ 1673603400000 │ 1577500 │ 1760000 │   9200   │ 21943809000  │ 29006125800  │     134815000      │ 3346700  │ 51084749800  │ '2023-01-13T09:50:00.000Z' │ 1298305810800 │ 82429700  │  182500  │  7062316800  │ 17829300  │ 311966134300  │
│   19    │ 1673603520000 │ 1256500 │ 1545500 │  10100   │ 18139521800  │ 25564098200  │      72622400      │ 2812100  │ 43776242400  │ '2023-01-13T09:52:00.000Z' │ 1342082053200 │ 85241800  │  289000  │  7424576400  │ 18118300  │ 319390710700  │
│   20    │ 1673603640000 │ 1604300 │ 1091800 │  10100   │ 22113090000  │ 16002755000  │     154435000      │ 2706200  │ 38270280000  │ '2023-01-13T09:54:00.000Z' │ 1380352333200 │ 87948000  │ -512500  │ -6110335000  │ 17605800  │ 313280375700  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1673603760000 │ 1838600 │ 1139800 │  56000   │ 31123459500  │ 17925474100  │     556475000      │ 3034400  │ 49605408600  │ '2023-01-13T09:56:00.000Z' │ 1429957741800 │ 90982400  │ -698800  │ -13197985400 │ 16907000  │ 300082390300  │
│   22    │ 1673603880000 │ 1487100 │ 1191600 │  10000   │ 20782971600  │ 20318345300  │     214434000      │ 2688700  │ 41315750900  │ '2023-01-13T09:58:00.000Z' │ 1471273492700 │ 93671100  │ -295500  │  -464626300  │ 16611500  │ 299617764000  │
│   23    │ 1673604000000 │ 1429500 │ 1448900 │  23100   │ 23865816000  │ 22663751400  │     269043000      │ 2901500  │ 46798610400  │ '2023-01-13T10:00:00.000Z' │ 1518072103100 │ 96572600  │  19400   │ -1202064600  │ 16630900  │ 298415699400  │
│   24    │ 1673604120000 │ 1699500 │ 1142600 │   200    │ 22536643300  │ 18506435300  │      1354000       │ 2842300  │ 41044432600  │ '2023-01-13T10:02:00.000Z' │ 1559116535700 │ 99414900  │ -556900  │ -4030208000  │ 16074000  │ 294385491400  │
│   25    │ 1673604240000 │ 1290300 │ 715500  │  21100   │ 21078372600  │ 10855947700  │     166608000      │ 2026900  │ 32100928300  │ '2023-01-13T10:04:00.000Z' │ 1591217464000 │ 101441800 │ -574800  │ -10222424900 │ 15499200  │ 284163066500  │
│   26    │ 1673604360000 │ 1826400 │ 955200  │   2300   │ 29117272800  │ 17481972200  │      27959000      │ 2783900  │ 46627204000  │ '2023-01-13T10:06:00.000Z' │ 1637844668000 │ 104225700 │ -871200  │ -11635300600 │ 14628000  │ 272527765900  │
│   27    │ 1673604480000 │ 2064100 │ 1034800 │  29700   │ 33113748700  │ 17140954400  │     186629000      │ 3128600  │ 50441332100  │ '2023-01-13T10:08:00.000Z' │ 1688286000100 │ 107354300 │ -1029300 │ -15972794300 │ 13598700  │ 256554971600  │
│   28    │ 1673604600000 │ 2365300 │ 998100  │   2400   │ 39062948500  │ 18243104500  │      20521600      │ 3365800  │ 57326574600  │ '2023-01-13T10:10:00.000Z' │ 1745612574700 │ 110720100 │ -1367200 │ -20819844000 │ 12231500  │ 235735127600  │
│   29    │ 1673604720000 │ 2159000 │ 1065900 │  41600   │ 33907883100  │ 17387731300  │     559230000      │ 3266500  │ 51854844400  │ '2023-01-13T10:12:00.000Z' │ 1797467419100 │ 113986600 │ -1093100 │ -16520151800 │ 11138400  │ 219214975800  │
│   30    │ 1673604840000 │ 1706300 │ 891700  │   4200   │ 26363331200  │ 15455389400  │     163747000      │ 2602200  │ 41982467600  │ '2023-01-13T10:14:00.000Z' │ 1839449886700 │ 116588800 │ -814600  │ -10907941800 │ 10323800  │ 208307034000  │
│   31    │ 1673604960000 │ 1132100 │ 689600  │   1800   │ 18656516700  │ 11549830100  │      24584000      │ 1823500  │ 30230930800  │ '2023-01-13T10:16:00.000Z' │ 1869680817500 │ 118412300 │ -442500  │ -7106686600  │  9881300  │ 201200347400  │
│   32    │ 1673605080000 │ 998800  │ 1057000 │  28600   │ 15661969900  │ 19360456700  │     446730000      │ 2084400  │ 35469156600  │ '2023-01-13T10:18:00.000Z' │ 1905149974100 │ 120496700 │  58200   │  3698486800  │  9939500  │ 204898834200  │
│   33    │ 1673605200000 │ 781700  │ 2547300 │   900    │ 11891917200  │ 42586658800  │      15092600      │ 3329900  │ 54493668600  │ '2023-01-13T10:20:00.000Z' │ 1959643642700 │ 123826600 │ 1765600  │ 30694741600  │ 11705100  │ 235593575800  │
│   34    │ 1673605320000 │ 826600  │ 4996200 │  22400   │ 12570246800  │ 68874004700  │     268583600      │ 5845200  │ 81712835100  │ '2023-01-13T10:22:00.000Z' │ 2041356477800 │ 129671800 │ 4169600  │ 56303757900  │ 15874700  │ 291897333700  │
