"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
814.3,1500,30800000,30800000,450,200,Infinity,1500,1500,30800000,20.6,"2023-01-11T09:15:00.000Z",1673428500000,20.6,20.5,20.5,100,0,0,1.8,,,0,,1500,1500,,30800000,30800000,,
814.3,2000,41100000,41100000,450,200,Infinity,500,500,10300000,20.6,"2023-01-11T09:20:00.000Z",1673428800000,20.6,20.6,20.6,100,0,0,0.6,,,0,,500,2000,,10300000,10300000,,
814.3,2200,45200000,45200000,450,200,Infinity,200,200,4100000,20.5,"2023-01-11T10:00:00.000Z",1673431200000,20.5,20.5,20.5,100,0,0,0.2,,,0,,200,2200,,4100000,4100000,,
814.3,2200,45200000,55350000,450,200,NaN,,0,0,20.3,"2023-01-11T10:15:00.000Z",1673432100000,20.3,20.3,20.3,0,0,100,,,2.5,NaN,,500,2700,500,10150000,,,10150000
814.3,1400,28960000,71590000,450,200,0,,-800,-16240000,20.3,"2023-01-11T10:25:00.000Z",1673432700000,20.3,20.3,20.3,0,100,0,,1.8,,Infinity,800,800,3500,,16240000,,16240000,
814.3,2800,57380000,173090000,450,200,1.8,3200,1400,28420000,20.3,"2023-01-11T10:30:00.000Z",1673433000000,20.3,20.3,20.3,64,36,0,3.9,4,,0.6,1800,5000,8500,,101500000,64960000,36540000,
814.3,7300,148730000,284740000,450,200,10,5000,4500,91350000,20.3,"2023-01-11T11:25:00.000Z",1673436300000,20.3,20.3,20.3,90.9,9.1,0,6.1,1.1,,0.1,500,5500,14000,,111650000,101500000,10150000,
814.3,6900,140610000,292860000,450,200,0,,-400,-8120000,20.3,"2023-01-11T13:00:00.000Z",1673442000000,20.3,20.3,20.3,0,100,0,,0.9,,Infinity,400,400,14400,,8120000,,8120000,
814.3,6400,130460000,303010000,450,200,0,,-500,-10150000,20.3,"2023-01-11T13:15:00.000Z",1673442900000,20.3,20.3,20.3,0,100,0,,1.1,,Infinity,500,500,14900,,10150000,,10150000,
814.3,6600,134540000,307090000,450,200,Infinity,200,200,4079999.9999999995,20.4,"2023-01-11T13:20:00.000Z",1673443200000,20.4,20.4,20.4,100,0,0,0.2,,,0,,200,15100,,4079999.9999999995,4079999.9999999995,,
814.3,7300,148890000,327560000,450,200,Infinity,700,700,14350000,20.5,"2023-01-11T13:35:00.000Z",1673444100000,20.5,20.4,20.4,70,0,30,0.9,,1.5,0,,1000,16100,300,20470000,14350000,,6120000
814.3,7400,150940000,329610000,450,200,Infinity,100,100,2050000,20.5,"2023-01-11T14:10:00.000Z",1673446200000,20.5,20.5,20.5,100,0,0,0.1,,,0,,100,16200,,2050000,2050000,,
814.3,7400,150940000,370610000,450,200,NaN,,0,0,20.5,"2023-01-11T14:15:00.000Z",1673446500000,20.5,20.5,20.5,0,0,100,,,10,NaN,,2000,18200,2000,41000000,,,41000000
814.3,5100,104250000,417300000,450,200,0,,-2300,-46690000,20.3,"2023-01-11T14:45:00.000Z",1673448300000,20.3,20.3,20.3,0,100,0,,5.1,,Infinity,2300,2300,20500,,46690000,,46690000,
