"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
21865.2,10300,134975000,464965000,25173.9,3263,2.8,16100,10300,134975000,13.05,"2023-01-11T09:15:00.000Z",1673428500000,13.1,13.05,13.1,45.4,16.3,38.3,0.7,0.2,4.2,0.4,5800,35500,35500,13600,464965000,210890000,75915000,178160000
21865.2,10400,136990000,1092150000,25173.9,3263,1,24000,100,2015000,13.05,"2023-01-11T09:20:00.000Z",1673428800000,13.15,13.05,13.1,50.1,49.9,0,1.1,0.9,,1,23900,47900,83400,,627185000,314600000,312585000,
21865.2,6700,90490000,1507750000,25173.9,3263,0.8,14100,-3700,-46500000,12.95,"2023-01-11T09:25:00.000Z",1673429100000,13.1,12.95,13.05,44.2,55.8,0,0.6,0.7,,1.3,17800,31900,115300,,415600000,184550000,231050000,
21865.2,23100,302930000,1720190000,25173.9,3263,Infinity,16400,16400,212440000,13,"2023-01-11T09:30:00.000Z",1673429400000,13,12.95,12.95,100,0,0,0.8,,,0,,16400,131700,,212440000,212440000,,
21865.2,24300,318870000,2520910000,25173.9,3263,1,31400,1200,15940000,13,"2023-01-11T09:35:00.000Z",1673429700000,13.05,12.95,12.95,51,49,0,1.4,1.2,,1,30200,61600,193300,,800720000,408330000,392390000,
21865.2,57200,746780000,3097470000,25173.9,3263,6.8,38600,32900,427910000,13.05,"2023-01-11T09:40:00.000Z",1673430000000,13.1,12.95,13,87.1,12.9,0,1.8,0.2,,0.1,5700,44300,237600,,576560000,502235000,74325000,
21865.2,40500,529680000,3330170000,25173.9,3263,0,600,-16700,-217100000,13,"2023-01-11T09:45:00.000Z",1673430300000,13,13,13,3.4,96.6,0,0,0.7,,28.8,17300,17900,255500,,232700000,7800000,224900000,
21865.2,50200,655780000,3456270000,25173.9,3263,Infinity,9700,9700,126100000,13,"2023-01-11T09:50:00.000Z",1673430600000,13,13,13,100,0,0,0.4,,,0,,9700,265200,,126100000,126100000,,
21865.2,76300,995090000,3800760000,25173.9,3263,131.5,26300,26100,339310000,13,"2023-01-11T09:55:00.000Z",1673430900000,13,12.95,13,99.2,0.8,0,1.2,0,,0,200,26500,291700,,344490000,341900000,2590000,
21865.2,19000,253130000,4794500000,25173.9,3263,0.1,9700,-57300,-741960000,12.9,"2023-01-11T10:00:00.000Z",1673431200000,13,12.9,13,12.6,87.4,0,0.4,2.7,,6.9,67000,76700,368400,,993740000,125890000,867850000,
