"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
508.7,100,4600000,4600000,126.1,78.3,Infinity,100,100,4600000,46,"2023-01-11T09:50:00.000Z",1673430600000,46,46,46,100,0,0,0.2,,,0,,100,100,,4600000,4600000,,
508.7,500,22600000,22600000,126.1,78.3,Infinity,400,400,18000000,45,"2023-01-11T09:54:00.000Z",1673430840000,45,45,45,100,0,0,0.8,,,0,,400,500,,18000000,18000000,,
508.7,600,27100000,27100000,126.1,78.3,Infinity,100,100,4500000,45,"2023-01-11T09:58:00.000Z",1673431080000,45,45,45,100,0,0,0.2,,,0,,100,600,,4500000,4500000,,
508.7,1100,49600000,49600000,126.1,78.3,Infinity,500,500,22500000,45,"2023-01-11T10:06:00.000Z",1673431560000,45,45,45,100,0,0,1,,,0,,500,1100,,22500000,22500000,,
508.7,1300,58600000,58600000,126.1,78.3,Infinity,200,200,9000000,45,"2023-01-11T10:08:00.000Z",1673431680000,45,45,45,100,0,0,0.4,,,0,,200,1300,,9000000,9000000,,
508.7,1400,63100000,63100000,126.1,78.3,Infinity,100,100,4500000,45,"2023-01-11T10:14:00.000Z",1673432040000,45,45,45,100,0,0,0.2,,,0,,100,1400,,4500000,4500000,,
508.7,1500,67600000,67600000,126.1,78.3,Infinity,100,100,4500000,45,"2023-01-11T10:26:00.000Z",1673432760000,45,45,45,100,0,0,0.2,,,0,,100,1500,,4500000,4500000,,
508.7,3500,157600000,157600000,126.1,78.3,Infinity,2000,2000,90000000,45,"2023-01-11T10:28:00.000Z",1673432880000,45,45,45,100,0,0,3.9,,,0,,2000,3500,,90000000,90000000,,
508.7,3600,162100000,162100000,126.1,78.3,Infinity,100,100,4500000,45,"2023-01-11T10:30:00.000Z",1673433000000,45,45,45,100,0,0,0.2,,,0,,100,3600,,4500000,4500000,,
508.7,3700,166590000,166590000,126.1,78.3,Infinity,100,100,4490000,44.9,"2023-01-11T10:54:00.000Z",1673434440000,44.9,44.9,44.9,100,0,0,0.2,,,0,,100,3700,,4490000,4490000,,
508.7,4200,189040000,189040000,126.1,78.3,Infinity,500,500,22450000,44.9,"2023-01-11T13:14:00.000Z",1673442840000,44.9,44.9,44.9,100,0,0,1,,,0,,500,4200,,22450000,22450000,,
508.7,4300,193530000,193530000,126.1,78.3,Infinity,100,100,4490000,44.9,"2023-01-11T13:22:00.000Z",1673443320000,44.9,44.9,44.9,100,0,0,0.2,,,0,,100,4300,,4490000,4490000,,
508.7,8800,395130000,395130000,126.1,78.3,Infinity,4500,4500,201600000,44.8,"2023-01-11T13:34:00.000Z",1673444040000,44.8,44.8,44.8,100,0,0,8.8,,,0,,4500,8800,,201600000,201600000,,
508.7,5900,265500000,524760000,126.1,78.3,0,,-2900,-129630000.00000001,44.7,"2023-01-11T13:38:00.000Z",1673444280000,44.7,44.7,44.7,0,100,0,,23,,Infinity,2900,2900,11700,,129630000.00000001,,129630000.00000001,
508.7,6500,292320000,551580000,126.1,78.3,Infinity,600,600,26820000,44.7,"2023-01-11T13:46:00.000Z",1673444760000,44.7,44.7,44.7,100,0,0,1.2,,,0,,600,12300,,26820000,26820000,,
508.7,6700,301260000,560520000,126.1,78.3,Infinity,200,200,8940000,44.7,"2023-01-11T13:48:00.000Z",1673444880000,44.7,44.7,44.7,100,0,0,0.4,,,0,,200,12500,,8940000,8940000,,
508.7,7400,332550000,591810000,126.1,78.3,Infinity,700,700,31290000.000000004,44.7,"2023-01-11T14:00:00.000Z",1673445600000,44.7,44.7,44.7,100,0,0,1.4,,,0,,700,13200,,31290000.000000004,31290000.000000004,,
508.7,7600,341450000,600710000,126.1,78.3,Infinity,200,200,8900000,44.5,"2023-01-11T14:10:00.000Z",1673446200000,44.5,44.5,44.5,100,0,0,0.4,,,0,,200,13400,,8900000,8900000,,
508.7,8400,376650000,635910000,126.1,78.3,Infinity,800,800,35200000,44,"2023-01-11T14:20:00.000Z",1673446800000,44,44,44,100,0,0,1.6,,,0,,800,14200,,35200000,35200000,,
508.7,8500,381050000,640310000,126.1,78.3,Infinity,100,100,4400000,44,"2023-01-11T14:26:00.000Z",1673447160000,44,44,44,100,0,0,0.2,,,0,,100,14300,,4400000,4400000,,
508.7,8600,385450000,644710000,126.1,78.3,Infinity,100,100,4400000,44,"2023-01-11T14:28:00.000Z",1673447280000,44,44,44,100,0,0,0.2,,,0,,100,14400,,4400000,4400000,,
508.7,8600,385450000,723910000,126.1,78.3,NaN,,0,0,44,"2023-01-11T14:30:00.000Z",1673447400000,44,44,44,0,0,100,,,23,NaN,,1800,16200,1800,79200000,,,79200000
508.7,8800,394430000,732890000,126.1,78.3,Infinity,200,200,8980000,44.9,"2023-01-11T14:34:00.000Z",1673447640000,44.9,44.9,44.9,100,0,0,0.4,,,0,,200,16400,,8980000,8980000,,
