"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
622.6,0,0,0,0,407000,2592096.8,3474064.5,0,838.7,3.2,NaN,,0,0,4.07,"2023-01-11T09:14:00.000Z",1673428440000,4.07,4.07,4.07,0,0,100,,,31.3,NaN,,100,100,100,407000,,,407000
622.6,400,1664000,1664000,0,2071000,2592096.8,3474064.5,1.9,838.7,3.2,Infinity,400,400,1664000,4.16,"2023-01-11T09:42:00.000Z",1673430120000,4.16,4.16,4.16,100,0,0,0.6,,,0,,400,500,,1664000,1664000,,
622.6,4000,16681000,16681000,0,17088000,2592096.8,3474064.5,17,838.7,3.2,Infinity,3600,3600,15017000,4.18,"2023-01-11T09:44:00.000Z",1673430240000,4.18,4.17,4.17,100,0,0,5.8,,,0,,3600,4100,,15017000,15017000,,
622.6,-1400,-5783000,17513000,23296000,41216000,2592096.8,3474064.5,25.5,838.7,3.2,0,200,-5400,-22464000,4.16,"2023-01-11T09:46:00.000Z",1673430360000,4.16,4.16,4.16,3.4,96.6,0,0.3,6.7,,28,5600,5800,9900,,24128000,832000,23296000,
622.6,2800,11689000,34985000,23296000,58688000,2592096.8,3474064.5,19.8,838.7,3.2,Infinity,4200,4200,17472000,4.16,"2023-01-11T09:48:00.000Z",1673430480000,4.16,4.16,4.16,100,0,0,6.7,,,0,,4200,14100,,17472000,17472000,,
622.6,2600,10855000,34985000,24130000,59522000,2592096.8,3474064.5,0.9,838.7,3.2,0,,-200,-834000,4.17,"2023-01-11T09:50:00.000Z",1673430600000,4.17,4.17,4.17,0,100,0,,0.2,,Infinity,200,200,14300,,834000,,834000,
622.6,2700,11272000,35402000,24130000,59939000,2592096.8,3474064.5,0.5,838.7,3.2,Infinity,100,100,417000,4.17,"2023-01-11T09:58:00.000Z",1673431080000,4.17,4.17,4.17,100,0,0,0.2,,,0,,100,14400,,417000,417000,,
622.6,2900,12106000,36236000,24130000,60773000,2592096.8,3474064.5,0.9,838.7,3.2,Infinity,200,200,834000,4.17,"2023-01-11T10:20:00.000Z",1673432400000,4.17,4.17,4.17,100,0,0,0.3,,,0,,200,14600,,834000,834000,,
622.6,3000,12523000,36653000,24130000,61190000,2592096.8,3474064.5,0.5,838.7,3.2,Infinity,100,100,417000,4.17,"2023-01-11T10:38:00.000Z",1673433480000,4.17,4.17,4.17,100,0,0,0.2,,,0,,100,14700,,417000,417000,,
622.6,-600,-2489000,36653000,39142000,76202000,2592096.8,3474064.5,17,838.7,3.2,0,,-3600,-15012000,4.17,"2023-01-11T10:44:00.000Z",1673433840000,4.17,4.17,4.17,0,100,0,,4.3,,Infinity,3600,3600,18300,,15012000,,15012000,
