"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
830.6,-2400,-17310000,18790000,1169.4,2.8,0,100,-2400,-17310000,7.4,"2023-01-11T09:00:00.000Z",1673427600000,7.4,7.2,7.2,3.8,96.2,0,0.1,2.1,,25,2500,2600,2600,,18790000,740000,18050000,
830.6,-2400,-17310000,19530000,1169.4,2.8,NaN,,0,0,7.4,"2023-01-11T09:04:00.000Z",1673427840000,7.4,7.4,7.4,0,0,100,,,35.7,NaN,,100,2700,100,740000,,,740000
830.6,100,1190000,38030000,1169.4,2.8,Infinity,2500,2500,18500000,7.4,"2023-01-11T09:06:00.000Z",1673427960000,7.4,7.4,7.4,100,0,0,3,,,0,,2500,5200,,18500000,18500000,,
830.6,-2300,-16560000,57280000,1169.4,2.8,0,100,-2400,-17750000,7.5,"2023-01-11T09:08:00.000Z",1673428080000,7.5,7.4,7.4,3.8,96.2,0,0.1,2.1,,25,2500,2600,7800,,19250000,750000,18500000,
830.6,11200,85590000,159430000,1169.4,2.8,Infinity,13500,13500,102150000,7.6,"2023-01-11T09:10:00.000Z",1673428200000,7.6,7.4,7.4,100,0,0,16.3,,,0,,13500,21300,,102150000,102150000,,
830.6,13700,104340000,178180000,1169.4,2.8,Infinity,2500,2500,18750000,7.5,"2023-01-11T09:14:00.000Z",1673428440000,7.5,7.5,7.5,100,0,0,3,,,0,,2500,23800,,18750000,18750000,,
830.6,14200,108090000,181930000,1169.4,2.8,Infinity,500,500,3750000,7.5,"2023-01-11T09:16:00.000Z",1673428560000,7.5,7.5,7.5,100,0,0,0.6,,,0,,500,24300,,3750000,3750000,,
830.6,14100,107350000,182670000,1169.4,2.8,0,,-100,-740000,7.4,"2023-01-11T09:20:00.000Z",1673428800000,7.4,7.4,7.4,0,100,0,,0.1,,Infinity,100,100,24400,,740000,,740000,
830.6,13800,105150000,187870000,1169.4,2.8,0.4,200,-300,-2200000,7.5,"2023-01-11T09:22:00.000Z",1673428920000,7.5,7.4,7.4,28.6,71.4,0,0.2,0.4,,2.5,500,700,25100,,5200000,1500000,3700000,
830.6,9800,75550000,223390000,1169.4,2.8,0.1,400,-4000,-29600000,7.4,"2023-01-11T09:24:00.000Z",1673429040000,7.4,7.4,7.4,8.3,91.7,0,0.5,3.8,,11,4400,4800,29900,,35520000,2960000,32560000,
