"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1410.3,-700,-5732999.999999999,10647000,3731,79.3,0.3,300,-700,-5732999.999999999,8.19,"2023-01-11T09:15:00.000Z",1673428500000,8.19,8.19,8.19,23.1,76.9,0,0.2,0.3,,3.3,1000,1300,1300,,10647000,2457000,8189999.999999999,
1410.3,-700,-5739999.999999998,22120000,3731,79.3,1,700,0,-6999.999999999069,8.2,"2023-01-11T09:20:00.000Z",1673428800000,8.2,8.19,8.19,50,50,0,0.5,0.2,,1,700,1400,2700,,11473000,5733000,5739999.999999999,
1410.3,-800,-6559999.999999998,22940000,3731,79.3,0,,-100,-819999.9999999999,8.2,"2023-01-11T09:25:00.000Z",1673429100000,8.2,8.2,8.2,0,100,0,,0,,Infinity,100,100,2800,,819999.9999999999,,819999.9999999999,
1410.3,1200,10045000.000000002,41189000,3731,79.3,21,2100,2000,16605000,8.29,"2023-01-11T09:30:00.000Z",1673429400000,8.3,8.22,8.22,95.5,4.5,0,1.5,0,,0,100,2200,5000,,18249000,17427000,822000.0000000001,
1410.3,-17400,-142497000,193731000,3731,79.3,0,,-18600,-152542000,8.2,"2023-01-11T09:35:00.000Z",1673429700000,8.22,8.2,8.22,0,100,0,,5,,Infinity,18600,18600,23600,,152542000,,152542000,
1410.3,-14400,-117657000,218571000,3731,79.3,Infinity,3000,3000,24840000,8.28,"2023-01-11T09:55:00.000Z",1673430900000,8.28,8.28,8.28,100,0,0,2.1,,,0,,3000,26600,,24840000,24840000,,
1410.3,-9500,-77036000,259192000,3731,79.3,Infinity,4900,4900,40621000,8.29,"2023-01-11T10:00:00.000Z",1673431200000,8.29,8.29,8.29,100,0,0,3.5,,,0,,4900,31500,,40621000,40621000,,
1410.3,-8500,-68746000,267482000,3731,79.3,Infinity,1000,1000,8290000,8.29,"2023-01-11T10:05:00.000Z",1673431500000,8.29,8.29,8.29,100,0,0,0.7,,,0,,1000,32500,,8290000,8290000,,
1410.3,-8000,-64596000,279892000,3731,79.3,2,1000,500,4150000,8.28,"2023-01-11T10:10:00.000Z",1673431800000,8.28,8.26,8.26,66.7,33.3,0,0.7,0.1,,0.5,500,1500,34000,,12410000,8280000,4130000,
1410.3,-8800,-71200000,289808000,3731,79.3,0.2,200,-800,-6604000,8.26,"2023-01-11T10:25:00.000Z",1673432700000,8.28,8.26,8.28,16.7,83.3,0,0.1,0.3,,5,1000,1200,35200,,9916000,1655999.9999999998,8260000,
1410.3,-12300,-100104000,318712000,3731,79.3,0,,-3500,-28904000,8.2,"2023-01-11T10:30:00.000Z",1673433000000,8.26,8.2,8.26,0,100,0,,0.9,,Infinity,3500,3500,38700,,28904000,,28904000,
1410.3,-14300,-116504000,335112000,3731,79.3,0,,-2000,-16399999.999999998,8.2,"2023-01-11T10:35:00.000Z",1673433300000,8.2,8.2,8.2,0,100,0,,0.5,,Infinity,2000,2000,40700,,16399999.999999998,,16399999.999999998,
1410.3,-16500,-134244000,435452000,3731,79.3,0.7,5000,-2200,-17739999.999999993,8.26,"2023-01-11T10:40:00.000Z",1673433600000,8.26,8.2,8.2,41,59,0,3.5,1.9,,1.4,7200,12200,52900,,100340000,41300000,59039999.99999999,
1410.3,-17900,-145572000,496344000,3731,79.3,0.7,3000,-1400,-11328000,8.28,"2023-01-11T10:50:00.000Z",1673434200000,8.28,8.2,8.25,40.5,59.5,0,2.1,1.2,,1.5,4400,7400,60300,,60892000,24782000,36110000,
1410.3,-10900,-87497000,554419000,3731,79.3,Infinity,7000,7000,58075000,8.3,"2023-01-11T10:55:00.000Z",1673434500000,8.3,8.28,8.28,100,0,0,5,,,0,,7000,67300,,58075000,58075000,,
1410.3,-10500,-84185000,557731000,3731,79.3,Infinity,400,400,3311999.9999999995,8.28,"2023-01-11T13:00:00.000Z",1673442000000,8.28,8.28,8.28,100,0,0,0.3,,,0,,400,67700,,3311999.9999999995,3311999.9999999995,,
1410.3,-12900,-103913000,577459000,3731,79.3,0,,-2400,-19728000,8.22,"2023-01-11T13:05:00.000Z",1673442300000,8.22,8.22,8.22,0,100,0,,0.6,,Infinity,2400,2400,70100,,19728000,,19728000,
1410.3,-14000,-112955000,586501000,3731,79.3,0,,-1100,-9042000,8.22,"2023-01-11T13:10:00.000Z",1673442600000,8.22,8.22,8.22,0,100,0,,0.3,,Infinity,1100,1100,71200,,9042000,,9042000,
1410.3,-15000,-121177000,598031000,3731,79.3,0.2,200,-1000,-8222000,8.27,"2023-01-11T13:20:00.000Z",1673443200000,8.27,8.23,8.23,14.3,85.7,0,0.1,0.3,,6,1200,1400,72600,,11530000,1654000,9876000,
1410.3,-14800,-119511000,604635000,3731,79.3,1.7,500,200,1666000,8.23,"2023-01-11T13:25:00.000Z",1673443500000,8.27,8.23,8.27,62.5,37.5,0,0.4,0.1,,0.6,300,800,73400,,6604000,4135000,2469000,
1410.3,-22500,-182745000,667869000,3731,79.3,0,,-7700,-63234000,8.21,"2023-01-11T13:30:00.000Z",1673443800000,8.22,8.21,8.22,0,100,0,,2.1,,Infinity,7700,7700,81100,,63234000,,63234000,
1410.3,-54600,-445848000,930972000,3731,79.3,0,,-32100,-263103000,8.18,"2023-01-11T13:40:00.000Z",1673444400000,8.21,8.18,8.21,0,100,0,,8.6,,Infinity,32100,32100,113200,,263103000,,263103000,
1410.3,-71900,-586724000,1071848000,3731,79.3,0,,-17300,-140876000,8.1,"2023-01-11T13:45:00.000Z",1673444700000,8.18,8.1,8.18,0,100,0,,4.6,,Infinity,17300,17300,130500,,140876000,,140876000,
1410.3,-71800,-585889000,1079171000,3731,79.3,1.3,500,100,835000,8.19,"2023-01-11T13:50:00.000Z",1673445000000,8.19,8.11,8.11,55.6,44.4,0,0.4,0.1,,0.8,400,900,131400,,7323000,4079000,3244000,
1410.3,-70700,-576880000,1111112000,3731,79.3,1.8,2500,1100,9009000,8.19,"2023-01-11T13:55:00.000Z",1673445300000,8.19,8.19,8.19,64.1,35.9,0,1.8,0.4,,0.6,1400,3900,135300,,31941000,20475000,11466000,
1410.3,-65600,-535111000,1152881000,3731,79.3,Infinity,5100,5100,41769000,8.19,"2023-01-11T14:05:00.000Z",1673445900000,8.19,8.19,8.19,100,0,0,3.6,,,0,,5100,140400,,41769000,41769000,,
1410.3,-65300,-532649000,1207759000,3731,79.3,1.1,3500,300,2462000,8.19,"2023-01-11T14:10:00.000Z",1673446200000,8.2,8.19,8.19,52.2,47.8,0,2.5,0.9,,0.9,3200,6700,147100,,54878000,28670000,26208000,
1410.3,-65300,-532649000,1226596000,3731,79.3,NaN,,0,0,8.19,"2023-01-11T14:20:00.000Z",1673446800000,8.19,8.19,8.19,0,0,100,,,29,NaN,,2300,149400,2300,18837000,,,18837000
