"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
277.8,-200,-800000,800000,44.4,11.1,0,,-200,-800000,4,"2023-01-11T09:05:00.000Z",1673427900000,4,4,4,0,100,0,,4.5,,Infinity,200,200,200,,800000,,800000,
277.8,1000,4250000,5850000,44.4,11.1,Infinity,1200,1200,5050000,4.3,"2023-01-11T09:25:00.000Z",1673429100000,4.3,4.2,4.2,100,0,0,4.3,,,0,,1200,1400,,5050000,5050000,,
277.8,900,3850000,6250000,44.4,11.1,0,,-100,-400000,4,"2023-01-11T09:30:00.000Z",1673429400000,4,4,4,0,100,0,,2.3,,Infinity,100,100,1500,,400000,,400000,
277.8,1000,4270000,6670000,44.4,11.1,Infinity,100,100,420000,4.2,"2023-01-11T09:35:00.000Z",1673429700000,4.2,4.2,4.2,100,0,0,0.4,,,0,,100,1600,,420000,420000,,
277.8,1300,5560000,7960000,44.4,11.1,Infinity,300,300,1290000,4.3,"2023-01-11T09:45:00.000Z",1673430300000,4.3,4.3,4.3,100,0,0,1.1,,,0,,300,1900,,1290000,1290000,,
277.8,1700,7300000,10520000,44.4,11.1,5,500,400,1740000,4.3,"2023-01-11T09:55:00.000Z",1673430900000,4.3,4.1,4.1,83.3,16.7,0,1.8,2.3,,0.2,100,600,2500,,2560000,2150000,409999.99999999994,
277.8,2100,8980000,12200000,44.4,11.1,Infinity,400,400,1680000,4.2,"2023-01-11T10:10:00.000Z",1673431800000,4.2,4.2,4.2,100,0,0,1.4,,,0,,400,2900,,1680000,1680000,,
277.8,2100,8980000,12620000,44.4,11.1,NaN,,0,0,4.2,"2023-01-11T10:30:00.000Z",1673433000000,4.2,4.2,4.2,0,0,100,,,9,NaN,,100,3000,100,420000,,,420000
277.8,2200,9410000,13050000,44.4,11.1,Infinity,100,100,430000,4.3,"2023-01-11T10:35:00.000Z",1673433300000,4.3,4.3,4.3,100,0,0,0.4,,,0,,100,3100,,430000,430000,,
277.8,2200,9440000,13880000,44.4,11.1,1,100,0,30000,4.3,"2023-01-11T10:55:00.000Z",1673434500000,4.3,4,4,50,50,0,0.4,2.3,,1,100,200,3300,,830000,430000,400000,
277.8,2900,12480000,17700000,44.4,11.1,8,800,700,3040000,4.3,"2023-01-11T11:05:00.000Z",1673435100000,4.3,3.9,3.9,88.9,11.1,0,2.9,2.3,,0.1,100,900,4200,,3820000,3430000,390000,
277.8,2800,12090000,18090000,44.4,11.1,0,,-100,-390000,3.9,"2023-01-11T11:20:00.000Z",1673436000000,3.9,3.9,3.9,0,100,0,,2.3,,Infinity,100,100,4300,,390000,,390000,
277.8,2900,12510000,18510000,44.4,11.1,Infinity,100,100,420000,4.2,"2023-01-11T13:00:00.000Z",1673442000000,4.2,4.2,4.2,100,0,0,0.4,,,0,,100,4400,,420000,420000,,
277.8,2900,12510000,18920000,44.4,11.1,NaN,,0,0,4.1,"2023-01-11T13:20:00.000Z",1673443200000,4.1,4.1,4.1,0,0,100,,,9,NaN,,100,4500,100,409999.99999999994,,,409999.99999999994
277.8,3000,12930000,19340000,44.4,11.1,Infinity,100,100,420000,4.2,"2023-01-11T13:25:00.000Z",1673443500000,4.2,4.2,4.2,100,0,0,0.4,,,0,,100,4600,,420000,420000,,
277.8,3100,13370000,20580000,44.4,11.1,2,200,100,440000,4.2,"2023-01-11T13:45:00.000Z",1673444700000,4.2,4,4,66.7,33.3,0,0.7,2.3,,0.5,100,300,4900,,1240000,840000,400000,
277.8,4100,17670000,24880000,44.4,11.1,Infinity,1000,1000,4300000,4.3,"2023-01-11T14:10:00.000Z",1673446200000,4.3,4.3,4.3,100,0,0,3.6,,,0,,1000,5900,,4300000,4300000,,
277.8,4200,18100000,25310000,44.4,11.1,Infinity,100,100,430000,4.3,"2023-01-11T14:45:00.000Z",1673448300000,4.3,4.3,4.3,100,0,0,0.4,,,0,,100,6000,,430000,430000,,
