"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
207.7,200,3340000,3340000,0,3340000,3363076.9,2074615.4,2.6,130.8,84.6,Infinity,200,200,3340000,16.7,"2023-01-11T10:30:00.000Z",1673433000000,16.7,16.7,16.7,100,0,0,1,,,0,,200,200,,3340000,3340000,,
207.7,300,5010000,5010000,0,5010000,3363076.9,2074615.4,1.3,130.8,84.6,Infinity,100,100,1670000,16.7,"2023-01-11T10:40:00.000Z",1673433600000,16.7,16.7,16.7,100,0,0,0.5,,,0,,100,300,,1670000,1670000,,
207.7,500,8350000,8350000,0,8350000,3363076.9,2074615.4,2.6,130.8,84.6,Infinity,200,200,3340000,16.7,"2023-01-11T10:45:00.000Z",1673433900000,16.7,16.7,16.7,100,0,0,1,,,0,,200,500,,3340000,3340000,,
207.7,1500,24450000,24450000,0,24450000,3363076.9,2074615.4,12.5,130.8,84.6,Infinity,1000,1000,16100000.000000002,16.1,"2023-01-11T11:05:00.000Z",1673435100000,16.1,16.1,16.1,100,0,0,4.8,,,0,,1000,1500,,16100000.000000002,16100000.000000002,,
207.7,1200,19620000,24450000,4830000,29280000,3363076.9,2074615.4,-3.7,130.8,84.6,0,,-300,-4830000,16.1,"2023-01-11T13:10:00.000Z",1673442600000,16.1,16.1,16.1,0,100,0,,2.3,,Infinity,300,300,1800,,4830000,,4830000,
207.7,500,8550000,29280000,20730000,50010000,3363076.9,2074615.4,-8.6,130.8,84.6,0.3,300,-700,-11070000,15.9,"2023-01-11T13:15:00.000Z",1673442900000,16.1,15.9,16.1,23.1,76.9,0,1.4,7.6,,3.3,1000,1300,3100,,20730000,4830000,15900000,
207.7,200,3920000,30890000,26970000,57860000,3363076.9,2074615.4,-3.6,130.8,84.6,0.3,100,-300,-4630000,15.6,"2023-01-11T13:55:00.000Z",1673445300000,16.1,15.6,16.1,20,80,0,0.5,3.1,,4,400,500,3600,,7850000,1610000.0000000002,6240000,
207.7,300,5480000,32450000,26970000,60980000,3363076.9,2074615.4,1.2,130.8,84.6,Infinity,100,100,1560000,15.6,"2023-01-11T14:00:00.000Z",1673445600000,15.6,15.6,15.6,50,0,50,0.5,,1.2,0,,200,3800,100,3120000,1560000,,1560000
207.7,400,7090000,34060000,26970000,62590000,3363076.9,2074615.4,1.2,130.8,84.6,Infinity,100,100,1610000.0000000002,16.1,"2023-01-11T14:05:00.000Z",1673445900000,16.1,16.1,16.1,100,0,0,0.5,,,0,,100,3900,,1610000.0000000002,1610000.0000000002,,
207.7,800,13530000,40500000,26970000,69030000,3363076.9,2074615.4,5,130.8,84.6,Infinity,400,400,6440000.000000001,16.1,"2023-01-11T14:10:00.000Z",1673446200000,16.1,16.1,16.1,100,0,0,1.9,,,0,,400,4300,,6440000.000000001,6440000.000000001,,
207.7,800,13530000,40500000,26970000,84730000,3363076.9,2074615.4,0,130.8,84.6,NaN,,0,0,15.7,"2023-01-11T14:30:00.000Z",1673447400000,15.7,15.7,15.7,0,0,100,,,11.8,NaN,,1000,5300,1000,15700000,,,15700000
207.7,900,15140000,42110000,26970000,86340000,3363076.9,2074615.4,1.2,130.8,84.6,Infinity,100,100,1610000.0000000002,16.1,"2023-01-11T14:40:00.000Z",1673448000000,16.1,16.1,16.1,100,0,0,0.5,,,0,,100,5400,,1610000.0000000002,1610000.0000000002,,
207.7,1000,16750000,43720000,26970000,87950000,3363076.9,2074615.4,1.2,130.8,84.6,Infinity,100,100,1610000.0000000002,16.1,"2023-01-11T14:45:00.000Z",1673448300000,16.1,16.1,16.1,100,0,0,0.5,,,0,,100,5500,,1610000.0000000002,1610000.0000000002,,
