"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1560.7,0,10000,350000,160.7,0,1,100,0,10000,1.7,"2023-01-11T09:00:00.000Z",1673427600000,1.8,1.7,1.8,50,50,0,0.1,0.6,,1,100,200,200,,350000,180000,170000,
1560.7,100,190000,530000,160.7,0,Infinity,100,100,180000,1.8,"2023-01-11T09:05:00.000Z",1673427900000,1.8,1.8,1.8,100,0,0,0.1,,,0,,100,300,,180000,180000,,
1560.7,0,40000,1400000,160.7,0,0.7,200,-100,-150000,1.8,"2023-01-11T09:15:00.000Z",1673428500000,1.8,1.7,1.7,40,60,0,0.1,1.9,,1.5,300,500,800,,870000,360000,510000,
1560.7,-100,-130000,1570000,160.7,0,0,,-100,-170000,1.7,"2023-01-11T09:30:00.000Z",1673429400000,1.7,1.7,1.7,0,100,0,,0.6,,Infinity,100,100,900,,170000,,170000,
1560.7,-300,-470000,1910000,160.7,0,0,,-200,-340000,1.7,"2023-01-11T09:35:00.000Z",1673429700000,1.7,1.7,1.7,0,100,0,,1.2,,Infinity,200,200,1100,,340000,,340000,
1560.7,-1300,-2170000,3610000,160.7,0,0,,-1000,-1700000,1.7,"2023-01-11T09:40:00.000Z",1673430000000,1.7,1.7,1.7,0,100,0,,6.2,,Infinity,1000,1000,2100,,1700000,,1700000,
1560.7,-1200,-1990000,3790000,160.7,0,Infinity,100,100,180000,1.8,"2023-01-11T09:45:00.000Z",1673430300000,1.8,1.8,1.8,100,0,0,0.1,,,0,,100,2200,,180000,180000,,
1560.7,-600,-910000,4870000,160.7,0,Infinity,600,600,1080000,1.8,"2023-01-11T09:50:00.000Z",1673430600000,1.8,1.8,1.8,100,0,0,0.4,,,0,,600,2800,,1080000,1080000,,
1560.7,400,890000,6670000,160.7,0,Infinity,1000,1000,1800000,1.8,"2023-01-11T09:55:00.000Z",1673430900000,1.8,1.8,1.8,100,0,0,0.6,,,0,,1000,3800,,1800000,1800000,,
1560.7,-400,-470000,8030000,160.7,0,0,,-800,-1360000,1.7,"2023-01-11T10:05:00.000Z",1673431500000,1.7,1.7,1.7,0,100,0,,5,,Infinity,800,800,4600,,1360000,,1360000,
1560.7,-600,-800000,8720000,160.7,0,0.3,100,-200,-330000,1.7,"2023-01-11T10:10:00.000Z",1673431800000,1.8,1.7,1.8,25,75,0,0.1,1.9,,3,300,400,5000,,690000,180000,510000,
1560.7,-500,-620000,8900000,160.7,0,Infinity,100,100,180000,1.8,"2023-01-11T10:15:00.000Z",1673432100000,1.8,1.8,1.8,100,0,0,0.1,,,0,,100,5100,,180000,180000,,
1560.7,-700,-960000,9240000,160.7,0,0,,-200,-340000,1.7,"2023-01-11T10:20:00.000Z",1673432400000,1.7,1.7,1.7,0,100,0,,1.2,,Infinity,200,200,5300,,340000,,340000,
1560.7,2700,5160000,15360000,160.7,0,Infinity,3400,3400,6120000,1.8,"2023-01-11T10:25:00.000Z",1673432700000,1.8,1.8,1.8,100,0,0,2.2,,,0,,3400,8700,,6120000,6120000,,
1560.7,1700,3460000,17060000,160.7,0,0,,-1000,-1700000,1.7,"2023-01-11T10:35:00.000Z",1673433300000,1.7,1.7,1.7,0,100,0,,6.2,,Infinity,1000,1000,9700,,1700000,,1700000,
1560.7,1800,3640000,17240000,160.7,0,Infinity,100,100,180000,1.8,"2023-01-11T10:40:00.000Z",1673433600000,1.8,1.8,1.8,100,0,0,0.1,,,0,,100,9800,,180000,180000,,
1560.7,1900,3820000,17420000,160.7,0,Infinity,100,100,180000,1.8,"2023-01-11T10:45:00.000Z",1673433900000,1.8,1.8,1.8,100,0,0,0.1,,,0,,100,9900,,180000,180000,,
1560.7,7100,13180000,26780000,160.7,0,Infinity,5200,5200,9360000,1.8,"2023-01-11T10:50:00.000Z",1673434200000,1.8,1.8,1.8,100,0,0,3.3,,,0,,5200,15100,,9360000,9360000,,
1560.7,7200,13360000,26960000,160.7,0,Infinity,100,100,180000,1.8,"2023-01-11T10:55:00.000Z",1673434500000,1.8,1.8,1.8,100,0,0,0.1,,,0,,100,15200,,180000,180000,,
1560.7,16200,29560000,43160000,160.7,0,Infinity,9000,9000,16200000,1.8,"2023-01-11T11:10:00.000Z",1673435400000,1.8,1.8,1.8,100,0,0,5.8,,,0,,9000,24200,,16200000,16200000,,
