"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
8870.7,-400,-9000000,9000000,13838.2,0,0,,-400,-9000000,22.5,"2023-01-11T02:00:00.000Z",1673402400000,22.5,22.5,22.5,0,100,0,,0,,Infinity,400,400,400,,9000000,,9000000,
8870.7,-100,-2070000,15930000,13838.2,0,Infinity,300,300,6930000,23.1,"2023-01-11T02:32:00.000Z",1673404320000,23.1,23.1,23.1,100,0,0,0,,,0,,300,230200,,6930000,6930000,,
8870.7,2600,-27072600,41107400,13838.2,0,3.5,3800,2700,-25002600,23,"2023-01-11T09:00:00.000Z",1673427600000,23,22.8,22.8,77.6,22.4,0,0.4,0.1,,0.3,1100,4900,5300,,25177400,87400,25090000,
8870.7,5500,-36156700,50343300,13838.2,0,8.3,3300,2900,-9084100,23,"2023-01-11T09:02:00.000Z",1673427720000,23,22.9,22.9,89.2,10.8,0,0.4,0,,0.1,400,3700,9000,,9235900,75900,9160000,
8870.7,3900,-29270400,57317000,13838.2,0,0.2,300,-1600,6886300,23.1,"2023-01-11T09:04:00.000Z",1673427840000,23.1,23,23,13.6,86.4,0,0,0.1,,6.3,1900,2200,11200,,6973700,6930000,43700,
8870.7,3200,-22363400,64270000,13838.2,0,0.3,300,-700,6907000,23,"2023-01-11T09:06:00.000Z",1673427960000,23.1,23,23,23.1,76.9,0,0,0.1,,3.3,1000,1300,12500,,6953000,6930000,23000,
8870.7,3500,-13125700,73512300,13838.2,0,4,400,300,9237700,23.1,"2023-01-11T09:08:00.000Z",1673428080000,23.1,23,23,80,20,0,0,0,,0.3,100,500,13000,,9242300,9240000,2300,
8870.7,13500,217874300,304512300,13838.2,0,Infinity,10000,10000,231000000,23.1,"2023-01-11T09:10:00.000Z",1673428200000,23.1,23.1,23.1,100,0,0,1.1,,,0,,10000,23000,,231000000,231000000,,
8870.7,9000,113984300,436242300,13838.2,0,0.1,600,-4500,-103890000,23.2,"2023-01-11T09:12:00.000Z",1673428320000,23.2,23.1,23.2,10.5,89.5,0,0.1,0.4,,8.5,5100,5700,28700,,131730000,13920000,117810000,
8870.7,121000,2712384300,3034642300,13838.2,0,Infinity,112000,112000,2598400000,23.2,"2023-01-11T09:14:00.000Z",1673428440000,23.2,23.2,23.2,100,0,0,12.6,,,0,,112000,140700,,2598400000,2598400000,,
8870.7,132900,2988464300,3310722300,13838.2,0,Infinity,11900,11900,276080000,23.2,"2023-01-11T09:16:00.000Z",1673428560000,23.2,23.2,23.2,100,0,0,1.3,,,0,,11900,152600,,276080000,276080000,,
8870.7,133200,2995624300,3410282300,13838.2,0,1.2,2300,300,7160000,23.2,"2023-01-11T09:18:00.000Z",1673428680000,23.2,23.1,23.2,53.5,46.5,0,0.3,0.1,,0.9,2000,4300,156900,,99560000,53360000,46200000,
8870.7,133500,3002704300,3472802300,13838.2,0,1.3,1500,300,7080000,23.1,"2023-01-11T09:20:00.000Z",1673428800000,23.2,23.1,23.2,55.6,44.4,0,0.2,0.1,,0.8,1200,2700,159600,,62520000,34800000,27720000,
8870.7,134900,3056743600,3850283000,13838.2,0,1.2,9300,1400,54039300,23,"2023-01-11T09:22:00.000Z",1673428920000,23.2,23,23.2,54.1,45.9,0,1,0.6,,0.8,7900,17200,176800,,377480700,215760000,161720700,
8870.7,128100,2899663600,4035083000,13838.2,0,0.1,600,-6800,-157080000,23.1,"2023-01-11T09:24:00.000Z",1673429040000,23.1,23.1,23.1,7.5,92.5,0,0.1,0.5,,12.3,7400,8000,184800,,184800000,13860000,170940000,
8870.7,111600,2518553600,4910613000,13838.2,0,0.4,10700,-16500,-381110000,23.1,"2023-01-11T09:26:00.000Z",1673429160000,23.2,23.1,23.2,28.2,71.8,0,1.2,2,,2.5,27200,37900,222700,,875530000,247210000,628320000,
8870.7,113500,2562443600,4954503000,13838.2,0,Infinity,1900,1900,43890000,23.1,"2023-01-11T09:28:00.000Z",1673429280000,23.1,23.1,23.1,100,0,0,0.2,,,0,,1900,224600,,43890000,43890000,,
8870.7,118800,2684873600,5076933000,13838.2,0,Infinity,5300,5300,122430000,23.1,"2023-01-11T09:30:00.000Z",1673429400000,23.1,23.1,23.1,100,0,0,0.6,,,0,,5300,229900,,122430000,122430000,,
8870.7,120100,2714903600,5106963000,13838.2,0,Infinity,1300,1300,30030000,23.1,"2023-01-11T09:32:00.000Z",1673429520000,23.1,23.1,23.1,100,0,0,0.1,,,0,,1300,231500,,30030000,30030000,,
