"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2890,2200,28300000,58060000,520,0,2.8,3400,2200,28300000,12.7,"2023-01-11T09:15:00.000Z",1673428500000,12.7,12.4,12.4,73.9,26.1,0,1.2,2.3,,0.4,1200,4600,4600,,58060000,43180000,14880000,
2890,2700,34600000,64360000,520,0,Infinity,500,500,6300000,12.6,"2023-01-11T09:40:00.000Z",1673430000000,12.6,12.6,12.6,100,0,0,0.2,,,0,,500,5100,,6300000,6300000,,
2890,4200,53365000,83125000,520,0,Infinity,1500,1500,18765000,12.55,"2023-01-11T10:10:00.000Z",1673431800000,12.55,12.5,12.5,100,0,0,0.5,,,0,,1500,6600,,18765000,18765000,,
2890,4900,62150000,91910000,520,0,Infinity,700,700,8785000,12.55,"2023-01-11T10:20:00.000Z",1673432400000,12.55,12.55,12.55,100,0,0,0.2,,,0,,700,7300,,8785000,8785000,,
2890,13000,164750000,194510000,520,0,Infinity,8100,8100,102600000,12.6,"2023-01-11T10:50:00.000Z",1673434200000,12.7,12.55,12.6,100,0,0,2.8,,,0,,8100,15400,,102600000,102600000,,
2890,16000,202850000,232610000,520,0,Infinity,3000,3000,38100000,12.7,"2023-01-11T11:05:00.000Z",1673435100000,12.7,12.7,12.7,100,0,0,1,,,0,,3000,18400,,38100000,38100000,,
2890,22600,286835000,316595000,520,0,Infinity,6600,6600,83985000,12.75,"2023-01-11T11:15:00.000Z",1673435700000,12.75,12.7,12.7,100,0,0,2.3,,,0,,6600,25000,,83985000,83985000,,
2890,18600,237430000,366000000,520,0,0,,-4000,-49405000,12.3,"2023-01-11T13:05:00.000Z",1673442300000,12.5,12.3,12.5,0,100,0,,7.7,,Infinity,4000,4000,29000,,49405000,,49405000,
2890,22200,283360000,411930000,520,0,Infinity,3600,3600,45930000,12.8,"2023-01-11T13:25:00.000Z",1673443500000,12.8,12.7,12.7,100,0,0,1.2,,,0,,3600,32600,,45930000,45930000,,
2890,23700,302560000,431130000,520,0,Infinity,1500,1500,19200000,12.8,"2023-01-11T13:55:00.000Z",1673445300000,12.8,12.8,12.8,100,0,0,0.5,,,0,,1500,34100,,19200000,19200000,,
