"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1116,-800,-7840000.000000001,7840000.000000001,456,232,0,,-800,-7840000.000000001,9.8,"2023-01-11T09:02:00.000Z",1673427720000,9.8,9.8,9.8,0,100,0,,1.8,,Infinity,800,800,800,,7840000.000000001,,7840000.000000001,
1116,-500,-4420000.000000003,35020000,456,232,1.3,1500,300,3419999.999999998,9.9,"2023-01-11T09:04:00.000Z",1673427840000,10.2,9.9,10.2,55.6,44.4,0,1.3,2.6,,0.8,1200,2700,3500,,27180000,15299999.999999998,11880000,
1116,-300,-1720000.0000000028,62160000,456,232,1.2,1200,200,2700000,11.1,"2023-01-11T09:10:00.000Z",1673428200000,11.1,10.1,10.1,46.2,38.5,15.4,1.1,2.2,1.7,0.8,1000,2600,6100,400,27140000,12900000,10200000,4040000
1116,-400,-2680000.000000003,65280000,456,232,0.5,100,-100,-959999.9999999998,10.8,"2023-01-11T09:12:00.000Z",1673428320000,10.8,10.2,10.2,33.3,66.7,0,0.1,0.4,,2,200,300,6400,,3120000,1080000,2039999.9999999998,
1116,-400,-2680000.000000003,74730000,456,232,NaN,,0,0,10.5,"2023-01-11T09:20:00.000Z",1673428800000,10.5,10.5,10.5,0,0,100,,,3.9,NaN,,900,7300,900,9450000,,,9450000
1116,-100,439999.9999999972,77850000,456,232,Infinity,300,300,3120000,10.4,"2023-01-11T09:28:00.000Z",1673429280000,10.4,10.4,10.4,100,0,0,0.3,,,0,,300,7600,,3120000,3120000,,
1116,400,5689999.999999997,83100000,456,232,Infinity,500,500,5250000,10.5,"2023-01-11T09:30:00.000Z",1673429400000,10.5,10.5,10.5,100,0,0,0.4,,,0,,500,8100,,5250000,5250000,,
1116,500,6729999.999999997,84140000,456,232,Infinity,100,100,1040000,10.4,"2023-01-11T09:40:00.000Z",1673430000000,10.4,10.4,10.4,100,0,0,0.1,,,0,,100,8200,,1040000,1040000,,
1116,-1500,-13870000.000000004,104740000,456,232,0,,-2000,-20600000,10.3,"2023-01-11T09:52:00.000Z",1673430720000,10.3,10.3,10.3,0,100,0,,4.4,,Infinity,2000,2000,10200,,20600000,,20600000,
1116,-4500,-44770000,135640000,456,232,0,,-3000,-30900000,10.3,"2023-01-11T09:56:00.000Z",1673430960000,10.3,10.3,10.3,0,100,0,,6.6,,Infinity,3000,3000,13200,,30900000,,30900000,
1116,-5000,-49870000,140740000,456,232,0,,-500,-5100000,10.2,"2023-01-11T09:58:00.000Z",1673431080000,10.2,10.2,10.2,0,100,0,,1.1,,Infinity,500,500,13700,,5100000,,5100000,
1116,-5800,-58010000,150960000,456,232,0.1,100,-800,-8140000,10.4,"2023-01-11T10:00:00.000Z",1673431200000,10.4,10.2,10.2,10,90,0,0.1,2,,9,900,1000,14700,,10220000,1040000,9180000,
1116,4200,45990000,254960000,456,232,Infinity,10000,10000,104000000,10.4,"2023-01-11T10:58:00.000Z",1673434680000,10.4,10.4,10.4,100,0,0,9,,,0,,10000,24700,,104000000,104000000,,
1116,4300,47040000,278890000,456,232,Infinity,100,100,1050000,10.5,"2023-01-11T11:02:00.000Z",1673434920000,10.5,10.4,10.4,4.3,0,95.7,0.1,,9.5,0,,2300,27000,2200,23930000,1050000,,22880000
1116,7200,77490000,309340000,456,232,Infinity,2900,2900,30450000,10.5,"2023-01-11T13:02:00.000Z",1673442120000,10.5,10.5,10.5,100,0,0,2.6,,,0,,2900,29900,,30450000,30450000,,
1116,9200,98690000,330540000,456,232,Infinity,2000,2000,21200000,10.6,"2023-01-11T13:04:00.000Z",1673442240000,10.6,10.6,10.6,100,0,0,1.8,,,0,,2000,31900,,21200000,21200000,,
1116,9200,98690000,341140000,456,232,NaN,,0,0,10.6,"2023-01-11T13:06:00.000Z",1673442360000,10.6,10.6,10.6,0,0,100,,,4.3,NaN,,1000,32900,1000,10600000,,,10600000
1116,9300,99760000,342210000,456,232,Infinity,100,100,1070000,10.7,"2023-01-11T13:08:00.000Z",1673442480000,10.7,10.7,10.7,100,0,0,0.1,,,0,,100,33000,,1070000,1070000,,
1116,9800,105110000,347560000,456,232,Infinity,500,500,5350000,10.7,"2023-01-11T13:14:00.000Z",1673442840000,10.7,10.7,10.7,100,0,0,0.4,,,0,,500,33500,,5350000,5350000,,
1116,10300,110460000,352910000,456,232,Infinity,500,500,5350000,10.7,"2023-01-11T13:24:00.000Z",1673443440000,10.7,10.7,10.7,100,0,0,0.4,,,0,,500,34000,,5350000,5350000,,
1116,8500,91560000,371810000,456,232,0,,-1800,-18900000,10.5,"2023-01-11T13:28:00.000Z",1673443680000,10.5,10.5,10.5,0,100,0,,3.9,,Infinity,1800,1800,35800,,18900000,,18900000,
1116,10200,109750000,403910000,456,232,Infinity,1700,1700,18190000,10.7,"2023-01-11T13:32:00.000Z",1673443920000,10.7,10.7,10.7,56.7,0,43.3,1.5,,5.6,0,,3000,38800,1300,32100000,18190000,,13909999.999999998
1116,15200,109805000,403965000,456,232,Infinity,5000,5000,55000,11,"2023-01-11T13:42:00.000Z",1673444520000,11,11,11,100,0,0,4.5,,,0,,5000,43800,,55000,55000,,
1116,16300,121795000,415955000,456,232,Infinity,1100,1100,11990000,10.9,"2023-01-11T14:26:00.000Z",1673447160000,10.9,10.9,10.9,100,0,0,1,,,0,,1100,44900,,11990000,11990000,,
1116,16500,123975000,418135000,456,232,Infinity,200,200,2180000,10.9,"2023-01-11T14:48:00.000Z",1673448480000,10.9,10.9,10.9,100,0,0,0.2,,,0,,200,45100,,2180000,2180000,,
