"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
21089.4,-1800,-7518000,61012000,17976.6,97.9,0.7,4200,-1800,-7518000,4.14,"2023-01-11T09:15:00.000Z",1673428500000,4.18,4.14,4.14,28.6,40.8,30.6,0.2,0.3,46,1.4,6000,14700,14700,4500,61012000,17432000,24950000,18630000
21089.4,5400,22386000,164928000,17976.6,97.9,1.8,16100,7200,29904000,4.16,"2023-01-11T09:20:00.000Z",1673428800000,4.18,4.14,4.15,64.4,35.6,0,0.8,0.5,,0.6,8900,25000,39700,,103916000,66910000,37006000,
21089.4,-2800,-11679000,232411000,17976.6,97.9,0.3,4000,-8200,-34065000,4.17,"2023-01-11T09:25:00.000Z",1673429100000,4.18,4.16,4.16,24.7,75.3,0,0.2,0.7,,3.1,12200,16200,55900,,67483000,16709000,50774000,
21089.4,2800,11642000,271540000,17976.6,97.9,3.9,7500,5600,23321000,4.17,"2023-01-11T09:30:00.000Z",1673429400000,4.17,4.16,4.16,79.8,20.2,0,0.4,0.1,,0.3,1900,9400,65300,,39129000,31225000,7904000,
21089.4,70300,293670000,587692000,17976.6,97.9,17.5,71600,67500,282028000,4.2,"2023-01-11T09:35:00.000Z",1673429700000,4.2,4.16,4.17,94.6,5.4,0,3.4,0.2,,0.1,4100,75700,141000,,316152000,299090000,17062000,
21089.4,186800,784648000,1329374000,17976.6,97.9,4.9,146100,116500,490978000,4.25,"2023-01-11T09:40:00.000Z",1673430000000,4.26,4.19,4.19,83.2,16.8,0,6.9,1.6,,0.2,29600,175700,316700,,741682000,616330000,125352000,
21089.4,153600,644092000,1576022000,17976.6,97.9,0.3,12500,-33200,-140556000,4.23,"2023-01-11T09:45:00.000Z",1673430300000,4.25,4.23,4.25,21.5,78.5,0,0.6,2.5,,3.7,45700,58200,374900,,246648000,53046000,193602000,
21089.4,132700,555703000,1709285000,17976.6,97.9,0.2,5300,-20900,-88389000,4.23,"2023-01-11T09:50:00.000Z",1673430600000,4.24,4.23,4.23,16.8,83.2,0,0.3,1.5,,4.9,26200,31500,406400,,133263000,22437000,110826000,
21089.4,162100,680566000,2035932000,17976.6,97.9,2.2,53200,29400,124863000,4.26,"2023-01-11T09:55:00.000Z",1673430900000,4.26,4.23,4.23,69.1,30.9,0,2.5,1.3,,0.4,23800,77000,483400,,326647000,225755000,100892000,
21089.4,140200,587806000,2397072000,17976.6,97.9,0.6,31500,-21900,-92760000,4.25,"2023-01-11T10:00:00.000Z",1673431200000,4.26,4.25,4.26,37.1,62.9,0,1.5,3,,1.7,53400,84900,568300,,361140000,134190000,226950000,
21089.4,141200,592070000,2464086000,17976.6,97.9,1.1,8400,1000,4264000,4.24,"2023-01-11T10:05:00.000Z",1673431500000,4.25,4.23,4.24,53.2,46.8,0,0.4,0.4,,0.9,7400,15800,584100,,67014000,35639000,31375000,
21089.4,140900,590798000,2610366000,17976.6,97.9,1,17100,-300,-1272000,4.24,"2023-01-11T10:10:00.000Z",1673431800000,4.24,4.24,4.24,49.6,50.4,0,0.8,1,,1,17400,34500,618600,,146280000,72504000,73776000,
