"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3453.7,200,2050000,2050000,3373.2,256.1,Infinity,200,200,2050000,10.25,"2023-01-11T09:15:00.000Z",1673428500000,10.25,10.25,10.25,100,0,0,0.1,,,0,,200,200,,2050000,2050000,,
3453.7,100,1050000,3050000,3373.2,256.1,0,,-100,-1000000,10,"2023-01-11T09:20:00.000Z",1673428800000,10,10,10,0,100,0,,0,,Infinity,100,100,300,,1000000,,1000000,
3453.7,-1000,-9960000,32240000,3373.2,256.1,0.5,900,-1100,-11010000,10.1,"2023-01-11T09:25:00.000Z",1673429100000,10.1,10,10,31,69,0,0.3,0.6,,2.2,2000,2900,3200,,29190000,9090000,20100000,
3453.7,-600,-5900000,36300000,3373.2,256.1,Infinity,400,400,4060000,10.15,"2023-01-11T09:30:00.000Z",1673429400000,10.15,10.15,10.15,100,0,0,0.1,,,0,,400,3600,,4060000,4060000,,
3453.7,-100,-825000,41375000,3373.2,256.1,Infinity,500,500,5075000,10.15,"2023-01-11T09:35:00.000Z",1673429700000,10.15,10.15,10.15,100,0,0,0.1,,,0,,500,4100,,5075000,5075000,,
3453.7,500,5265000,47465000,3373.2,256.1,Infinity,600,600,6090000,10.15,"2023-01-11T09:40:00.000Z",1673430000000,10.15,10.15,10.15,100,0,0,0.2,,,0,,600,4700,,6090000,6090000,,
3453.7,-2800,-28230000,80960000,3373.2,256.1,0,,-3300,-33495000,10.15,"2023-01-11T09:45:00.000Z",1673430300000,10.15,10.15,10.15,0,100,0,,1,,Infinity,3300,3300,8000,,33495000,,33495000,
3453.7,9300,95590000,486300000,3373.2,256.1,1.9,25900,12100,123820000,10.2,"2023-01-11T09:50:00.000Z",1673430600000,10.25,10.2,10.2,65.2,34.8,0,7.5,4.1,,0.5,13800,39700,47700,,405340000,264580000,140760000,
3453.7,3400,35265000,573275000,3373.2,256.1,0.2,1300,-5900,-60325000,10.25,"2023-01-11T09:55:00.000Z",1673430900000,10.25,10.2,10.25,15.3,84.7,0,0.4,2.1,,5.5,7200,8500,56200,,86975000,13325000,73650000,
3453.7,1300,13845000.000000004,608975000,3373.2,256.1,0.3,700,-2100,-21419999.999999996,10.2,"2023-01-11T10:00:00.000Z",1673431200000,10.2,10.2,10.2,20,80,0,0.2,0.8,,4,2800,3500,59700,,35699999.99999999,7140000,28559999.999999996,
