"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
7863.8,-12600,-84826000,1421754000,8753.2,7580.9,0.5,15200,-12600,-84826000,6.5,"2023-01-11T09:15:00.000Z",1673428500000,6.88,6.5,6.88,7.3,13.3,79.4,1.9,3.2,21.8,1.8,27800,208600,208600,165600,1421754000,98800000,183626000,1139328000
7863.8,-4900,-34886000,1542938000,8753.2,7580.9,2.4,13200,7700,49940000,6.46,"2023-01-11T09:20:00.000Z",1673428800000,6.5,6.45,6.5,70.6,29.4,0,1.7,0.6,,0.4,5500,18700,227300,,121184000,85562000,35622000,
7863.8,-11200,-75493000,1623583000,8753.2,7580.9,0.3,3100,-6300,-40607000,6.46,"2023-01-11T09:25:00.000Z",1673429100000,6.46,6.41,6.45,24.8,75.2,0,0.4,1.1,,3,9400,12500,239800,,80645000,20019000,60626000,
7863.8,-10300,-69683000,1630683000,8753.2,7580.9,10,1000,900,5810000,6.45,"2023-01-11T09:30:00.000Z",1673429400000,6.46,6.45,6.45,90.9,9.1,0,0.1,0,,0.1,100,1100,240900,,7100000,6455000,645000,
7863.8,32700,208774000,1963320000,8753.2,7580.9,11.2,47200,43000,278457000,6.53,"2023-01-11T09:35:00.000Z",1673429700000,6.53,6.45,6.46,91.8,8.2,0,6,0.5,,0.1,4200,51400,292300,,332637000,305547000,27090000,
7863.8,41900,268984000,2157740000,8753.2,7580.9,1.9,19500,9200,60210000,6.53,"2023-01-11T09:40:00.000Z",1673430000000,6.53,6.51,6.53,65.4,34.6,0,2.5,1.2,,0.5,10300,29800,322100,,194420000,127315000,67105000,
7863.8,15600,98262000,2375042000,8753.2,7580.9,0.1,3600,-26300,-170722000,6.45,"2023-01-11T09:45:00.000Z",1673430300000,6.54,6.45,6.54,10.7,89.3,0,0.5,3.4,,8.3,29900,33500,355600,,217302000,23290000,194012000,
7863.8,18900,119682000,2396462000,8753.2,7580.9,Infinity,3300,3300,21420000,6.5,"2023-01-11T09:50:00.000Z",1673430600000,6.5,6.49,6.49,100,0,0,0.4,,,0,,3300,358900,,21420000,21420000,,
7863.8,23000,146410000,2423190000,8753.2,7580.9,Infinity,4100,4100,26728000,6.52,"2023-01-11T09:55:00.000Z",1673430900000,6.52,6.48,6.48,100,0,0,0.5,,,0,,4100,363000,,26728000,26728000,,
7863.8,76900,499041000,2837933000,8753.2,7580.9,12.2,58700,53900,352631000,6.47,"2023-01-11T10:00:00.000Z",1673431200000,6.54,6.47,6.51,92.4,7.6,0,7.5,0.5,,0.1,4800,63500,426500,,414743000,383687000,31056000,
7863.8,77100,500390000,2907654000,8753.2,7580.9,1,5500,200,1349000,6.45,"2023-01-11T10:05:00.000Z",1673431500000,6.47,6.45,6.46,50.9,49.1,0,0.7,0.6,,1,5300,10800,437300,,69721000,35535000,34186000,
7863.8,80000,519173000,2998218000,8753.2,7580.9,3.6,4000,2900,18783000,6.49,"2023-01-11T10:10:00.000Z",1673431800000,6.49,6.45,6.45,28.6,7.9,63.6,0.5,0.1,1.2,0.3,1100,14000,451300,8900,90564000,25882000,7099000,57583000
7863.8,79500,515933000,3001458000,8753.2,7580.9,0,,-500,-3240000,6.48,"2023-01-11T10:15:00.000Z",1673432100000,6.48,6.48,6.48,0,100,0,,0.1,,Infinity,500,500,451800,,3240000,,3240000,
7863.8,78800,511397000,3005994000,8753.2,7580.9,0,,-700,-4536000,6.48,"2023-01-11T10:20:00.000Z",1673432400000,6.48,6.48,6.48,0,100,0,,0.1,,Infinity,700,700,452500,,4536000,,4536000,
7863.8,76400,495894000,3027957000,8753.2,7580.9,0.2,500,-2400,-15503000,6.46,"2023-01-11T10:25:00.000Z",1673432700000,6.46,6.45,6.46,14.7,85.3,0,0.1,0.3,,5.8,2900,3400,455900,,21963000,3230000,18733000,
7863.8,76300,495250000,3029893000,8753.2,7580.9,0.5,100,-100,-644000,6.46,"2023-01-11T10:30:00.000Z",1673433000000,6.46,6.45,6.45,33.3,66.7,0,0,0,,2,200,300,456200,,1936000,646000,1290000,
7863.8,80900,524944000,3077619000,8753.2,7580.9,4.3,6000,4600,29694000,6.46,"2023-01-11T10:35:00.000Z",1673433300000,6.46,6.44,6.44,81.1,18.9,0,0.8,0.2,,0.2,1400,7400,463600,,47726000,38710000,9016000,
7863.8,84900,551188000,3277331000,8753.2,7580.9,1.3,17400,4000,26244000,6.5,"2023-01-11T10:40:00.000Z",1673433600000,6.51,6.46,6.46,56.5,43.5,0,2.2,1.5,,0.8,13400,30800,494400,,199712000,112978000,86734000,
7863.8,93900,609958000,3476745000,8753.2,7580.9,1.8,19800,9000,58770000,6.51,"2023-01-11T10:45:00.000Z",1673433900000,6.53,6.5,6.5,64.7,35.3,0,2.5,1.2,,0.5,10800,30600,525000,,199414000,129092000,70322000,
7863.8,60000,388465000,3838324000,8753.2,7580.9,0.2,8500,-33900,-221493000,6.53,"2023-01-11T10:50:00.000Z",1673434200000,6.56,6.53,6.53,15.4,76.7,8,1.1,4.8,0.6,5,42400,55300,580300,4400,361579000,55677000,277170000,28732000
7863.8,36700,237179000,3994810000,8753.2,7580.9,0,400,-23300,-151286000,6.47,"2023-01-11T10:55:00.000Z",1673434500000,6.54,6.47,6.54,1.7,98.3,0,0.1,2.7,,59.3,23700,24100,604400,,156486000,2600000,153886000,
7863.8,45300,293541000,4094332000,8753.2,7580.9,3.6,11900,8600,56362000,6.55,"2023-01-11T11:00:00.000Z",1673434800000,6.55,6.5,6.54,78.3,21.7,0,1.5,0.4,,0.3,3300,15200,619600,,99522000,77942000,21580000,
7863.8,44300,286991000,4101536000,8753.2,7580.9,0,,-1000,-6550000,6.54,"2023-01-11T11:05:00.000Z",1673435100000,6.55,6.54,6.55,0,90.9,9.1,,0.1,0,Infinity,1000,1100,620700,100,7204000,,6550000,654000
7863.8,42400,274608000,4116537000,8753.2,7580.9,0.1,200,-1900,-12383000,6.52,"2023-01-11T11:10:00.000Z",1673435400000,6.55,6.52,6.54,8.7,91.3,0,0,0.2,,10.5,2100,2300,623000,,15001000,1309000,13692000,
7863.8,36200,234196000,4156949000,8753.2,7580.9,0,,-6200,-40412000,6.51,"2023-01-11T11:15:00.000Z",1673435700000,6.52,6.51,6.52,0,100,0,,0.7,,Infinity,6200,6200,629200,,40412000,,40412000,
7863.8,35800,231589000,4160860000,8753.2,7580.9,0.2,100,-400,-2607000,6.52,"2023-01-11T11:20:00.000Z",1673436000000,6.52,6.51,6.52,16.7,83.3,0,0,0.1,,5,500,600,629800,,3911000,652000,3259000,
7863.8,35400,228979000,4164776000,8753.2,7580.9,0.2,100,-400,-2610000,6.52,"2023-01-11T11:25:00.000Z",1673436300000,6.53,6.52,6.53,16.7,83.3,0,0,0.1,,5,500,600,630400,,3916000,653000,3263000,
7863.8,35800,231762000,4307435000,8753.2,7580.9,1,11100,400,2783000,6.56,"2023-01-11T13:00:00.000Z",1673442000000,6.56,6.53,6.53,50.9,49.1,0,1.4,1.2,,1,10700,21800,652200,,142659000,72721000,69938000,
7863.8,35400,229144000,4325141000,8753.2,7580.9,0.7,1100,-400,-2618000,6.56,"2023-01-11T13:05:00.000Z",1673442300000,6.56,6.55,6.55,40.7,55.6,3.7,0.1,0.2,0,1.4,1500,2700,654900,100,17706000,7216000,9834000,656000
7863.8,31900,206257000,4363730000,8753.2,7580.9,0.3,1200,-3500,-22887000,6.55,"2023-01-11T13:10:00.000Z",1673442600000,6.55,6.54,6.54,20.3,79.7,0,0.2,0.5,,3.9,4700,5900,660800,,38589000,7851000,30738000,
7863.8,27700,178770000,4425323000,8753.2,7580.9,0.4,2600,-4200,-27487000,6.56,"2023-01-11T13:15:00.000Z",1673442900000,6.56,6.55,6.56,27.7,72.3,0,0.3,0.8,,2.6,6800,9400,670200,,61593000,17053000,44540000,
7863.8,38800,251848000,4532491000,8753.2,7580.9,6.3,13200,11100,73078000,6.59,"2023-01-11T13:20:00.000Z",1673443200000,6.59,6.55,6.55,81,12.9,6.1,1.7,0.2,0.1,0.2,2100,16300,686500,1000,107168000,86833000,13755000,6580000
7863.8,-9000,-60195000,5065676000,8753.2,7580.9,0.3,17000,-47800,-312043000,6.47,"2023-01-11T13:25:00.000Z",1673443500000,6.56,6.47,6.56,20.8,79.2,0,2.2,7.4,,3.8,64800,81800,768300,,533185000,110571000,422614000,
7863.8,-8900,-59545000,5067626000,8753.2,7580.9,2,200,100,650000,6.5,"2023-01-11T13:30:00.000Z",1673443800000,6.5,6.5,6.5,66.7,33.3,0,0,0,,0.5,100,300,768600,,1950000,1300000,650000,
7863.8,-8900,-59545000,5068926000,8753.2,7580.9,1,100,0,0,6.5,"2023-01-11T13:35:00.000Z",1673444100000,6.5,6.5,6.5,50,50,0,0,0,,1,100,200,768800,,1300000,650000,650000,
7863.8,-55900,-362826000,5433155000,8753.2,7580.9,0.1,4700,-47000,-303281000,6.49,"2023-01-11T13:40:00.000Z",1673444400000,6.49,6.44,6.49,8.3,91.7,0,0.6,5.9,,11,51700,56400,825200,,364229000,30474000,333755000,
7863.8,-78500,-508561000,5684830000,8753.2,7580.9,0.3,8200,-22600,-145735000,6.49,"2023-01-11T13:45:00.000Z",1673444700000,6.49,6.44,6.47,21,79,0,1,3.5,,3.8,30800,39000,864200,,251675000,52970000,198705000,
