"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-100,-1010000,1010000,0,-100,-1010000,"2022-12-09T09:00:00.000Z",1670576400000,100,100,100,0,1010000,0,1010000,0
-2100,-21210000,21210000,0,-2000,-20200000,"2022-12-09T09:05:00.000Z",1670576700000,2000,2000,2100,0,20200000,0,20200000,0
-1900,-19190000,23230000,200,200,2020000,"2022-12-09T09:10:00.000Z",1670577000000,0,200,2300,0,2020000,2020000,0,0
1163000,46872140000,602032182000,11902000,1164900,46891330000,"2022-12-09T09:15:00.000Z",1670577300000,10737100,40825000,40827300,18185900,602008952000,189266629000,142375299000,270367023999.99997
-3326800,-14379282000,832999387000,5200500,-4489800,-61251422000,"2022-12-09T09:20:00.000Z",1670577600000,9690300,15013400,55840700,122600,230967205000,84015100000,145266522000,1685583000
-2465500,10864971000,1038811143000,6717400,861300,25244253000,"2022-12-09T09:25:00.000Z",1670577900000,5856100,12679000,68519700,105500,205811756000,114756702000,89512449000,1542605000
-4808200,-15375360000,1219389752000,4456100,-2342700,-26240331000,"2022-12-09T09:30:00.000Z",1670578200000,6798800,11385600,79905300,130700,180578609000,76377232000,102617563000,1583814000
-1079500,50858020000,1411676038000,7696300,3728700,66233380000,"2022-12-09T09:35:00.000Z",1670578500000,3967600,11719300,91624600,55400,192286286000,128754917000,62521537000,1009832000
5234500,142651667000,1668266763000,11412300,6314000,91793647000,"2022-12-09T09:40:00.000Z",1670578800000,5098300,16602800,108227400,92200,256590725000,173563722000,81770075000,1256928000
9305200,220977635000,1888339915000,9382700,4070700,78325968000,"2022-12-09T09:45:00.000Z",1670579100000,5312000,14803800,123031200,109100,220073152000,148613538000,70287570000,1172044000
5302400,189631718000,2104682466000,5982700,-4002800,-31345917000,"2022-12-09T09:50:00.000Z",1670579400000,9985500,16006800,139038000,38600,216342551000,92171921000,123517838000,652792000
2972300,156727309000,2266175547000,3718400,-2330100,-32904409000,"2022-12-09T09:55:00.000Z",1670579700000,6048500,9785200,148823200,18300,161493081000,64211897000,97116306000,164878000
-12735000,-83098843000,2591610425000,2586900,-15707300,-239826152000,"2022-12-09T10:00:00.000Z",1670580000000,18294200,20940200,169763400,59100,325434878000,42270189000,282096341000,1068348000
-19619100,-196105657000,2816300198000,3511400,-6884100,-113006814000,"2022-12-09T10:05:00.000Z",1670580300000,10395500,13962800,183726200,55900,224689773000,55489746000,168496560000,703467000
-23127800,-260549920000,3018036711000,4085400,-3508700,-64444263000,"2022-12-09T10:10:00.000Z",1670580600000,7594100,11787100,195513300,107600,201736513000,67738729000,132182992000,1814792000
-18929600,-196181092000,3159715200000,6516100,4198200,64368828000,"2022-12-09T10:15:00.000Z",1670580900000,2317900,8875900,204389200,41900,141678489000,102623533000,38254705000,800251000
-20352800,-223546731000,3273640038000,2627300,-1423200,-27365639000,"2022-12-09T10:20:00.000Z",1670581200000,4050500,6715300,211104500,37500,113924838000,43008817000,70374456000,541565000
-26582500,-335998297000,3447851872000,1669400,-6229700,-112451566000,"2022-12-09T10:25:00.000Z",1670581500000,7899100,9613800,220718300,45300,174211834000,30369970000,142821536000,1020328000
-29139800,-381067135000,3632528046000,3921900,-2557300,-45068838000,"2022-12-09T10:30:00.000Z",1670581800000,6479200,10517600,231235900,116500,184676174000,69075290000,114144128000,1456756000
-31793200,-442389058000,3806879421000,3429700,-2653400,-61321923000,"2022-12-09T10:35:00.000Z",1670582100000,6083100,9555900,240791800,43100,174351375000,56172821000,117494744000,683810000
-33321100,-460089860000,3953772409000,3531600,-1527900,-17700802000,"2022-12-09T10:40:00.000Z",1670582400000,5059500,8648300,249440100,57200,146892988000,64109700000,81810502000,972786000
-32160100,-433888111000,4088895382000,4115400,1161000,26201749000,"2022-12-09T10:45:00.000Z",1670582700000,2954400,7112600,256552700,42800,135122973000,80354964000,54153215000,614794000
-24998900,-305517423000,4306276820000,9522800,7161200,128370688000,"2022-12-09T10:50:00.000Z",1670583000000,2361600,11904900,268457600,20500,217381438000,172658702000,44288014000,434722000
-24261200,-295517344000,4468815021000,4571500,737700,10000079000,"2022-12-09T10:55:00.000Z",1670583300000,3833800,8468700,276926300,63400,162538201000,85610339000,75610260000,1317602000
-26455000,-344322312000,4634103101000,3297100,-2193800,-48804968000,"2022-12-09T11:00:00.000Z",1670583600000,5490900,8876100,285802400,88100,165288080000,57507360000,106312328000,1468392000
-23476600,-300436023000,4753806100000,5158800,2978400,43886289000,"2022-12-09T11:05:00.000Z",1670583900000,2180400,7386100,293188500,46900,119702999000,81530035000,37643746000,529218000
-16140700,-186093702000,4938133729000,9320400,7335900,114342321000,"2022-12-09T11:10:00.000Z",1670584200000,1984500,11518000,304706500,213100,184327629000,148038880000,33696559000,2592190000
-11538500,-122911337000,5141555964000,8395700,4602200,63182365000,"2022-12-09T11:15:00.000Z",1670584500000,3793500,12399200,317105700,210000,203422235000,132160289000,68977924000,2284022000
-8309200,-64769321000,5307432193000,6453800,3229300,58142016000,"2022-12-09T11:20:00.000Z",1670584800000,3224500,9726700,326832400,48400,165876229000,111575800000,53433784000,866645000
