"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-100,-1010000,1010000,0,-100,-1010000,"2022-12-09T09:00:00.000Z",1670576400000,100,100,100,0,1010000,0,1010000,0
-2100,-21210000,21210000,0,-2000,-20200000,"2022-12-09T09:08:00.000Z",1670576880000,2000,2000,2100,0,20200000,0,20200000,0
-1900,-19190000,23230000,200,200,2020000,"2022-12-09T09:12:00.000Z",1670577120000,0,200,2300,0,2020000,2020000,0,0
704700,29730403000,402123573000,5163900,706600,29749593000,"2022-12-09T09:14:00.000Z",1670577240000,4457300,27677600,27679900,18056400,402100343000,81990356000,52240763000,267869223999.99997
1200500,44693825000,509196268000,3949300,495800,14963422000,"2022-12-09T09:16:00.000Z",1670577360000,3453500,7477600,35157500,74800,107072695000,60354986000,45391564000,1326145000
1163000,46872140000,602032182000,2788800,-37500,2178315000,"2022-12-09T09:18:00.000Z",1670577480000,2826300,5669800,40827300,54700,92835914000,46921287000,44742972000,1171655000
-104700,31315455000,695939755000,2360900,-1267700,-15556685000,"2022-12-09T09:20:00.000Z",1670577600000,3628600,6019900,46847200,30400,93907573000,38962089000,54518774000,426710000
-1979800,3745198000,791950066000,2216600,-1875100,-27570257000,"2022-12-09T09:22:00.000Z",1670577720000,4091700,6373600,53220800,65300,96010311000,33764219000,61334476000,911616000
-3665900,-14770451000,874532549000,1738900,-1686100,-18515649000,"2022-12-09T09:24:00.000Z",1670577840000,3425000,5202700,58423500,38800,82582483000,31784063000,50299712000,498708000
-2335900,13752052000,973014473000,3585400,1330000,28522503000,"2022-12-09T09:26:00.000Z",1670577960000,2255400,5914400,64337900,73600,98481924000,62902602000,34380099000,1199223000
-2465500,10864971000,1038811143000,2016100,-129600,-2887081000,"2022-12-09T09:28:00.000Z",1670578080000,2145700,4181800,68519700,20000,65796670000,31358829000,34245910000,191931000
-2991200,5335334000,1106992345000,1912000,-525700,-5529637000,"2022-12-09T09:30:00.000Z",1670578200000,2437700,4391900,72911600,42200,68181202000,31141752000,36671389000,368061000
-4144700,-8252799000,1181997411000,1696600,-1153500,-13588133000,"2022-12-09T09:32:00.000Z",1670578320000,2850100,4609500,77521100,62800,75005066000,30212845000,43800978000,991243000
-4907100,-14631870000,1251009318000,1815400,-762400,-6379071000,"2022-12-09T09:34:00.000Z",1670578440000,2577800,4425800,81946900,32600,69011907000,31168556000,37547627000,295724000
-3065400,20207306000,1332574349000,3317900,1841700,34839176000,"2022-12-09T09:36:00.000Z",1670578560000,1476200,4801900,86748800,7800,81565031000,58089825000,23250649000,224557000
-1079500,50858020000,1411676038000,3410500,1985900,30650714000,"2022-12-09T09:38:00.000Z",1670578680000,1424600,4875800,91624600,40700,79101689000,54519171000,23868457000,714061000
443900,69045953000,1509337236000,3780900,1523400,18187933000,"2022-12-09T09:40:00.000Z",1670578800000,2257500,6056200,97680800,17800,97661198000,57777623000,39589690000,293885000
3532600,116264886000,1618752624000,5111900,3088700,47218933000,"2022-12-09T09:42:00.000Z",1670578920000,2023200,7185200,104866000,50100,109415388000,77978658000,30759725000,677005000
7320200,179465540000,1728992557000,5403300,3787600,63200654000,"2022-12-09T09:44:00.000Z",1670579040000,1615700,7064500,111930500,45500,110239933000,86476446000,23275792000,487695000
8728500,203290927000,1805706982000,3339800,1408300,23825387000,"2022-12-09T09:46:00.000Z",1670579160000,1931500,5340400,117270900,69100,76714425000,49905042000,26079655000,729728000
9305200,220977635000,1888339915000,3159100,576700,17686708000,"2022-12-09T09:48:00.000Z",1670579280000,2582400,5760300,123031200,18800,82632933000,50039491000,32352783000,240659000
7532900,204665282000,1988928653000,2542800,-1772300,-16312353000,"2022-12-09T09:50:00.000Z",1670579400000,4315100,6877000,129908200,19100,100588738000,41970429000,58282782000,335527000
