"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-100,-1010000,1010000,0,-100,-1010000,"2022-12-09T09:00:00.000Z",1670576400000,100,100,100,0,1010000,0,1010000,0
-2100,-21210000,21210000,0,-2000,-20200000,"2022-12-09T09:08:00.000Z",1670576880000,2000,2000,2100,0,20200000,0,20200000,0
-1900,-19190000,23230000,200,200,2020000,"2022-12-09T09:12:00.000Z",1670577120000,0,200,2300,0,2020000,2020000,0,0
704700,30440692000,382584931200,5163900,706600,30459882000,"2022-12-09T09:14:00.000Z",1670577240000,4457300,27677600,27679900,18056400,382561701200,77666684000,47206802000,257688215199.99997
1200500,40265357900,481176515800,3949300,495800,9824665900,"2022-12-09T09:16:00.000Z",1670577360000,3453500,7477600,35157500,74800,98591584600,53546201600,43721535700,1323847300
1163000,43627887500,563444408400,2788800,-37500,3362529600,"2022-12-09T09:18:00.000Z",1670577480000,2826300,5669800,40827300,54700,82267892600,42232780200,38870250600,1164861800
-104700,27289884600,645738306700,2360900,-1267700,-16338002900,"2022-12-09T09:20:00.000Z",1670577600000,3628600,6019900,46847200,30400,82293898300,32820536700,49158539600,314822000
-1979800,3631511800,733911063100,2216600,-1875100,-23658372800,"2022-12-09T09:22:00.000Z",1670577720000,4091700,6373600,53220800,65300,88172756400,31801383800,55459756600,911616000
-3665900,-12378145700,807887460800,1738900,-1686100,-16009657500,"2022-12-09T09:24:00.000Z",1670577840000,3425000,5202700,58423500,38800,73976397700,28734016100,44743673600,498708000
-2335900,14255647900,897936825800,3585400,1330000,26633793600,"2022-12-09T09:26:00.000Z",1670577960000,2255400,5914400,64337900,73600,90049365000,57851358300,31217564700,980442000
-2465500,13808824200,954366771900,2016100,-129600,-446823700,"2022-12-09T09:28:00.000Z",1670578080000,2145700,4181800,68519700,20000,56429946100,27895595700,28342419400,191931000
-2991200,6857310500,1017150077200,1912000,-525700,-6951513700,"2022-12-09T09:30:00.000Z",1670578200000,2437700,4391900,72911600,42200,62783305300,27762734400,34714248100,306322800
-4144700,-7054098900,1089261439800,1696600,-1153500,-13911409400,"2022-12-09T09:32:00.000Z",1670578320000,2850100,4609500,77521100,62800,72111362600,28604355100,42515764500,991243000
-4907100,-14906894700,1150925102400,1815400,-762400,-7852795800,"2022-12-09T09:34:00.000Z",1670578440000,2577800,4425800,81946900,32600,61663662600,26787341600,34640137400,236183600
-3065400,7840385300,1218325911800,3317900,1841700,22747280000,"2022-12-09T09:36:00.000Z",1670578560000,1476200,4801900,86748800,7800,67400809400,44961766200,22214486200,224557000
-1079500,35805187900,1293300132400,3410500,1985900,27964802600,"2022-12-09T09:38:00.000Z",1670578680000,1424600,4875800,91624600,40700,74974220600,51112481100,23147678500,714061000
443900,52536279200,1376770635300,3780900,1523400,16731091300,"2022-12-09T09:40:00.000Z",1670578800000,2257500,6056200,97680800,17800,83470502900,50011896500,33280805200,177801200
3532600,93331842000,1472476646400,5111900,3088700,40795562800,"2022-12-09T09:42:00.000Z",1670578920000,2023200,7185200,104866000,50100,95706011100,67926420300,27130857500,648733300
7320200,149928706400,1574478026200,5403300,3787600,56596864400,"2022-12-09T09:44:00.000Z",1670579040000,1615700,7064500,111930500,45500,102001379800,79055274600,22458410200,487695000
8728500,172700248300,1647066681100,3339800,1408300,22771541900,"2022-12-09T09:46:00.000Z",1670579160000,1931500,5340400,117270900,69100,72588654900,47315234400,24543692500,729728000
9305200,187864081700,1726577339500,3159100,576700,15163833400,"2022-12-09T09:48:00.000Z",1670579280000,2582400,5760300,123031200,18800,79510658400,47216916400,32053083000,240659000
7532900,171738042200,1820530819400,2542800,-1772300,-16126039500,"2022-12-09T09:50:00.000Z",1670579400000,4315100,6877000,129908200,19100,93953479900,38745956700,54871996200,335527000
